,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,601,85,291.0,95.0,158.0,88.0,,,7.0,127.0,Feuer- und Lehrrettungswache Mitte,2025-04-15,2025-05-15
1,1110,155,65,,,,,,,,,Mitte,2025-04-15,2025-05-15
2,1700,337,85,,,120.0,109.0,37.0,132.0,,,Tiergarten,2025-04-15,2025-05-15
3,1310,174,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-15,2025-05-15
4,1200,615,79,291.0,69.0,145.0,85.0,46.0,96.0,153.0,54.0,Friedrichshain,2025-04-15,2025-05-15
5,1300,410,92,,,176.0,113.0,64.0,129.0,,,Prenzlauer Berg,2025-04-15,2025-05-15
6,1400,227,67,,,115.0,89.0,71.0,111.0,,,Moabit,2025-04-15,2025-05-15
7,1500,537,73,252.0,71.0,165.0,90.0,,,24.0,93.0,Urban,2025-04-15,2025-05-15
8,2320,74,89,,,,,,,,,Frohnau,2025-04-15,2025-05-15
9,2100,367,63,316.0,67.0,93.0,89.0,17.0,65.0,,,Schillerpark,2025-04-15,2025-05-15
10,2300,214,92,108.0,93.0,50.0,84.0,,,,,Hermsdorf,2025-04-15,2025-05-15
11,1204,61,82,,,,,,,,,Am Friedrichshain,2025-04-15,2025-05-15
12,2500,441,66,,,188.0,63.0,,,,,Wedding,2025-04-15,2025-05-15
13,1600,558,68,135.0,77.0,140.0,89.0,68.0,112.0,,,Kreuzberg,2025-04-15,2025-05-15
14,1704,18,78,,,,,,,,,Scharnhorststraße,2025-04-15,2025-05-15
15,2420,67,141,,,,,,,,,Tegelort,2025-04-15,2025-05-15
16,2630,143,88,,,,,,,,,Blankenfelde,2025-04-15,2025-05-15
17,2604,99,62,,,,,,,,,Pankow Mitte,2025-04-15,2025-05-15
18,2640,136,104,,,,,,,,,Wilhelmsruh,2025-04-15,2025-05-15
19,3100,393,72,216.0,78.0,170.0,83.0,,,49.0,105.0,Spandau-Nord,2025-04-15,2025-05-15
20,3103,61,85,,,,,,,,,Lynar,2025-04-15,2025-05-15
21,3110,129,82,,,,,,,,,Staaken,2025-04-15,2025-05-15
22,3104,89,68,,,,,,,,,Falkenhagener Feld,2025-04-15,2025-05-15
23,2600,275,99,215.0,73.0,83.0,107.0,16.0,147.0,67.0,98.0,Pankow,2025-04-15,2025-05-15
24,2400,323,70,236.0,74.0,91.0,91.0,16.0,114.0,,,Tegel,2025-04-15,2025-05-15
25,3200,433,69,173.0,86.0,152.0,75.0,41.0,108.0,,,Spandau-Süd,2025-04-15,2025-05-15
26,3304,176,122,,,,,,,,,Westend,2025-04-15,2025-05-15
27,2720,107,83,,,,,,,,,Karow,2025-04-15,2025-05-15
28,3220,78,78,,,,,,,,,Kladow,2025-04-15,2025-05-15
29,2704,89,83,,,,,,,,,Buch,2025-04-15,2025-05-15
30,2200,554,76,,,133.0,107.0,19.0,132.0,66.0,133.0,Wittenau,2025-04-15,2025-05-15
31,3404,142,117,,,,,,,,,Schmargendorf,2025-04-15,2025-05-15
32,3503,45,115,,,,,,,,,Budapester,2025-04-15,2025-05-15
33,3608,93,74,,,52.0,107.0,,,11.0,124.0,TXL,2025-04-15,2025-05-15
34,3490,165,101,,,,,,,,,Friedenau,2025-04-15,2025-05-15
35,3500,359,83,,,134.0,104.0,47.0,134.0,61.0,110.0,Ranke,2025-04-15,2025-05-15
36,4100,339,88,205.0,94.0,85.0,74.0,23.0,121.0,24.0,98.0,Zehlendorf,2025-04-15,2025-05-15
37,3390,13,43,,,,,,,,,Lietzow,2025-04-15,2025-05-15
38,3400,336,68,263.0,83.0,149.0,101.0,,,,,Wilmersdorf,2025-04-15,2025-05-15
39,4300,326,65,226.0,74.0,118.0,91.0,38.0,113.0,128.0,89.0,Tempelhof,2025-04-15,2025-05-15
40,4500,183,70,,,39.0,79.0,,,,,Wannsee,2025-04-15,2025-05-15
41,4400,376,70,252.0,90.0,108.0,87.0,38.0,96.0,,,Schöneberg,2025-04-15,2025-05-15
42,3690,158,59,102.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-15,2025-05-15
43,4604,164,104,,,,,,,,,Lankwitz,2025-04-15,2025-05-15
44,4600,290,73,,,98.0,94.0,,,,,Lichterfelde,2025-04-15,2025-05-15
45,3300,469,73,323.0,56.0,281.0,81.0,6.0,124.0,133.0,75.0,Suarez,2025-04-15,2025-05-15
46,4700,288,87,224.0,75.0,102.0,100.0,,,,,Marienfelde,2025-04-15,2025-05-15
47,5210,157,102,,,,,,,,,Rudow,2025-04-15,2025-05-15
48,3504,150,78,,,,,,,,,Tiergarten-Süd,2025-04-15,2025-05-15
49,5100,611,77,279.0,65.0,181.0,89.0,44.0,106.0,,,Neukölln,2025-04-15,2025-05-15
50,4710,189,72,,,,,,,,,Lichtenrade,2025-04-15,2025-05-15
51,5200,489,73,259.0,79.0,193.0,91.0,15.0,129.0,,,Buckow,2025-04-15,2025-05-15
52,4790,120,77,,,,,,,,,Marienfelde-Süd,2025-04-15,2025-05-15
53,5404,141,95,,,,,,,,,Salvador-Allende,2025-04-15,2025-05-15
54,4200,358,88,,,111.0,85.0,5.0,86.0,,,Steglitz,2025-04-15,2025-05-15
55,5390,87,76,,,,,,,,,Adlershof,2025-04-15,2025-05-15
