,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,413,74,259.0,83.0,180.0,81.0,,,,,Mitte,2026-06-01,2026-07-01
1,1200,491,90,283.0,70.0,151.0,94.0,54.0,88.0,185.0,58.0,Friedrichshain,2026-06-01,2026-07-01
2,1204,175,59,,,,,,,,,Am Friedrichshain,2026-06-01,2026-07-01
3,1300,329,84,,,207.0,70.0,63.0,115.0,,,Prenzlauer Berg,2026-06-01,2026-07-01
4,1310,124,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-01,2026-07-01
5,1400,165,81,,,197.0,70.0,68.0,98.0,,,Moabit,2026-06-01,2026-07-01
6,1500,509,61,275.0,64.0,174.0,63.0,,,31.0,76.0,Urban,2026-06-01,2026-07-01
7,1600,485,69,146.0,72.0,183.0,85.0,69.0,109.0,,,Kreuzberg,2026-06-01,2026-07-01
8,1700,224,75,,,168.0,70.0,50.0,104.0,,,Tiergarten,2026-06-01,2026-07-01
9,2100,291,70,283.0,59.0,122.0,77.0,28.0,75.0,,,Schillerpark,2026-06-01,2026-07-01
10,2200,384,69,271.0,77.0,145.0,91.0,27.0,118.0,82.0,97.0,Wittenau,2026-06-01,2026-07-01
11,2300,204,57,,,75.0,67.0,,,,,Hermsdorf,2026-06-01,2026-07-01
12,2320,77,74,,,,,,,,,Frohnau,2026-06-01,2026-07-01
13,2400,283,63,,,120.0,91.0,20.0,124.0,,,Tegel,2026-06-01,2026-07-01
14,2402,78,118,,,,,,,,,Konradshöhe,2026-06-01,2026-07-01
15,2500,383,59,,,308.0,66.0,,,,,Wedding,2026-06-01,2026-07-01
16,2600,299,90,207.0,64.0,98.0,104.0,11.0,132.0,78.0,80.0,Pankow,2026-06-01,2026-07-01
17,2604,100,60,,,,,,,,,Pankow Mitte,2026-06-01,2026-07-01
18,2630,127,78,,,,,,,,,Blankenfelde,2026-06-01,2026-07-01
19,2640,113,88,,,,,,,,,Wilhelmsruh,2026-06-01,2026-07-01
20,2704,96,72,,,,,,,,,Buch,2026-06-01,2026-07-01
21,2720,111,78,,,,,,,,,Karow,2026-06-01,2026-07-01
22,3100,303,70,212.0,77.0,154.0,78.0,28.0,103.0,61.0,102.0,Spandau-Nord,2026-06-01,2026-07-01
23,3103,60,74,,,,,,,,,Lynar,2026-06-01,2026-07-01
24,3104,93,56,,,,,,,,,Falkenhagener Feld,2026-06-01,2026-07-01
25,3110,124,79,,,,,,,,,Staaken,2026-06-01,2026-07-01
26,3200,319,64,97.0,70.0,180.0,73.0,25.0,90.0,,,Spandau-Süd,2026-06-01,2026-07-01
27,3220,98,81,,,,,,,,,Kladow,2026-06-01,2026-07-01
28,3300,360,72,301.0,54.0,317.0,73.0,48.0,92.0,163.0,86.0,Suarez,2026-06-01,2026-07-01
29,3304,131,109,,,,,,,,,Westend,2026-06-01,2026-07-01
30,3400,321,63,160.0,76.0,186.0,57.0,,,,,Wilmersdorf,2026-06-01,2026-07-01
31,3404,137,108,,,,,,,,,Schmargendorf,2026-06-01,2026-07-01
32,3490,68,85,,,,,,,,,Friedenau,2026-06-01,2026-07-01
33,3500,286,82,,,196.0,104.0,63.0,134.0,125.0,121.0,Ranke,2026-06-01,2026-07-01
34,3503,54,80,,,,,,,,,Budapester,2026-06-01,2026-07-01
35,3504,107,55,,,,,,,,,Tiergarten-Süd,2026-06-01,2026-07-01
36,3600,81,60,98.0,74.0,71.0,79.0,8.0,95.0,12.0,85.0,Charlottenburg-Nord,2026-06-01,2026-07-01
37,3690,116,51,5.0,72.0,,,,,,,Siemensstadt,2026-06-01,2026-07-01
38,4100,342,88,182.0,102.0,117.0,102.0,19.0,123.0,51.0,99.0,Zehlendorf,2026-06-01,2026-07-01
39,4200,246,91,,,154.0,67.0,37.0,66.0,,,Steglitz,2026-06-01,2026-07-01
40,4300,251,64,84.0,65.0,155.0,90.0,36.0,93.0,164.0,121.0,Tempelhof,2026-06-01,2026-07-01
41,4390,176,68,9.0,95.0,,,,,,,Mariendorf,2026-06-01,2026-07-01
42,4400,393,78,283.0,67.0,168.0,103.0,44.0,117.0,,,Schöneberg,2026-06-01,2026-07-01
43,4500,148,80,,,48.0,104.0,,,,,Wannsee,2026-06-01,2026-07-01
44,4600,260,60,,,145.0,64.0,18.0,91.0,,,Lichterfelde,2026-06-01,2026-07-01
45,4604,141,88,,,,,,,,,Lankwitz,2026-06-01,2026-07-01
46,4700,265,77,217.0,73.0,149.0,100.0,9.0,147.0,,,Marienfelde,2026-06-01,2026-07-01
47,4710,161,74,,,,,,,,,Lichtenrade,2026-06-01,2026-07-01
48,4790,105,80,,,,,,,,,Marienfelde-Süd,2026-06-01,2026-07-01
49,5100,532,73,270.0,65.0,208.0,84.0,46.0,82.0,,,Neukölln,2026-06-01,2026-07-01
50,5200,340,73,238.0,57.0,215.0,88.0,12.0,110.0,,,Buckow,2026-06-01,2026-07-01
51,5210,133,89,,,,,,,,,Rudow,2026-06-01,2026-07-01
52,5300,312,74,222.0,81.0,201.0,78.0,39.0,96.0,86.0,78.0,Treptow,2026-06-01,2026-07-01
53,5304,127,78,,,,,,,,,Bohnsdorf,2026-06-01,2026-07-01
54,5330,88,103,,,,,,,,,Altglienicke,2026-06-01,2026-07-01
55,5390,63,67,,,,,,,,,Adlershof,2026-06-01,2026-07-01
56,5400,452,75,207.0,93.0,139.0,95.0,13.0,96.0,,,Köpenick,2026-06-01,2026-07-01
57,5404,98,89,,,,,,,,,Salvador-Allende,2026-06-01,2026-07-01
58,5410,106,61,,,,,,,,,Friedrichshagen,2026-06-01,2026-07-01
59,5490,26,64,,,,,,,,,Rahnsdorf,2026-06-01,2026-07-01
60,6100,574,94,213.0,82.0,239.0,86.0,54.0,83.0,91.0,114.0,Marzahn,2026-06-01,2026-07-01
61,6110,70,118,,,,,,,,,Marzahn,2026-06-01,2026-07-01
62,6120,42,117,,,,,,,,,Biesdorf,2026-06-01,2026-07-01
63,6200,430,84,193.0,80.0,102.0,88.0,7.0,107.0,,,Hellersdorf,2026-06-01,2026-07-01
64,6204,100,87,,,,,,,,,Kaulsdorf,2026-06-01,2026-07-01
65,6300,314,74,180.0,62.0,157.0,85.0,31.0,126.0,,,Weißensee,2026-06-01,2026-07-01
66,6310,99,87,,,,,,,,,Hohenschönhausen,2026-06-01,2026-07-01
67,6320,120,133,,,,,,,,,Falkenberg,2026-06-01,2026-07-01
68,6330,111,123,,,,,,,,,Wartenberg,2026-06-01,2026-07-01
69,6400,520,73,240.0,83.0,180.0,106.0,34.0,121.0,,,Lichtenberg,2026-06-01,2026-07-01
70,6490,104,73,,,,,,,,,Rummelsburg,2026-06-01,2026-07-01
71,6500,184,81,,,,,,,,,Karlshorst,2026-06-01,2026-07-01
72,6600,275,108,187.0,102.0,150.0,105.0,7.0,152.0,,,Hohenschönhausen,2026-06-01,2026-07-01
