,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,525,83,276.0,84.0,208.0,83.0,,,12.0,169.0,Feuer- und Lehrrettungswache Mitte,2025-06-06,2025-07-06
1,1110,175,66,,,,,,,,,Mitte,2025-06-06,2025-07-06
2,1700,321,85,,,163.0,101.0,67.0,110.0,,,Tiergarten,2025-06-06,2025-07-06
3,1310,159,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-06,2025-07-06
4,1300,401,95,,,160.0,105.0,60.0,136.0,,,Prenzlauer Berg,2025-06-06,2025-07-06
5,2100,398,73,302.0,78.0,109.0,92.0,57.0,80.0,,,Schillerpark,2025-06-06,2025-07-06
6,1500,561,70,251.0,66.0,167.0,82.0,,,32.0,76.0,Urban,2025-06-06,2025-07-06
7,2300,230,80,111.0,95.0,106.0,97.0,,,,,Hermsdorf,2025-06-06,2025-07-06
8,1204,108,92,,,,,,,,,Am Friedrichshain,2025-06-06,2025-07-06
9,2500,431,63,,,284.0,70.0,,,,,Wedding,2025-06-06,2025-07-06
10,1600,530,64,132.0,70.0,170.0,72.0,68.0,125.0,,,Kreuzberg,2025-06-06,2025-07-06
11,1704,16,85,,,,,,,,,Scharnhorststraße,2025-06-06,2025-07-06
12,2420,90,125,,,,,,,,,Tegelort,2025-06-06,2025-07-06
13,1400,192,60,,,151.0,75.0,75.0,107.0,,,Moabit,2025-06-06,2025-07-06
14,2630,117,96,,,,,,,,,Blankenfelde,2025-06-06,2025-07-06
15,2604,85,61,,,,,,,,,Pankow Mitte,2025-06-06,2025-07-06
16,2640,138,96,,,,,,,,,Wilhelmsruh,2025-06-06,2025-07-06
17,2320,79,89,,,,,,,,,Frohnau,2025-06-06,2025-07-06
18,3100,433,70,202.0,71.0,241.0,78.0,40.0,92.0,77.0,105.0,Spandau-Nord,2025-06-06,2025-07-06
19,3103,32,85,,,,,,,,,Lynar,2025-06-06,2025-07-06
20,3104,100,69,,,,,,,,,Falkenhagener Feld,2025-06-06,2025-07-06
21,3110,130,87,,,,,,,,,Staaken,2025-06-06,2025-07-06
22,2600,333,90,217.0,75.0,97.0,97.0,29.0,142.0,86.0,95.0,Pankow,2025-06-06,2025-07-06
23,3200,412,68,194.0,80.0,201.0,74.0,46.0,89.0,,,Spandau-Süd,2025-06-06,2025-07-06
24,2720,111,92,,,,,,,,,Karow,2025-06-06,2025-07-06
