,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,457,80,254.0,93.0,166.0,71.0,,,,,Mitte,2026-01-02,2026-02-01
1,1110,128,82,,,,,,,,,Mitte,2026-01-02,2026-02-01
2,1200,375,70,276.0,75.0,157.0,80.0,47.0,82.0,134.0,56.0,Friedrichshain,2026-01-02,2026-02-01
3,1204,166,86,,,,,,,,,Am Friedrichshain,2026-01-02,2026-02-01
4,1300,352,87,,,175.0,62.0,73.0,98.0,,,Prenzlauer Berg,2026-01-02,2026-02-01
5,1310,156,121,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-02,2026-02-01
6,1400,252,85,,,124.0,75.0,48.0,94.0,,,Moabit,2026-01-02,2026-02-01
7,1500,542,68,278.0,83.0,155.0,80.0,,,26.0,75.0,Urban,2026-01-02,2026-02-01
8,1600,544,75,134.0,78.0,160.0,105.0,60.0,131.0,,,Kreuzberg,2026-01-02,2026-02-01
9,1700,259,68,,,152.0,72.0,41.0,102.0,,,Tiergarten,2026-01-02,2026-02-01
10,2100,415,74,286.0,69.0,120.0,75.0,31.0,70.0,,,Schillerpark,2026-01-02,2026-02-01
11,2200,456,70,284.0,87.0,126.0,83.0,24.0,134.0,72.0,98.0,Wittenau,2026-01-02,2026-02-01
12,2300,234,86,,,69.0,79.0,,,,,Hermsdorf,2026-01-02,2026-02-01
13,2320,60,78,,,,,,,,,Frohnau,2026-01-02,2026-02-01
14,2400,342,64,,,88.0,80.0,23.0,104.0,,,Tegel,2026-01-02,2026-02-01
15,2420,74,117,,,,,,,,,Tegelort,2026-01-02,2026-02-01
16,2500,429,62,,,218.0,72.0,,,,,Wedding,2026-01-02,2026-02-01
17,2600,290,88,239.0,73.0,116.0,105.0,7.0,155.0,93.0,89.0,Pankow,2026-01-02,2026-02-01
18,2604,137,67,,,,,,,,,Pankow Mitte,2026-01-02,2026-02-01
19,2630,115,82,,,,,,,,,Blankenfelde,2026-01-02,2026-02-01
20,2640,116,109,,,,,,,,,Wilhelmsruh,2026-01-02,2026-02-01
21,2704,86,80,,,,,,,,,Buch,2026-01-02,2026-02-01
22,2720,121,86,,,,,,,,,Karow,2026-01-02,2026-02-01
23,3100,346,73,256.0,78.0,181.0,73.0,25.0,121.0,61.0,98.0,Spandau-Nord,2026-01-02,2026-02-01
24,3103,74,90,,,,,,,,,Lynar,2026-01-02,2026-02-01
25,3104,93,62,,,,,,,,,Falkenhagener Feld,2026-01-02,2026-02-01
26,3110,135,87,,,,,,,,,Staaken,2026-01-02,2026-02-01
27,3200,441,77,106.0,74.0,151.0,81.0,19.0,131.0,,,Spandau-Süd,2026-01-02,2026-02-01
28,3220,61,75,,,,,,,,,Kladow,2026-01-02,2026-02-01
29,3300,423,69,306.0,61.0,256.0,74.0,30.0,90.0,125.0,81.0,Suarez,2026-01-02,2026-02-01
30,3304,144,113,,,,,,,,,Westend,2026-01-02,2026-02-01
31,3400,300,68,256.0,81.0,154.0,83.0,,,,,Wilmersdorf,2026-01-02,2026-02-01
32,3404,143,120,,,,,,,,,Schmargendorf,2026-01-02,2026-02-01
33,3490,86,97,,,,,,,,,Friedenau,2026-01-02,2026-02-01
34,3500,382,75,,,149.0,106.0,55.0,140.0,74.0,125.0,Ranke,2026-01-02,2026-02-01
35,3503,54,99,,,,,,,,,Budapester,2026-01-02,2026-02-01
36,3504,105,64,,,,,,,,,Tiergarten-Süd,2026-01-02,2026-02-01
37,3608,100,86,,,55.0,87.0,16.0,96.0,17.0,99.0,TXL/Charlottenburg Nord,2026-01-02,2026-02-01
38,3690,140,62,41.0,68.0,,,,,,,Siemensstadt,2026-01-02,2026-02-01
39,4100,385,104,192.0,123.0,118.0,107.0,22.0,165.0,47.0,116.0,Zehlendorf,2026-01-02,2026-02-01
40,4200,346,100,,,131.0,81.0,13.0,79.0,,,Steglitz,2026-01-02,2026-02-01
41,4300,375,73,92.0,75.0,130.0,84.0,29.0,96.0,150.0,97.0,Tempelhof,2026-01-02,2026-02-01
42,4390,186,70,54.0,124.0,,,,,,,Mariendorf,2026-01-02,2026-02-01
43,4400,455,70,236.0,70.0,125.0,86.0,22.0,118.0,,,Schöneberg,2026-01-02,2026-02-01
44,4500,183,87,,,55.0,91.0,,,,,Wannsee,2026-01-02,2026-02-01
45,4600,271,63,,,95.0,91.0,26.0,102.0,,,Lichterfelde,2026-01-02,2026-02-01
46,4604,169,97,,,,,,,,,Lankwitz,2026-01-02,2026-02-01
47,4700,324,91,229.0,78.0,128.0,118.0,14.0,106.0,,,Marienfelde,2026-01-02,2026-02-01
48,4710,195,76,,,,,,,,,Lichtenrade,2026-01-02,2026-02-01
49,4790,123,77,,,,,,,,,Marienfelde-Süd,2026-01-02,2026-02-01
50,5100,585,77,277.0,67.0,186.0,95.0,63.0,95.0,,,Neukölln,2026-01-02,2026-02-01
51,5200,460,80,256.0,76.0,180.0,95.0,12.0,123.0,,,Buckow,2026-01-02,2026-02-01
52,5210,152,107,,,,,,,,,Rudow,2026-01-02,2026-02-01
53,5300,433,82,250.0,82.0,181.0,82.0,33.0,95.0,80.0,82.0,Treptow,2026-01-02,2026-02-01
54,5304,137,94,,,,,,,,,Bohnsdorf,2026-01-02,2026-02-01
55,5330,79,100,,,,,,,,,Altglienicke,2026-01-02,2026-02-01
56,5390,91,81,,,,,,,,,Adlershof,2026-01-02,2026-02-01
57,5400,424,91,215.0,103.0,141.0,110.0,20.0,119.0,,,Köpenick,2026-01-02,2026-02-01
58,5404,121,114,,,,,,,,,Salvador-Allende,2026-01-02,2026-02-01
59,5410,118,75,,,,,,,,,Friedrichshagen,2026-01-02,2026-02-01
60,5490,63,69,,,,,,,,,Rahnsdorf,2026-01-02,2026-02-01
61,6100,667,101,228.0,88.0,204.0,82.0,48.0,99.0,87.0,122.0,Marzahn,2026-01-02,2026-02-01
62,6110,73,115,,,,,,,,,Marzahn,2026-01-02,2026-02-01
63,6120,27,115,,,,,,,,,Biesdorf,2026-01-02,2026-02-01
64,6200,543,95,212.0,95.0,110.0,110.0,,,,,Hellersdorf,2026-01-02,2026-02-01
65,6204,113,111,,,,,,,,,Kaulsdorf,2026-01-02,2026-02-01
66,6300,450,94,214.0,79.0,196.0,90.0,43.0,118.0,,,Weißensee,2026-01-02,2026-02-01
67,6310,134,93,,,,,,,,,Hohenschönhausen,2026-01-02,2026-02-01
68,6320,153,140,169.0,120.0,,,,,,,Falkenberg,2026-01-02,2026-02-01
69,6330,151,123,,,,,,,,,Wartenberg,2026-01-02,2026-02-01
70,6400,777,91,271.0,110.0,168.0,103.0,33.0,126.0,,,Lichtenberg,2026-01-02,2026-02-01
71,6490,125,78,,,,,,,,,Rummelsburg,2026-01-02,2026-02-01
72,6500,209,100,,,,,,,,,Karlshorst,2026-01-02,2026-02-01
