,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,504,82,257.0,83.0,176.0,82.0,,,,,Mitte,2026-03-02,2026-04-01
1,1200,449,72,265.0,70.0,154.0,79.0,47.0,101.0,152.0,45.0,Friedrichshain,2026-03-02,2026-04-01
2,1204,224,60,,,,,,,,,Am Friedrichshain,2026-03-02,2026-04-01
3,1300,363,88,,,214.0,71.0,61.0,99.0,,,Prenzlauer Berg,2026-03-02,2026-04-01
4,1310,194,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-02,2026-04-01
5,1400,206,69,,,136.0,67.0,46.0,108.0,,,Moabit,2026-03-02,2026-04-01
6,1500,561,71,276.0,78.0,137.0,72.0,,,37.0,96.0,Urban,2026-03-02,2026-04-01
7,1600,522,68,145.0,70.0,148.0,97.0,63.0,117.0,,,Kreuzberg,2026-03-02,2026-04-01
8,1700,231,65,,,116.0,73.0,33.0,76.0,,,Tiergarten,2026-03-02,2026-04-01
9,2100,399,73,285.0,68.0,96.0,87.0,33.0,101.0,,,Schillerpark,2026-03-02,2026-04-01
10,2200,461,74,302.0,91.0,115.0,92.0,13.0,131.0,70.0,103.0,Wittenau,2026-03-02,2026-04-01
11,2300,234,86,,,53.0,91.0,,,,,Hermsdorf,2026-03-02,2026-04-01
12,2320,67,83,,,,,,,,,Frohnau,2026-03-02,2026-04-01
13,2400,330,66,,,86.0,80.0,17.0,105.0,,,Tegel,2026-03-02,2026-04-01
14,2402,73,110,,,,,,,,,Konradshöhe,2026-03-02,2026-04-01
15,2500,462,72,,,221.0,71.0,,,,,Wedding,2026-03-02,2026-04-01
16,2600,278,101,209.0,75.0,91.0,107.0,10.0,142.0,70.0,104.0,Pankow,2026-03-02,2026-04-01
17,2604,127,59,,,,,,,,,Pankow Mitte,2026-03-02,2026-04-01
18,2630,93,78,,,,,,,,,Blankenfelde,2026-03-02,2026-04-01
19,2640,105,110,,,,,,,,,Wilhelmsruh,2026-03-02,2026-04-01
20,2704,106,81,,,,,,,,,Buch,2026-03-02,2026-04-01
21,2720,99,89,,,,,,,,,Karow,2026-03-02,2026-04-01
22,3100,330,74,241.0,69.0,150.0,84.0,24.0,110.0,60.0,106.0,Spandau-Nord,2026-03-02,2026-04-01
23,3103,75,72,,,,,,,,,Lynar,2026-03-02,2026-04-01
24,3104,94,75,,,,,,,,,Falkenhagener Feld,2026-03-02,2026-04-01
25,3110,142,99,,,,,,,,,Staaken,2026-03-02,2026-04-01
26,3200,428,74,103.0,73.0,154.0,76.0,22.0,102.0,,,Spandau-Süd,2026-03-02,2026-04-01
27,3220,68,91,,,,,,,,,Kladow,2026-03-02,2026-04-01
28,3300,420,74,305.0,56.0,251.0,84.0,48.0,89.0,142.0,78.0,Suarez,2026-03-02,2026-04-01
29,3304,140,112,,,,,,,,,Westend,2026-03-02,2026-04-01
30,3400,302,62,252.0,81.0,147.0,86.0,,,,,Wilmersdorf,2026-03-02,2026-04-01
31,3404,159,117,,,,,,,,,Schmargendorf,2026-03-02,2026-04-01
32,3490,99,82,,,,,,,,,Friedenau,2026-03-02,2026-04-01
33,3500,327,77,,,150.0,100.0,51.0,122.0,83.0,113.0,Ranke,2026-03-02,2026-04-01
34,3503,70,80,,,,,,,,,Budapester,2026-03-02,2026-04-01
35,3504,124,65,,,,,,,,,Tiergarten-Süd,2026-03-02,2026-04-01
36,3608,74,82,,,54.0,84.0,9.0,125.0,19.0,89.0,TXL/Charlottenburg Nord,2026-03-02,2026-04-01
37,3690,154,75,,,,,,,,,Siemensstadt,2026-03-02,2026-04-01
38,4100,350,102,173.0,117.0,77.0,118.0,9.0,114.0,25.0,124.0,Zehlendorf,2026-03-02,2026-04-01
39,4200,315,91,,,115.0,77.0,14.0,83.0,,,Steglitz,2026-03-02,2026-04-01
40,4300,342,68,103.0,69.0,144.0,83.0,20.0,125.0,151.0,90.0,Tempelhof,2026-03-02,2026-04-01
41,4390,190,69,16.0,94.0,,,,,,,Mariendorf,2026-03-02,2026-04-01
42,4400,423,67,269.0,70.0,145.0,95.0,27.0,115.0,,,Schöneberg,2026-03-02,2026-04-01
43,4500,146,85,,,21.0,92.0,,,,,Wannsee,2026-03-02,2026-04-01
44,4600,251,59,,,77.0,84.0,11.0,126.0,,,Lichterfelde,2026-03-02,2026-04-01
45,4604,140,82,,,,,,,,,Lankwitz,2026-03-02,2026-04-01
46,4700,309,86,232.0,80.0,111.0,101.0,14.0,153.0,,,Marienfelde,2026-03-02,2026-04-01
47,4710,202,72,,,,,,,,,Lichtenrade,2026-03-02,2026-04-01
48,4790,105,72,,,,,,,,,Marienfelde-Süd,2026-03-02,2026-04-01
49,5100,572,78,266.0,73.0,186.0,84.0,59.0,93.0,,,Neukölln,2026-03-02,2026-04-01
50,5200,454,80,249.0,69.0,226.0,83.0,10.0,142.0,,,Buckow,2026-03-02,2026-04-01
51,5210,114,95,,,,,,,,,Rudow,2026-03-02,2026-04-01
52,5300,364,72,221.0,88.0,139.0,87.0,22.0,87.0,67.0,93.0,Treptow,2026-03-02,2026-04-01
