,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,439,76,252.0,78.0,174.0,80.0,,,,,Mitte,2026-04-08,2026-05-08
1,1200,497,69,294.0,74.0,160.0,74.0,42.0,72.0,166.0,50.0,Friedrichshain,2026-04-08,2026-05-08
2,1204,207,61,,,,,,,,,Am Friedrichshain,2026-04-08,2026-05-08
3,1300,379,83,,,171.0,72.0,66.0,97.0,,,Prenzlauer Berg,2026-04-08,2026-05-08
4,1310,154,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-08,2026-05-08
5,1400,238,60,,,116.0,61.0,55.0,91.0,,,Moabit,2026-04-08,2026-05-08
6,1500,585,67,264.0,73.0,117.0,57.0,,,32.0,85.0,Urban,2026-04-08,2026-05-08
7,1600,521,84,174.0,78.0,161.0,83.0,66.0,107.0,,,Kreuzberg,2026-04-08,2026-05-08
8,1700,247,64,,,125.0,78.0,39.0,107.0,,,Tiergarten,2026-04-08,2026-05-08
9,2100,403,71,279.0,65.0,97.0,71.0,32.0,56.0,,,Schillerpark,2026-04-08,2026-05-08
10,2200,455,68,293.0,86.0,112.0,93.0,16.0,115.0,79.0,110.0,Wittenau,2026-04-08,2026-05-08
11,2300,234,83,,,60.0,84.0,,,,,Hermsdorf,2026-04-08,2026-05-08
12,2320,48,78,,,,,,,,,Frohnau,2026-04-08,2026-05-08
13,2400,316,58,,,97.0,74.0,22.0,98.0,,,Tegel,2026-04-08,2026-05-08
14,2402,76,115,,,,,,,,,Konradshöhe,2026-04-08,2026-05-08
15,2500,397,59,,,207.0,63.0,,,,,Wedding,2026-04-08,2026-05-08
16,2600,277,91,215.0,75.0,99.0,123.0,9.0,95.0,71.0,87.0,Pankow,2026-04-08,2026-05-08
17,2604,132,64,,,,,,,,,Pankow Mitte,2026-04-08,2026-05-08
18,2630,86,67,,,,,,,,,Blankenfelde,2026-04-08,2026-05-08
19,2640,134,99,,,,,,,,,Wilhelmsruh,2026-04-08,2026-05-08
20,2704,92,81,,,,,,,,,Buch,2026-04-08,2026-05-08
21,2720,89,77,,,,,,,,,Karow,2026-04-08,2026-05-08
22,3100,315,73,224.0,71.0,155.0,79.0,14.0,76.0,55.0,94.0,Spandau-Nord,2026-04-08,2026-05-08
23,3103,72,79,,,,,,,,,Lynar,2026-04-08,2026-05-08
24,3104,87,77,,,,,,,,,Falkenhagener Feld,2026-04-08,2026-05-08
25,3110,146,80,,,,,,,,,Staaken,2026-04-08,2026-05-08
26,3200,401,72,108.0,66.0,137.0,77.0,29.0,102.0,,,Spandau-Süd,2026-04-08,2026-05-08
27,3220,60,80,,,,,,,,,Kladow,2026-04-08,2026-05-08
28,3300,388,81,299.0,50.0,268.0,81.0,25.0,120.0,137.0,91.0,Suarez,2026-04-08,2026-05-08
29,3304,126,118,,,,,,,,,Westend,2026-04-08,2026-05-08
30,3400,286,59,243.0,80.0,146.0,61.0,,,,,Wilmersdorf,2026-04-08,2026-05-08
31,3404,130,106,,,,,,,,,Schmargendorf,2026-04-08,2026-05-08
