,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,505,77,252.0,79.0,165.0,75.0,,,,,Mitte,2026-03-12,2026-04-11
1,1200,445,72,252.0,69.0,136.0,71.0,39.0,93.0,148.0,46.0,Friedrichshain,2026-03-12,2026-04-11
2,1204,216,59,,,,,,,,,Am Friedrichshain,2026-03-12,2026-04-11
3,1300,377,86,,,182.0,73.0,60.0,100.0,,,Prenzlauer Berg,2026-03-12,2026-04-11
4,1310,183,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-12,2026-04-11
5,1400,222,69,,,138.0,67.0,50.0,108.0,,,Moabit,2026-03-12,2026-04-11
6,1500,552,72,276.0,74.0,129.0,60.0,,,29.0,112.0,Urban,2026-03-12,2026-04-11
7,1600,512,71,132.0,72.0,135.0,92.0,64.0,116.0,,,Kreuzberg,2026-03-12,2026-04-11
8,1700,221,61,,,107.0,77.0,35.0,86.0,,,Tiergarten,2026-03-12,2026-04-11
9,2100,415,73,269.0,64.0,101.0,84.0,37.0,82.0,,,Schillerpark,2026-03-12,2026-04-11
10,2200,450,74,300.0,90.0,117.0,95.0,15.0,124.0,66.0,105.0,Wittenau,2026-03-12,2026-04-11
11,2300,230,86,,,51.0,85.0,,,,,Hermsdorf,2026-03-12,2026-04-11
12,2320,66,83,,,,,,,,,Frohnau,2026-03-12,2026-04-11
13,2400,339,64,,,92.0,73.0,12.0,100.0,,,Tegel,2026-03-12,2026-04-11
14,2402,68,121,,,,,,,,,Konradshöhe,2026-03-12,2026-04-11
15,2500,428,70,,,221.0,70.0,,,,,Wedding,2026-03-12,2026-04-11
16,2600,285,100,197.0,75.0,84.0,114.0,10.0,116.0,73.0,108.0,Pankow,2026-03-12,2026-04-11
17,2604,127,68,,,,,,,,,Pankow Mitte,2026-03-12,2026-04-11
18,2630,97,76,,,,,,,,,Blankenfelde,2026-03-12,2026-04-11
19,2640,104,111,,,,,,,,,Wilhelmsruh,2026-03-12,2026-04-11
20,2704,100,82,,,,,,,,,Buch,2026-03-12,2026-04-11
21,2720,106,86,,,,,,,,,Karow,2026-03-12,2026-04-11
22,3100,308,78,232.0,72.0,138.0,84.0,20.0,101.0,59.0,92.0,Spandau-Nord,2026-03-12,2026-04-11
23,3103,75,72,,,,,,,,,Lynar,2026-03-12,2026-04-11
