,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,380,77,242.0,79.0,167.0,79.0,,,,,Mitte,2026-05-19,2026-06-18
1,1200,509,87,274.0,71.0,130.0,87.0,45.0,86.0,166.0,59.0,Friedrichshain,2026-05-19,2026-06-18
2,1204,183,61,,,,,,,,,Am Friedrichshain,2026-05-19,2026-06-18
3,1300,353,84,,,170.0,66.0,61.0,115.0,,,Prenzlauer Berg,2026-05-19,2026-06-18
4,1310,130,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-19,2026-06-18
5,1400,173,73,,,174.0,69.0,54.0,98.0,,,Moabit,2026-05-19,2026-06-18
6,1500,535,66,274.0,65.0,140.0,64.0,,,30.0,75.0,Urban,2026-05-19,2026-06-18
7,1600,490,71,136.0,71.0,139.0,77.0,58.0,113.0,,,Kreuzberg,2026-05-19,2026-06-18
8,1700,221,70,,,138.0,74.0,51.0,100.0,,,Tiergarten,2026-05-19,2026-06-18
9,2100,311,68,272.0,58.0,112.0,72.0,24.0,92.0,,,Schillerpark,2026-05-19,2026-06-18
10,2200,378,67,287.0,76.0,139.0,83.0,13.0,120.0,82.0,96.0,Wittenau,2026-05-19,2026-06-18
11,2300,218,60,,,63.0,65.0,,,,,Hermsdorf,2026-05-19,2026-06-18
12,2320,65,77,,,,,,,,,Frohnau,2026-05-19,2026-06-18
13,2400,297,66,,,103.0,84.0,21.0,123.0,,,Tegel,2026-05-19,2026-06-18
14,2402,76,108,,,,,,,,,Konradshöhe,2026-05-19,2026-06-18
15,2500,372,53,,,271.0,76.0,,,,,Wedding,2026-05-19,2026-06-18
16,2600,290,85,211.0,67.0,88.0,96.0,8.0,110.0,72.0,80.0,Pankow,2026-05-19,2026-06-18
17,2604,128,55,,,,,,,,,Pankow Mitte,2026-05-19,2026-06-18
18,2630,123,77,,,,,,,,,Blankenfelde,2026-05-19,2026-06-18
19,2640,120,94,,,,,,,,,Wilhelmsruh,2026-05-19,2026-06-18
20,2704,92,66,,,,,,,,,Buch,2026-05-19,2026-06-18
21,2720,104,84,,,,,,,,,Karow,2026-05-19,2026-06-18
22,3100,290,68,229.0,75.0,175.0,77.0,27.0,96.0,62.0,94.0,Spandau-Nord,2026-05-19,2026-06-18
23,3103,68,68,,,,,,,,,Lynar,2026-05-19,2026-06-18
24,3104,94,49,,,,,,,,,Falkenhagener Feld,2026-05-19,2026-06-18
25,3110,130,91,,,,,,,,,Staaken,2026-05-19,2026-06-18
26,3200,359,63,100.0,63.0,142.0,77.0,23.0,92.0,,,Spandau-Süd,2026-05-19,2026-06-18
27,3220,88,84,,,,,,,,,Kladow,2026-05-19,2026-06-18
28,3300,380,72,297.0,50.0,293.0,74.0,40.0,101.0,156.0,89.0,Suarez,2026-05-19,2026-06-18
29,3304,132,108,,,,,,,,,Westend,2026-05-19,2026-06-18
30,3400,313,58,277.0,77.0,141.0,64.0,,,,,Wilmersdorf,2026-05-19,2026-06-18
31,3404,134,108,,,,,,,,,Schmargendorf,2026-05-19,2026-06-18
32,3490,73,81,,,,,,,,,Friedenau,2026-05-19,2026-06-18
33,3500,296,82,,,151.0,96.0,51.0,119.0,115.0,123.0,Ranke,2026-05-19,2026-06-18
34,3503,46,91,,,,,,,,,Budapester,2026-05-19,2026-06-18
35,3504,114,52,,,,,,,,,Tiergarten-Süd,2026-05-19,2026-06-18
36,3600,9,53,,,7.0,47.0,,,,,Charlottenburg-Nord,2026-05-19,2026-06-18
37,3690,144,53,5.0,72.0,,,,,,,Siemensstadt,2026-05-19,2026-06-18
38,4100,292,84,176.0,101.0,98.0,97.0,15.0,108.0,41.0,98.0,Zehlendorf,2026-05-19,2026-06-18
39,4200,274,89,,,133.0,65.0,36.0,81.0,,,Steglitz,2026-05-19,2026-06-18
40,4300,271,60,78.0,64.0,149.0,84.0,29.0,103.0,173.0,120.0,Tempelhof,2026-05-19,2026-06-18
41,4390,190,63,,,,,,,,,Mariendorf,2026-05-19,2026-06-18
42,4400,396,72,269.0,65.0,132.0,95.0,32.0,139.0,,,Schöneberg,2026-05-19,2026-06-18
43,4500,145,77,,,30.0,73.0,,,,,Wannsee,2026-05-19,2026-06-18
44,4600,270,59,,,120.0,56.0,11.0,89.0,,,Lichterfelde,2026-05-19,2026-06-18
45,4604,162,82,,,,,,,,,Lankwitz,2026-05-19,2026-06-18
46,4700,242,69,212.0,81.0,147.0,95.0,8.0,103.0,,,Marienfelde,2026-05-19,2026-06-18
47,4710,155,82,,,,,,,,,Lichtenrade,2026-05-19,2026-06-18
48,4790,111,76,,,,,,,,,Marienfelde-Süd,2026-05-19,2026-06-18
49,5100,538,76,261.0,64.0,175.0,82.0,43.0,94.0,,,Neukölln,2026-05-19,2026-06-18
50,5200,285,67,241.0,64.0,192.0,85.0,10.0,108.0,,,Buckow,2026-05-19,2026-06-18
51,5210,126,91,,,,,,,,,Rudow,2026-05-19,2026-06-18
52,5300,379,73,225.0,88.0,171.0,79.0,33.0,105.0,70.0,73.0,Treptow,2026-05-19,2026-06-18
53,5304,106,68,,,,,,,,,Bohnsdorf,2026-05-19,2026-06-18
54,5330,92,94,,,,,,,,,Altglienicke,2026-05-19,2026-06-18
55,5390,66,77,,,,,,,,,Adlershof,2026-05-19,2026-06-18
56,5400,450,78,197.0,91.0,121.0,87.0,21.0,105.0,,,Köpenick,2026-05-19,2026-06-18
57,5404,96,87,,,,,,,,,Salvador-Allende,2026-05-19,2026-06-18
58,5410,100,64,,,,,,,,,Friedrichshagen,2026-05-19,2026-06-18
59,5490,20,66,,,,,,,,,Rahnsdorf,2026-05-19,2026-06-18
60,6100,540,94,204.0,88.0,225.0,81.0,62.0,78.0,86.0,119.0,Marzahn,2026-05-19,2026-06-18
61,6110,71,123,,,,,,,,,Marzahn,2026-05-19,2026-06-18
62,6120,53,122,,,,,,,,,Biesdorf,2026-05-19,2026-06-18
63,6200,399,86,185.0,81.0,109.0,81.0,7.0,126.0,,,Hellersdorf,2026-05-19,2026-06-18
64,6204,109,92,,,,,,,,,Kaulsdorf,2026-05-19,2026-06-18
65,6300,320,75,175.0,63.0,134.0,83.0,29.0,105.0,,,Weißensee,2026-05-19,2026-06-18
66,6310,106,90,,,,,,,,,Hohenschönhausen,2026-05-19,2026-06-18
67,6320,116,133,,,,,,,,,Falkenberg,2026-05-19,2026-06-18
68,6330,103,127,,,,,,,,,Wartenberg,2026-05-19,2026-06-18
69,6400,540,71,222.0,84.0,145.0,101.0,37.0,118.0,,,Lichtenberg,2026-05-19,2026-06-18
70,6490,122,67,,,,,,,,,Rummelsburg,2026-05-19,2026-06-18
71,6500,159,85,,,,,,,,,Karlshorst,2026-05-19,2026-06-18
72,6600,269,105,193.0,102.0,138.0,107.0,8.0,125.0,,,Hohenschönhausen,2026-05-19,2026-06-18
