,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,420,68,267.0,75.0,162.0,77.0,,,,,Mitte,2026-05-08,2026-06-07
1,1200,531,83,312.0,68.0,131.0,82.0,49.0,77.0,172.0,57.0,Friedrichshain,2026-05-08,2026-06-07
2,1204,172,58,,,,,,,,,Am Friedrichshain,2026-05-08,2026-06-07
3,1300,379,82,,,163.0,67.0,55.0,112.0,,,Prenzlauer Berg,2026-05-08,2026-06-07
4,1310,140,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-08,2026-06-07
5,1400,178,68,,,144.0,60.0,48.0,90.0,,,Moabit,2026-05-08,2026-06-07
6,1500,531,67,289.0,64.0,139.0,64.0,,,31.0,74.0,Urban,2026-05-08,2026-06-07
7,1600,512,76,132.0,74.0,138.0,75.0,57.0,124.0,,,Kreuzberg,2026-05-08,2026-06-07
8,1700,237,71,,,133.0,77.0,41.0,89.0,,,Tiergarten,2026-05-08,2026-06-07
9,2100,326,71,275.0,63.0,105.0,68.0,24.0,81.0,,,Schillerpark,2026-05-08,2026-06-07
10,2200,376,67,290.0,79.0,127.0,85.0,11.0,118.0,78.0,108.0,Wittenau,2026-05-08,2026-06-07
11,2300,230,64,,,55.0,75.0,,,,,Hermsdorf,2026-05-08,2026-06-07
12,2320,57,84,,,,,,,,,Frohnau,2026-05-08,2026-06-07
13,2400,304,65,,,94.0,84.0,24.0,128.0,,,Tegel,2026-05-08,2026-06-07
14,2402,77,104,,,,,,,,,Konradshöhe,2026-05-08,2026-06-07
15,2500,378,58,,,248.0,74.0,,,,,Wedding,2026-05-08,2026-06-07
16,2600,295,86,219.0,64.0,92.0,106.0,8.0,109.0,65.0,84.0,Pankow,2026-05-08,2026-06-07
17,2604,127,57,,,,,,,,,Pankow Mitte,2026-05-08,2026-06-07
18,2630,110,81,,,,,,,,,Blankenfelde,2026-05-08,2026-06-07
19,2640,122,95,,,,,,,,,Wilhelmsruh,2026-05-08,2026-06-07
20,2704,95,77,,,,,,,,,Buch,2026-05-08,2026-06-07
21,2720,108,89,,,,,,,,,Karow,2026-05-08,2026-06-07
22,3100,290,67,243.0,75.0,168.0,76.0,16.0,115.0,53.0,91.0,Spandau-Nord,2026-05-08,2026-06-07
23,3103,65,70,,,,,,,,,Lynar,2026-05-08,2026-06-07
24,3104,97,54,,,,,,,,,Falkenhagener Feld,2026-05-08,2026-06-07
25,3110,140,82,,,,,,,,,Staaken,2026-05-08,2026-06-07
26,3200,370,64,104.0,61.0,143.0,79.0,21.0,90.0,,,Spandau-Süd,2026-05-08,2026-06-07
