,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,409,59,253.0,56.0,197.0,63.0,,,,,Mitte,2026-08-23,2026-09-22
1,1200,506,87,258.0,66.0,163.0,80.0,71.0,77.0,196.0,60.0,Friedrichshain,2026-08-23,2026-09-22
2,1204,198,69,,,,,,,,,Am Friedrichshain,2026-08-23,2026-09-22
3,1300,321,86,,,202.0,80.0,96.0,105.0,,,Prenzlauer Berg,2026-08-23,2026-09-22
4,1310,125,107,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-23,2026-09-22
5,1400,35,46,,,,,,,,,Moabit,2026-08-23,2026-09-22
6,1500,496,61,260.0,68.0,147.0,55.0,48.0,91.0,37.0,86.0,Urban,2026-08-23,2026-09-22
7,1600,454,71,118.0,59.0,154.0,67.0,36.0,88.0,,,Kreuzberg,2026-08-23,2026-09-22
8,1700,220,68,,,187.0,70.0,43.0,99.0,,,Tiergarten,2026-08-23,2026-09-22
9,2100,336,68,283.0,57.0,136.0,70.0,39.0,74.0,,,Schillerpark,2026-08-23,2026-09-22
10,2200,412,77,255.0,83.0,125.0,94.0,22.0,107.0,77.0,109.0,Wittenau,2026-08-23,2026-09-22
11,2300,228,71,,,67.0,64.0,,,,,Hermsdorf,2026-08-23,2026-09-22
12,2320,64,102,,,,,,,,,Frohnau,2026-08-23,2026-09-22
13,2400,226,58,,,100.0,77.0,20.0,117.0,,,Tegel,2026-08-23,2026-09-22
14,2402,66,125,,,,,,,,,Konradshöhe,2026-08-23,2026-09-22
15,2500,428,65,,,319.0,70.0,,,,,Wedding,2026-08-23,2026-09-22
16,2600,287,109,203.0,79.0,92.0,104.0,7.0,153.0,87.0,100.0,Pankow,2026-08-23,2026-09-22
17,2604,80,60,,,,,,,,,Pankow Mitte,2026-08-23,2026-09-22
18,2630,115,78,,,,,,,,,Blankenfelde,2026-08-23,2026-09-22
19,2640,148,110,,,,,,,,,Wilhelmsruh,2026-08-23,2026-09-22
20,2704,93,70,,,,,,,,,Buch,2026-08-23,2026-09-22
21,2720,98,87,,,,,,,,,Karow,2026-08-23,2026-09-22
22,3100,256,64,233.0,70.0,175.0,97.0,16.0,112.0,49.0,115.0,Spandau-Nord,2026-08-23,2026-09-22
23,3103,67,66,,,,,,,,,Lynar,2026-08-23,2026-09-22
24,3104,94,69,,,,,,,,,Falkenhagener Feld,2026-08-23,2026-09-22
25,3110,118,76,,,,,,,,,Staaken,2026-08-23,2026-09-22
26,3200,359,70,93.0,80.0,151.0,66.0,31.0,116.0,,,Spandau-Süd,2026-08-23,2026-09-22
27,3220,58,97,,,,,,,,,Kladow,2026-08-23,2026-09-22
28,3300,414,69,287.0,58.0,305.0,87.0,70.0,95.0,165.0,86.0,Suarez,2026-08-23,2026-09-22
29,3304,138,99,,,,,,,,,Westend,2026-08-23,2026-09-22
30,3400,440,75,,,166.0,69.0,,,,,Wilmersdorf,2026-08-23,2026-09-22
31,3490,97,82,,,,,,,,,Friedenau,2026-08-23,2026-09-22
32,3500,336,90,,,178.0,69.0,30.0,113.0,111.0,106.0,Ranke,2026-08-23,2026-09-22
33,3503,50,107,,,,,,,,,Budapester,2026-08-23,2026-09-22
34,3504,128,69,,,,,,,,,Tiergarten-Süd,2026-08-23,2026-09-22
35,3600,192,66,250.0,60.0,104.0,66.0,37.0,90.0,20.0,58.0,Charlottenburg-Nord,2026-08-23,2026-09-22
36,3690,62,38,,,71.0,45.0,,,,,Siemensstadt,2026-08-23,2026-09-22
37,4100,290,90,181.0,103.0,119.0,88.0,21.0,115.0,55.0,98.0,Zehlendorf,2026-08-23,2026-09-22
38,4200,315,94,,,125.0,66.0,31.0,88.0,,,Steglitz,2026-08-23,2026-09-22
39,4300,304,63,94.0,68.0,148.0,86.0,18.0,113.0,162.0,98.0,Tempelhof,2026-08-23,2026-09-22
40,4390,164,68,21.0,100.0,,,,,,,Mariendorf,2026-08-23,2026-09-22
41,4400,353,72,271.0,69.0,134.0,85.0,43.0,111.0,,,Schöneberg,2026-08-23,2026-09-22
42,4500,174,76,,,47.0,102.0,,,,,Wannsee,2026-08-23,2026-09-22
43,4600,230,49,,,112.0,69.0,18.0,178.0,,,Lichterfelde,2026-08-23,2026-09-22
44,4604,161,107,,,,,,,,,Lankwitz,2026-08-23,2026-09-22
45,4700,233,75,205.0,74.0,128.0,89.0,13.0,123.0,,,Marienfelde,2026-08-23,2026-09-22
46,4710,155,66,,,,,,,,,Lichtenrade,2026-08-23,2026-09-22
47,4790,125,85,,,,,,,,,Marienfelde-Süd,2026-08-23,2026-09-22
48,5100,515,80,262.0,75.0,203.0,84.0,37.0,119.0,,,Neukölln,2026-08-23,2026-09-22
49,5200,370,73,231.0,68.0,188.0,78.0,12.0,119.0,,,Buckow,2026-08-23,2026-09-22
50,5210,123,92,,,,,,,,,Rudow,2026-08-23,2026-09-22
51,5300,382,79,222.0,89.0,144.0,71.0,32.0,91.0,67.0,81.0,Treptow,2026-08-23,2026-09-22
52,5304,111,75,,,,,,,,,Bohnsdorf,2026-08-23,2026-09-22
53,5330,93,91,,,,,,,,,Altglienicke,2026-08-23,2026-09-22
54,5390,57,73,,,,,,,,,Adlershof,2026-08-23,2026-09-22
55,5400,389,82,195.0,91.0,133.0,96.0,18.0,93.0,,,Köpenick,2026-08-23,2026-09-22
56,5404,82,101,,,,,,,,,Salvador-Allende,2026-08-23,2026-09-22
57,5410,69,66,,,,,,,,,Friedrichshagen,2026-08-23,2026-09-22
58,5490,70,91,,,,,,,,,Rahnsdorf,2026-08-23,2026-09-22
59,6100,541,96,212.0,81.0,196.0,81.0,46.0,97.0,81.0,100.0,Marzahn,2026-08-23,2026-09-22
60,6110,66,128,,,,,,,,,Marzahn,2026-08-23,2026-09-22
61,6120,51,108,,,,,,,,,Biesdorf,2026-08-23,2026-09-22
62,6200,463,78,196.0,79.0,103.0,90.0,5.0,78.0,,,Hellersdorf,2026-08-23,2026-09-22
63,6204,116,86,,,,,,,,,Kaulsdorf,2026-08-23,2026-09-22
64,6300,306,73,165.0,67.0,162.0,81.0,33.0,99.0,,,Weißensee,2026-08-23,2026-09-22
65,6310,88,92,,,,,,,,,Hohenschönhausen,2026-08-23,2026-09-22
66,6320,110,125,,,,,,,,,Falkenberg,2026-08-23,2026-09-22
67,6330,111,121,,,,,,,,,Wartenberg,2026-08-23,2026-09-22
68,6400,575,70,243.0,92.0,165.0,69.0,8.0,122.0,,,Lichtenberg,2026-08-23,2026-09-22
69,6490,118,78,,,,,,,,,Rummelsburg,2026-08-23,2026-09-22
70,6500,184,76,,,,,,,,,Karlshorst,2026-08-23,2026-09-22
71,6600,313,105,175.0,111.0,133.0,95.0,16.0,105.0,,,Hohenschönhausen,2026-08-23,2026-09-22
