,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,403,53,292.0,62.0,169.0,66.0,,,,,Mitte,2026-07-09,2026-08-08
1,1200,529,77,286.0,71.0,168.0,93.0,56.0,86.0,194.0,60.0,Friedrichshain,2026-07-09,2026-08-08
2,1204,208,60,,,,,,,,,Am Friedrichshain,2026-07-09,2026-08-08
3,1300,365,85,,,176.0,72.0,87.0,100.0,,,Prenzlauer Berg,2026-07-09,2026-08-08
4,1310,120,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-09,2026-08-08
5,1400,214,77,,,141.0,55.0,55.0,85.0,,,Moabit,2026-07-09,2026-08-08
6,1500,561,61,269.0,62.0,155.0,51.0,,,19.0,120.0,Urban,2026-07-09,2026-08-08
7,1600,443,71,127.0,67.0,134.0,65.0,53.0,85.0,,,Kreuzberg,2026-07-09,2026-08-08
8,1700,231,70,,,134.0,69.0,22.0,119.0,,,Tiergarten,2026-07-09,2026-08-08
9,2100,311,75,267.0,63.0,105.0,63.0,26.0,92.0,,,Schillerpark,2026-07-09,2026-08-08
10,2200,394,68,271.0,78.0,115.0,81.0,20.0,104.0,78.0,101.0,Wittenau,2026-07-09,2026-08-08
11,2300,207,62,,,69.0,55.0,,,,,Hermsdorf,2026-07-09,2026-08-08
12,2320,62,77,,,,,,,,,Frohnau,2026-07-09,2026-08-08
13,2400,292,65,,,111.0,76.0,22.0,112.0,,,Tegel,2026-07-09,2026-08-08
14,2402,65,88,,,,,,,,,Konradshöhe,2026-07-09,2026-08-08
15,2500,455,71,,,255.0,65.0,,,,,Wedding,2026-07-09,2026-08-08
16,2600,279,100,205.0,72.0,93.0,91.0,8.0,142.0,64.0,106.0,Pankow,2026-07-09,2026-08-08
17,2604,105,61,,,,,,,,,Pankow Mitte,2026-07-09,2026-08-08
18,2630,113,77,,,,,,,,,Blankenfelde,2026-07-09,2026-08-08
19,2640,154,108,,,,,,,,,Wilhelmsruh,2026-07-09,2026-08-08
20,2704,87,77,,,,,,,,,Buch,2026-07-09,2026-08-08
21,2720,107,82,,,,,,,,,Karow,2026-07-09,2026-08-08
22,3100,371,75,230.0,74.0,169.0,76.0,45.0,110.0,63.0,103.0,Spandau-Nord,2026-07-09,2026-08-08
23,3103,72,94,,,,,,,,,Lynar,2026-07-09,2026-08-08
24,3104,93,76,,,,,,,,,Falkenhagener Feld,2026-07-09,2026-08-08
25,3110,134,95,,,,,,,,,Staaken,2026-07-09,2026-08-08
26,3200,340,67,95.0,71.0,155.0,67.0,15.0,100.0,,,Spandau-Süd,2026-07-09,2026-08-08
27,3220,70,95,,,,,,,,,Kladow,2026-07-09,2026-08-08
