,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,389,78,243.0,81.0,173.0,85.0,,,,,Mitte,2026-05-24,2026-06-23
1,1200,503,86,278.0,69.0,135.0,91.0,51.0,86.0,178.0,58.0,Friedrichshain,2026-05-24,2026-06-23
2,1204,181,58,,,,,,,,,Am Friedrichshain,2026-05-24,2026-06-23
3,1300,338,83,,,188.0,73.0,60.0,112.0,,,Prenzlauer Berg,2026-05-24,2026-06-23
4,1310,124,108,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-24,2026-06-23
5,1400,175,78,,,178.0,68.0,56.0,97.0,,,Moabit,2026-05-24,2026-06-23
6,1500,526,62,275.0,64.0,143.0,63.0,,,31.0,77.0,Urban,2026-05-24,2026-06-23
7,1600,497,69,143.0,73.0,154.0,82.0,61.0,109.0,,,Kreuzberg,2026-05-24,2026-06-23
8,1700,221,71,,,149.0,74.0,52.0,102.0,,,Tiergarten,2026-05-24,2026-06-23
9,2100,308,69,270.0,58.0,114.0,70.0,30.0,84.0,,,Schillerpark,2026-05-24,2026-06-23
10,2200,388,69,277.0,76.0,143.0,83.0,17.0,118.0,80.0,94.0,Wittenau,2026-05-24,2026-06-23
11,2300,213,58,,,63.0,69.0,,,,,Hermsdorf,2026-05-24,2026-06-23
12,2320,63,71,,,,,,,,,Frohnau,2026-05-24,2026-06-23
13,2400,284,68,,,111.0,89.0,20.0,124.0,,,Tegel,2026-05-24,2026-06-23
14,2402,74,114,,,,,,,,,Konradshöhe,2026-05-24,2026-06-23
15,2500,381,54,,,292.0,72.0,,,,,Wedding,2026-05-24,2026-06-23
16,2600,276,88,201.0,66.0,87.0,93.0,8.0,123.0,75.0,78.0,Pankow,2026-05-24,2026-06-23
17,2604,115,56,,,,,,,,,Pankow Mitte,2026-05-24,2026-06-23
18,2630,123,78,,,,,,,,,Blankenfelde,2026-05-24,2026-06-23
19,2640,123,93,,,,,,,,,Wilhelmsruh,2026-05-24,2026-06-23
20,2704,94,62,,,,,,,,,Buch,2026-05-24,2026-06-23
21,2720,107,77,,,,,,,,,Karow,2026-05-24,2026-06-23
22,3100,294,66,224.0,78.0,163.0,78.0,33.0,111.0,69.0,100.0,Spandau-Nord,2026-05-24,2026-06-23
23,3103,67,69,,,,,,,,,Lynar,2026-05-24,2026-06-23
24,3104,89,50,,,,,,,,,Falkenhagener Feld,2026-05-24,2026-06-23
25,3110,127,88,,,,,,,,,Staaken,2026-05-24,2026-06-23
26,3200,330,64,101.0,68.0,149.0,75.0,22.0,93.0,,,Spandau-Süd,2026-05-24,2026-06-23
