,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,402,84,280.0,92.0,193.0,83.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-11-03,2025-12-03
1,1110,143,84,,,,,,,,,Mitte,2025-11-03,2025-12-03
2,1200,330,65,258.0,74.0,162.0,72.0,37.0,106.0,159.0,54.0,Friedrichshain,2025-11-03,2025-12-03
3,1204,203,82,,,,,,,,,Am Friedrichshain,2025-11-03,2025-12-03
4,1300,351,101,,,178.0,111.0,70.0,135.0,,,Prenzlauer Berg,2025-11-03,2025-12-03
5,1310,204,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-03,2025-12-03
6,1400,213,79,,,127.0,64.0,75.0,97.0,,,Moabit,2025-11-03,2025-12-03
7,1500,576,71,241.0,70.0,158.0,85.0,,,33.0,106.0,Urban,2025-11-03,2025-12-03
8,1600,504,74,140.0,73.0,154.0,99.0,56.0,107.0,,,Kreuzberg,2025-11-03,2025-12-03
9,1700,255,66,,,153.0,73.0,45.0,102.0,,,Tiergarten,2025-11-03,2025-12-03
10,2100,347,74,305.0,65.0,106.0,77.0,23.0,79.0,,,Schillerpark,2025-11-03,2025-12-03
11,2200,419,77,,,146.0,121.0,18.0,158.0,78.0,113.0,Wittenau,2025-11-03,2025-12-03
12,2300,273,93,111.0,97.0,60.0,96.0,,,,,Hermsdorf,2025-11-03,2025-12-03
13,2320,78,87,,,,,,,,,Frohnau,2025-11-03,2025-12-03
14,2400,316,69,243.0,62.0,89.0,99.0,20.0,113.0,,,Tegel,2025-11-03,2025-12-03
15,2420,71,130,,,,,,,,,Tegelort,2025-11-03,2025-12-03
16,2500,419,71,,,240.0,77.0,,,,,Wedding,2025-11-03,2025-12-03
17,2600,356,105,219.0,81.0,107.0,102.0,10.0,165.0,78.0,92.0,Pankow,2025-11-03,2025-12-03
18,2604,129,78,,,,,,,,,Pankow Mitte,2025-11-03,2025-12-03
19,2630,126,93,,,,,,,,,Blankenfelde,2025-11-03,2025-12-03
20,2640,124,105,,,,,,,,,Wilhelmsruh,2025-11-03,2025-12-03
21,2704,97,83,,,,,,,,,Buch,2025-11-03,2025-12-03
22,2720,114,90,,,,,,,,,Karow,2025-11-03,2025-12-03
23,3100,397,73,221.0,72.0,161.0,77.0,9.0,91.0,52.0,91.0,Spandau-Nord,2025-11-03,2025-12-03
24,3103,80,84,,,,,,,,,Lynar,2025-11-03,2025-12-03
25,3104,98,76,,,,,,,,,Falkenhagener Feld,2025-11-03,2025-12-03
26,3110,145,87,,,,,,,,,Staaken,2025-11-03,2025-12-03
27,3200,368,67,185.0,82.0,142.0,70.0,25.0,96.0,,,Spandau-Süd,2025-11-03,2025-12-03
28,3220,85,82,,,,,,,,,Kladow,2025-11-03,2025-12-03
29,3300,448,79,283.0,60.0,299.0,93.0,35.0,132.0,166.0,83.0,Suarez,2025-11-03,2025-12-03
30,3304,131,125,,,,,,,,,Westend,2025-11-03,2025-12-03
31,3400,356,66,256.0,83.0,176.0,96.0,,,,,Wilmersdorf,2025-11-03,2025-12-03
32,3404,159,122,,,,,,,,,Schmargendorf,2025-11-03,2025-12-03
33,3490,158,91,,,,,,,,,Friedenau,2025-11-03,2025-12-03
34,3500,313,72,,,177.0,106.0,55.0,126.0,53.0,106.0,Ranke,2025-11-03,2025-12-03
35,3503,61,111,,,,,,,,,Budapester,2025-11-03,2025-12-03
36,3504,136,71,,,,,,,,,Tiergarten-Süd,2025-11-03,2025-12-03
37,3608,84,89,,,55.0,85.0,,,12.0,89.0,TXL,2025-11-03,2025-12-03
38,3690,163,62,13.0,62.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-11-03,2025-12-03
39,4100,320,100,199.0,115.0,105.0,112.0,15.0,154.0,47.0,122.0,Zehlendorf,2025-11-03,2025-12-03
40,4200,366,87,,,150.0,70.0,14.0,77.0,,,Steglitz,2025-11-03,2025-12-03
41,4300,319,64,237.0,74.0,148.0,78.0,41.0,82.0,151.0,93.0,Tempelhof,2025-11-03,2025-12-03
42,4390,213,73,23.0,94.0,,,,,,,Mariendorf,2025-11-03,2025-12-03
43,4400,408,67,230.0,69.0,155.0,90.0,39.0,118.0,,,Schöneberg,2025-11-03,2025-12-03
