,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,356,79,224.0,80.0,154.0,82.0,,,,,Mitte,2026-05-22,2026-06-21
1,1200,478,86,261.0,70.0,122.0,87.0,43.0,87.0,158.0,57.0,Friedrichshain,2026-05-22,2026-06-21
2,1204,170,60,,,,,,,,,Am Friedrichshain,2026-05-22,2026-06-21
3,1300,330,84,,,162.0,66.0,59.0,111.0,,,Prenzlauer Berg,2026-05-22,2026-06-21
4,1310,113,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-22,2026-06-21
5,1400,169,74,,,171.0,68.0,52.0,96.0,,,Moabit,2026-05-22,2026-06-21
6,1500,504,64,261.0,65.0,132.0,65.0,,,27.0,75.0,Urban,2026-05-22,2026-06-21
7,1600,456,69,129.0,72.0,132.0,75.0,54.0,109.0,,,Kreuzberg,2026-05-22,2026-06-21
8,1700,205,71,,,130.0,74.0,50.0,103.0,,,Tiergarten,2026-05-22,2026-06-21
9,2100,287,68,256.0,58.0,101.0,69.0,24.0,92.0,,,Schillerpark,2026-05-22,2026-06-21
10,2200,352,67,263.0,76.0,133.0,82.0,13.0,120.0,79.0,98.0,Wittenau,2026-05-22,2026-06-21
11,2300,205,58,,,61.0,65.0,,,,,Hermsdorf,2026-05-22,2026-06-21
12,2320,61,78,,,,,,,,,Frohnau,2026-05-22,2026-06-21
13,2400,279,66,,,98.0,84.0,20.0,123.0,,,Tegel,2026-05-22,2026-06-21
14,2402,73,108,,,,,,,,,Konradshöhe,2026-05-22,2026-06-21
15,2500,352,53,,,258.0,72.0,,,,,Wedding,2026-05-22,2026-06-21
16,2600,269,86,192.0,67.0,80.0,94.0,7.0,119.0,64.0,78.0,Pankow,2026-05-22,2026-06-21
17,2604,118,55,,,,,,,,,Pankow Mitte,2026-05-22,2026-06-21
18,2630,112,77,,,,,,,,,Blankenfelde,2026-05-22,2026-06-21
19,2640,113,91,,,,,,,,,Wilhelmsruh,2026-05-22,2026-06-21
20,2704,83,61,,,,,,,,,Buch,2026-05-22,2026-06-21
21,2720,96,81,,,,,,,,,Karow,2026-05-22,2026-06-21
22,3100,271,66,212.0,76.0,164.0,77.0,28.0,98.0,63.0,96.0,Spandau-Nord,2026-05-22,2026-06-21
23,3103,61,67,,,,,,,,,Lynar,2026-05-22,2026-06-21
24,3104,84,50,,,,,,,,,Falkenhagener Feld,2026-05-22,2026-06-21
25,3110,121,89,,,,,,,,,Staaken,2026-05-22,2026-06-21
26,3200,319,64,94.0,65.0,136.0,74.0,23.0,93.0,,,Spandau-Süd,2026-05-22,2026-06-21
27,3220,80,81,,,,,,,,,Kladow,2026-05-22,2026-06-21
28,3300,346,71,276.0,49.0,281.0,73.0,34.0,90.0,147.0,90.0,Suarez,2026-05-22,2026-06-21
29,3304,130,108,,,,,,,,,Westend,2026-05-22,2026-06-21
