,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,506,82,260.0,94.0,161.0,82.0,,,,,Mitte,2026-01-30,2026-03-01
1,1200,473,75,264.0,67.0,150.0,70.0,49.0,81.0,155.0,52.0,Friedrichshain,2026-01-30,2026-03-01
2,1204,219,63,,,,,,,,,Am Friedrichshain,2026-01-30,2026-03-01
3,1300,386,88,,,166.0,68.0,70.0,101.0,,,Prenzlauer Berg,2026-01-30,2026-03-01
4,1310,188,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-30,2026-03-01
5,1400,211,71,,,138.0,75.0,62.0,93.0,,,Moabit,2026-01-30,2026-03-01
6,1500,502,79,269.0,79.0,145.0,86.0,,,28.0,81.0,Urban,2026-01-30,2026-03-01
7,1600,488,73,142.0,75.0,139.0,95.0,70.0,127.0,,,Kreuzberg,2026-01-30,2026-03-01
8,1700,247,64,,,133.0,78.0,34.0,109.0,,,Tiergarten,2026-01-30,2026-03-01
9,2100,331,70,289.0,66.0,93.0,83.0,33.0,97.0,,,Schillerpark,2026-01-30,2026-03-01
10,2200,454,74,290.0,93.0,120.0,104.0,24.0,131.0,75.0,114.0,Wittenau,2026-01-30,2026-03-01
11,2300,257,80,,,64.0,92.0,,,,,Hermsdorf,2026-01-30,2026-03-01
12,2320,79,87,,,,,,,,,Frohnau,2026-01-30,2026-03-01
13,2400,358,64,,,95.0,73.0,11.0,90.0,,,Tegel,2026-01-30,2026-03-01
14,2402,19,117,,,,,,,,,Konradshöhe,2026-01-30,2026-03-01
15,2420,56,111,,,,,,,,,Tegelort,2026-01-30,2026-03-01
16,2500,436,62,,,254.0,73.0,,,,,Wedding,2026-01-30,2026-03-01
17,2600,311,97,219.0,64.0,105.0,105.0,6.0,144.0,78.0,82.0,Pankow,2026-01-30,2026-03-01
18,2604,144,63,,,,,,,,,Pankow Mitte,2026-01-30,2026-03-01
19,2630,110,80,,,,,,,,,Blankenfelde,2026-01-30,2026-03-01
20,2640,112,87,,,,,,,,,Wilhelmsruh,2026-01-30,2026-03-01
21,2704,97,73,,,,,,,,,Buch,2026-01-30,2026-03-01
22,2720,105,85,,,,,,,,,Karow,2026-01-30,2026-03-01
23,3100,315,71,254.0,77.0,153.0,71.0,23.0,108.0,56.0,98.0,Spandau-Nord,2026-01-30,2026-03-01
24,3103,65,96,,,,,,,,,Lynar,2026-01-30,2026-03-01
25,3104,107,78,,,,,,,,,Falkenhagener Feld,2026-01-30,2026-03-01
26,3110,171,87,,,,,,,,,Staaken,2026-01-30,2026-03-01
27,3200,462,73,112.0,75.0,170.0,64.0,22.0,117.0,,,Spandau-Süd,2026-01-30,2026-03-01
28,3220,73,91,,,,,,,,,Kladow,2026-01-30,2026-03-01
29,3300,430,70,304.0,57.0,259.0,76.0,42.0,105.0,129.0,79.0,Suarez,2026-01-30,2026-03-01
30,3304,142,116,,,,,,,,,Westend,2026-01-30,2026-03-01
31,3400,330,70,268.0,76.0,157.0,95.0,,,,,Wilmersdorf,2026-01-30,2026-03-01
32,3404,55,104,,,,,,,,,Schmargendorf,2026-01-30,2026-03-01
33,3490,148,96,,,,,,,,,Friedenau,2026-01-30,2026-03-01
34,3500,460,89,,,140.0,107.0,49.0,132.0,82.0,137.0,Ranke,2026-01-30,2026-03-01
35,3503,41,98,,,,,,,,,Budapester,2026-01-30,2026-03-01
36,3504,136,69,,,,,,,,,Tiergarten-Süd,2026-01-30,2026-03-01
37,3608,77,84,,,62.0,82.0,13.0,103.0,15.0,92.0,TXL/Charlottenburg Nord,2026-01-30,2026-03-01
38,3690,161,62,16.0,73.0,,,,,,,Siemensstadt,2026-01-30,2026-03-01
39,4100,344,106,184.0,119.0,103.0,119.0,15.0,160.0,43.0,105.0,Zehlendorf,2026-01-30,2026-03-01
40,4200,377,100,,,126.0,86.0,8.0,99.0,,,Steglitz,2026-01-30,2026-03-01
