,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,396,50,297.0,60.0,162.0,67.0,,,,,Mitte,2026-07-18,2026-08-17
1,1200,501,74,278.0,67.0,157.0,98.0,59.0,87.0,190.0,58.0,Friedrichshain,2026-07-18,2026-08-17
2,1204,198,65,,,,,,,,,Am Friedrichshain,2026-07-18,2026-08-17
3,1300,365,87,,,181.0,74.0,84.0,93.0,,,Prenzlauer Berg,2026-07-18,2026-08-17
4,1310,123,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-18,2026-08-17
5,1400,173,74,,,105.0,54.0,43.0,86.0,,,Moabit,2026-07-18,2026-08-17
6,1500,566,61,262.0,60.0,169.0,57.0,12.0,89.0,34.0,91.0,Urban,2026-07-18,2026-08-17
7,1600,478,72,127.0,52.0,148.0,67.0,51.0,96.0,,,Kreuzberg,2026-07-18,2026-08-17
8,1700,224,71,,,137.0,72.0,34.0,114.0,,,Tiergarten,2026-07-18,2026-08-17
9,2100,341,73,260.0,62.0,102.0,66.0,32.0,86.0,,,Schillerpark,2026-07-18,2026-08-17
10,2200,403,68,266.0,78.0,108.0,80.0,14.0,105.0,94.0,97.0,Wittenau,2026-07-18,2026-08-17
11,2300,219,65,,,67.0,63.0,,,,,Hermsdorf,2026-07-18,2026-08-17
12,2320,60,84,,,,,,,,,Frohnau,2026-07-18,2026-08-17
13,2400,291,65,,,108.0,80.0,24.0,112.0,,,Tegel,2026-07-18,2026-08-17
14,2402,48,94,,,,,,,,,Konradshöhe,2026-07-18,2026-08-17
15,2500,452,68,,,281.0,66.0,,,,,Wedding,2026-07-18,2026-08-17
16,2600,276,97,210.0,70.0,101.0,94.0,9.0,157.0,71.0,104.0,Pankow,2026-07-18,2026-08-17
17,2604,103,61,,,,,,,,,Pankow Mitte,2026-07-18,2026-08-17
18,2630,112,74,,,,,,,,,Blankenfelde,2026-07-18,2026-08-17
19,2640,151,109,,,,,,,,,Wilhelmsruh,2026-07-18,2026-08-17
20,2704,88,72,,,,,,,,,Buch,2026-07-18,2026-08-17
21,2720,116,78,,,,,,,,,Karow,2026-07-18,2026-08-17
