,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,473,73,280.0,80.0,154.0,77.0,,,,,Mitte,2026-04-30,2026-05-30
1,1200,510,82,330.0,69.0,145.0,80.0,49.0,64.0,169.0,54.0,Friedrichshain,2026-04-30,2026-05-30
2,1204,186,55,,,,,,,,,Am Friedrichshain,2026-04-30,2026-05-30
3,1300,397,84,,,152.0,69.0,50.0,105.0,,,Prenzlauer Berg,2026-04-30,2026-05-30
4,1310,153,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-30,2026-05-30
5,1400,203,62,,,132.0,64.0,52.0,90.0,,,Moabit,2026-04-30,2026-05-30
6,1500,531,69,290.0,65.0,136.0,61.0,,,31.0,80.0,Urban,2026-04-30,2026-05-30
7,1600,542,79,151.0,75.0,148.0,76.0,55.0,120.0,,,Kreuzberg,2026-04-30,2026-05-30
8,1700,255,67,,,130.0,79.0,44.0,91.0,,,Tiergarten,2026-04-30,2026-05-30
9,2100,365,71,285.0,65.0,98.0,68.0,23.0,60.0,,,Schillerpark,2026-04-30,2026-05-30
10,2200,384,68,295.0,79.0,129.0,83.0,11.0,126.0,74.0,116.0,Wittenau,2026-04-30,2026-05-30
11,2300,245,71,,,49.0,83.0,,,,,Hermsdorf,2026-04-30,2026-05-30
12,2320,56,81,,,,,,,,,Frohnau,2026-04-30,2026-05-30
13,2400,309,58,,,90.0,82.0,22.0,111.0,,,Tegel,2026-04-30,2026-05-30
14,2402,74,109,,,,,,,,,Konradshöhe,2026-04-30,2026-05-30
15,2500,395,59,,,193.0,75.0,,,,,Wedding,2026-04-30,2026-05-30
16,2600,283,87,226.0,68.0,88.0,116.0,7.0,98.0,64.0,78.0,Pankow,2026-04-30,2026-05-30
17,2604,124,56,,,,,,,,,Pankow Mitte,2026-04-30,2026-05-30
18,2630,106,75,,,,,,,,,Blankenfelde,2026-04-30,2026-05-30
19,2640,125,98,,,,,,,,,Wilhelmsruh,2026-04-30,2026-05-30
20,2704,92,84,,,,,,,,,Buch,2026-04-30,2026-05-30
21,2720,102,87,,,,,,,,,Karow,2026-04-30,2026-05-30
22,3100,299,70,248.0,73.0,171.0,77.0,16.0,111.0,55.0,94.0,Spandau-Nord,2026-04-30,2026-05-30
23,3103,63,76,,,,,,,,,Lynar,2026-04-30,2026-05-30
24,3104,104,58,,,,,,,,,Falkenhagener Feld,2026-04-30,2026-05-30
25,3110,144,83,,,,,,,,,Staaken,2026-04-30,2026-05-30
26,3200,410,66,113.0,63.0,141.0,79.0,20.0,97.0,,,Spandau-Süd,2026-04-30,2026-05-30
27,3220,78,84,,,,,,,,,Kladow,2026-04-30,2026-05-30
28,3300,379,79,308.0,51.0,291.0,83.0,43.0,126.0,147.0,97.0,Suarez,2026-04-30,2026-05-30
29,3304,128,109,,,,,,,,,Westend,2026-04-30,2026-05-30
30,3400,347,60,265.0,78.0,137.0,66.0,,,,,Wilmersdorf,2026-04-30,2026-05-30
31,3404,123,111,,,,,,,,,Schmargendorf,2026-04-30,2026-05-30
32,3490,104,86,,,,,,,,,Friedenau,2026-04-30,2026-05-30
33,3500,361,81,,,139.0,98.0,35.0,116.0,112.0,118.0,Ranke,2026-04-30,2026-05-30
34,3503,42,97,,,,,,,,,Budapester,2026-04-30,2026-05-30
35,3504,119,54,,,,,,,,,Tiergarten-Süd,2026-04-30,2026-05-30
36,3690,181,53,,,,,,,,,Siemensstadt,2026-04-30,2026-05-30
37,4100,326,90,173.0,102.0,93.0,89.0,14.0,96.0,31.0,96.0,Zehlendorf,2026-04-30,2026-05-30
38,4200,296,94,,,124.0,70.0,26.0,95.0,,,Steglitz,2026-04-30,2026-05-30
39,4300,344,63,75.0,63.0,145.0,88.0,37.0,112.0,173.0,103.0,Tempelhof,2026-04-30,2026-05-30
40,4390,198,64,6.0,105.0,,,,,,,Mariendorf,2026-04-30,2026-05-30
41,4400,399,71,278.0,72.0,139.0,93.0,35.0,120.0,,,Schöneberg,2026-04-30,2026-05-30
42,4500,160,87,,,32.0,90.0,,,,,Wannsee,2026-04-30,2026-05-30
43,4600,295,59,,,95.0,61.0,5.0,95.0,,,Lichterfelde,2026-04-30,2026-05-30
44,4604,163,80,,,,,,,,,Lankwitz,2026-04-30,2026-05-30
45,4700,230,76,240.0,90.0,143.0,91.0,12.0,107.0,,,Marienfelde,2026-04-30,2026-05-30
46,4710,165,77,,,,,,,,,Lichtenrade,2026-04-30,2026-05-30
47,4790,95,75,,,,,,,,,Marienfelde-Süd,2026-04-30,2026-05-30
48,5100,568,72,265.0,61.0,179.0,81.0,49.0,88.0,,,Neukölln,2026-04-30,2026-05-30
49,5200,368,73,250.0,69.0,150.0,89.0,7.0,124.0,,,Buckow,2026-04-30,2026-05-30
50,5210,139,90,,,,,,,,,Rudow,2026-04-30,2026-05-30
51,5300,418,75,223.0,85.0,166.0,73.0,30.0,82.0,79.0,75.0,Treptow,2026-04-30,2026-05-30
52,5304,98,75,,,,,,,,,Bohnsdorf,2026-04-30,2026-05-30
53,5330,106,89,,,,,,,,,Altglienicke,2026-04-30,2026-05-30
54,5390,73,72,,,,,,,,,Adlershof,2026-04-30,2026-05-30
55,5400,394,85,213.0,100.0,123.0,88.0,19.0,123.0,,,Köpenick,2026-04-30,2026-05-30
56,5404,117,93,,,,,,,,,Salvador-Allende,2026-04-30,2026-05-30
57,5410,121,69,,,,,,,,,Friedrichshagen,2026-04-30,2026-05-30
58,5490,27,71,,,,,,,,,Rahnsdorf,2026-04-30,2026-05-30
59,6100,559,100,230.0,89.0,206.0,81.0,58.0,84.0,74.0,124.0,Marzahn,2026-04-30,2026-05-30
60,6110,74,122,,,,,,,,,Marzahn,2026-04-30,2026-05-30
61,6120,53,119,,,,,,,,,Biesdorf,2026-04-30,2026-05-30
62,6200,460,85,220.0,88.0,102.0,85.0,6.0,103.0,,,Hellersdorf,2026-04-30,2026-05-30
63,6204,119,99,,,,,,,,,Kaulsdorf,2026-04-30,2026-05-30
64,6300,347,80,197.0,69.0,119.0,90.0,21.0,111.0,,,Weißensee,2026-04-30,2026-05-30
65,6310,96,92,,,,,,,,,Hohenschönhausen,2026-04-30,2026-05-30
66,6320,137,131,35.0,114.0,,,,,,,Falkenberg,2026-04-30,2026-05-30
67,6330,131,118,,,,,,,,,Wartenberg,2026-04-30,2026-05-30
68,6400,610,74,253.0,85.0,155.0,97.0,39.0,106.0,,,Lichtenberg,2026-04-30,2026-05-30
69,6490,117,68,,,,,,,,,Rummelsburg,2026-04-30,2026-05-30
70,6500,167,87,,,,,,,,,Karlshorst,2026-04-30,2026-05-30
71,6600,245,98,165.0,96.0,109.0,111.0,8.0,109.0,,,Hohenschönhausen,2026-04-30,2026-05-30
