,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,409,77,255.0,83.0,185.0,84.0,,,,,Mitte,2026-05-28,2026-06-27
1,1200,498,87,282.0,68.0,141.0,92.0,57.0,84.0,185.0,58.0,Friedrichshain,2026-05-28,2026-06-27
2,1204,177,59,,,,,,,,,Am Friedrichshain,2026-05-28,2026-06-27
3,1300,332,83,,,189.0,69.0,61.0,118.0,,,Prenzlauer Berg,2026-05-28,2026-06-27
4,1310,120,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-28,2026-06-27
5,1400,170,81,,,184.0,68.0,70.0,97.0,,,Moabit,2026-05-28,2026-06-27
6,1500,510,62,269.0,64.0,160.0,62.0,,,29.0,73.0,Urban,2026-05-28,2026-06-27
7,1600,480,69,140.0,72.0,172.0,83.0,69.0,112.0,,,Kreuzberg,2026-05-28,2026-06-27
8,1700,224,73,,,158.0,73.0,61.0,104.0,,,Tiergarten,2026-05-28,2026-06-27
9,2100,291,69,274.0,57.0,118.0,73.0,28.0,81.0,,,Schillerpark,2026-05-28,2026-06-27
10,2200,385,70,267.0,77.0,143.0,85.0,20.0,115.0,82.0,94.0,Wittenau,2026-05-28,2026-06-27
11,2300,205,59,,,63.0,70.0,,,,,Hermsdorf,2026-05-28,2026-06-27
12,2320,65,71,,,,,,,,,Frohnau,2026-05-28,2026-06-27
13,2400,293,69,,,113.0,94.0,23.0,116.0,,,Tegel,2026-05-28,2026-06-27
14,2402,75,121,,,,,,,,,Konradshöhe,2026-05-28,2026-06-27
15,2500,386,58,,,306.0,70.0,,,,,Wedding,2026-05-28,2026-06-27
16,2600,282,89,197.0,67.0,92.0,102.0,11.0,133.0,82.0,78.0,Pankow,2026-05-28,2026-06-27
17,2604,100,58,,,,,,,,,Pankow Mitte,2026-05-28,2026-06-27
18,2630,126,77,,,,,,,,,Blankenfelde,2026-05-28,2026-06-27
19,2640,116,92,,,,,,,,,Wilhelmsruh,2026-05-28,2026-06-27
20,2704,89,64,,,,,,,,,Buch,2026-05-28,2026-06-27
21,2720,106,77,,,,,,,,,Karow,2026-05-28,2026-06-27
22,3100,291,68,212.0,78.0,160.0,78.0,30.0,101.0,65.0,102.0,Spandau-Nord,2026-05-28,2026-06-27
23,3103,66,72,,,,,,,,,Lynar,2026-05-28,2026-06-27
24,3104,91,53,,,,,,,,,Falkenhagener Feld,2026-05-28,2026-06-27
25,3110,126,82,,,,,,,,,Staaken,2026-05-28,2026-06-27
26,3200,334,64,96.0,71.0,160.0,77.0,20.0,93.0,,,Spandau-Süd,2026-05-28,2026-06-27
27,3220,88,77,,,,,,,,,Kladow,2026-05-28,2026-06-27
28,3300,370,73,299.0,52.0,306.0,73.0,46.0,86.0,160.0,85.0,Suarez,2026-05-28,2026-06-27
29,3304,129,108,,,,,,,,,Westend,2026-05-28,2026-06-27
30,3400,327,59,198.0,74.0,178.0,60.0,,,,,Wilmersdorf,2026-05-28,2026-06-27
31,3404,146,107,,,,,,,,,Schmargendorf,2026-05-28,2026-06-27
32,3490,63,86,,,,,,,,,Friedenau,2026-05-28,2026-06-27
33,3500,278,82,,,179.0,99.0,59.0,126.0,120.0,122.0,Ranke,2026-05-28,2026-06-27
34,3503,54,84,,,,,,,,,Budapester,2026-05-28,2026-06-27
35,3504,99,52,,,,,,,,,Tiergarten-Süd,2026-05-28,2026-06-27
36,3600,52,58,66.0,71.0,50.0,75.0,5.0,97.0,10.0,91.0,Charlottenburg-Nord,2026-05-28,2026-06-27
37,3690,134,55,5.0,72.0,,,,,,,Siemensstadt,2026-05-28,2026-06-27
38,4100,314,86,184.0,99.0,113.0,98.0,19.0,117.0,52.0,93.0,Zehlendorf,2026-05-28,2026-06-27
39,4200,246,90,,,148.0,69.0,36.0,71.0,,,Steglitz,2026-05-28,2026-06-27
40,4300,251,62,86.0,63.0,156.0,86.0,32.0,98.0,174.0,122.0,Tempelhof,2026-05-28,2026-06-27
41,4390,182,68,,,,,,,,,Mariendorf,2026-05-28,2026-06-27
42,4400,406,79,282.0,65.0,148.0,104.0,39.0,120.0,,,Schöneberg,2026-05-28,2026-06-27
43,4500,156,78,,,46.0,100.0,,,,,Wannsee,2026-05-28,2026-06-27
44,4600,265,61,,,133.0,61.0,17.0,90.0,,,Lichterfelde,2026-05-28,2026-06-27
45,4604,144,91,,,,,,,,,Lankwitz,2026-05-28,2026-06-27
46,4700,248,73,212.0,78.0,144.0,98.0,7.0,121.0,,,Marienfelde,2026-05-28,2026-06-27
47,4710,165,78,,,,,,,,,Lichtenrade,2026-05-28,2026-06-27
48,4790,103,78,,,,,,,,,Marienfelde-Süd,2026-05-28,2026-06-27
49,5100,532,74,268.0,65.0,196.0,85.0,48.0,90.0,,,Neukölln,2026-05-28,2026-06-27
50,5200,310,73,243.0,59.0,210.0,87.0,12.0,102.0,,,Buckow,2026-05-28,2026-06-27
51,5210,135,89,,,,,,,,,Rudow,2026-05-28,2026-06-27
52,5300,314,74,218.0,84.0,187.0,79.0,33.0,104.0,79.0,77.0,Treptow,2026-05-28,2026-06-27
53,5304,123,74,,,,,,,,,Bohnsdorf,2026-05-28,2026-06-27
54,5330,95,101,,,,,,,,,Altglienicke,2026-05-28,2026-06-27
55,5390,64,67,,,,,,,,,Adlershof,2026-05-28,2026-06-27
56,5400,436,76,199.0,87.0,131.0,94.0,15.0,94.0,,,Köpenick,2026-05-28,2026-06-27
57,5404,100,88,,,,,,,,,Salvador-Allende,2026-05-28,2026-06-27
58,5410,103,61,,,,,,,,,Friedrichshagen,2026-05-28,2026-06-27
59,5490,27,65,,,,,,,,,Rahnsdorf,2026-05-28,2026-06-27
60,6100,553,93,211.0,83.0,250.0,82.0,64.0,82.0,94.0,122.0,Marzahn,2026-05-28,2026-06-27
61,6110,68,121,,,,,,,,,Marzahn,2026-05-28,2026-06-27
62,6120,45,120,,,,,,,,,Biesdorf,2026-05-28,2026-06-27
63,6200,417,84,185.0,78.0,109.0,84.0,7.0,107.0,,,Hellersdorf,2026-05-28,2026-06-27
64,6204,98,87,,,,,,,,,Kaulsdorf,2026-05-28,2026-06-27
65,6300,301,70,172.0,61.0,151.0,83.0,32.0,117.0,,,Weißensee,2026-05-28,2026-06-27
66,6310,97,88,,,,,,,,,Hohenschönhausen,2026-05-28,2026-06-27
67,6320,125,128,,,,,,,,,Falkenberg,2026-05-28,2026-06-27
68,6330,115,121,,,,,,,,,Wartenberg,2026-05-28,2026-06-27
69,6400,518,72,224.0,82.0,165.0,104.0,37.0,123.0,,,Lichtenberg,2026-05-28,2026-06-27
70,6490,109,68,,,,,,,,,Rummelsburg,2026-05-28,2026-06-27
71,6500,187,80,,,,,,,,,Karlshorst,2026-05-28,2026-06-27
72,6600,268,107,185.0,103.0,142.0,105.0,5.0,164.0,,,Hohenschönhausen,2026-05-28,2026-06-27
