,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,410,59,284.0,65.0,187.0,74.0,,,,,Mitte,2026-07-01,2026-07-31
1,1200,535,81,283.0,69.0,178.0,92.0,55.0,91.0,192.0,60.0,Friedrichshain,2026-07-01,2026-07-31
2,1204,199,63,,,,,,,,,Am Friedrichshain,2026-07-01,2026-07-31
3,1300,360,84,,,183.0,74.0,83.0,104.0,,,Prenzlauer Berg,2026-07-01,2026-07-31
4,1310,122,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-07-31
5,1400,206,77,,,152.0,58.0,53.0,96.0,,,Moabit,2026-07-01,2026-07-31
6,1500,522,59,250.0,64.0,165.0,57.0,,,22.0,100.0,Urban,2026-07-01,2026-07-31
7,1600,407,72,129.0,74.0,134.0,63.0,65.0,99.0,,,Kreuzberg,2026-07-01,2026-07-31
8,1700,204,71,,,146.0,70.0,27.0,114.0,,,Tiergarten,2026-07-01,2026-07-31
9,2100,300,74,256.0,63.0,110.0,64.0,28.0,84.0,,,Schillerpark,2026-07-01,2026-07-31
10,2200,371,73,262.0,80.0,131.0,85.0,21.0,109.0,81.0,105.0,Wittenau,2026-07-01,2026-07-31
11,2300,199,59,,,74.0,56.0,,,,,Hermsdorf,2026-07-01,2026-07-31
12,2320,74,77,,,,,,,,,Frohnau,2026-07-01,2026-07-31
13,2400,283,64,,,106.0,77.0,24.0,117.0,,,Tegel,2026-07-01,2026-07-31
14,2402,70,86,,,,,,,,,Konradshöhe,2026-07-01,2026-07-31
15,2500,412,70,,,271.0,66.0,,,,,Wedding,2026-07-01,2026-07-31
16,2600,294,100,205.0,76.0,103.0,92.0,6.0,124.0,65.0,113.0,Pankow,2026-07-01,2026-07-31
17,2604,94,65,,,,,,,,,Pankow Mitte,2026-07-01,2026-07-31
18,2630,116,77,,,,,,,,,Blankenfelde,2026-07-01,2026-07-31
19,2640,142,105,,,,,,,,,Wilhelmsruh,2026-07-01,2026-07-31
20,2704,92,78,,,,,,,,,Buch,2026-07-01,2026-07-31
21,2720,106,77,,,,,,,,,Karow,2026-07-01,2026-07-31
22,3100,401,76,225.0,76.0,173.0,79.0,36.0,111.0,68.0,104.0,Spandau-Nord,2026-07-01,2026-07-31
23,3103,67,87,,,,,,,,,Lynar,2026-07-01,2026-07-31
24,3104,95,62,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-07-31
25,3110,119,92,,,,,,,,,Staaken,2026-07-01,2026-07-31
26,3200,317,67,94.0,73.0,171.0,69.0,22.0,86.0,,,Spandau-Süd,2026-07-01,2026-07-31
27,3220,75,97,,,,,,,,,Kladow,2026-07-01,2026-07-31
28,3300,396,77,296.0,55.0,201.0,76.0,32.0,131.0,139.0,86.0,Suarez,2026-07-01,2026-07-31
29,3304,115,105,,,,,,,,,Westend,2026-07-01,2026-07-31
30,3400,306,59,,,138.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-07-31
31,3404,117,108,,,,,,,,,Schmargendorf,2026-07-01,2026-07-31
32,3490,81,87,,,,,,,,,Friedenau,2026-07-01,2026-07-31
33,3500,283,87,,,177.0,103.0,67.0,125.0,98.0,131.0,Ranke,2026-07-01,2026-07-31
34,3503,64,101,,,,,,,,,Budapester,2026-07-01,2026-07-31
35,3504,120,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-07-31
36,3600,161,64,214.0,59.0,103.0,60.0,29.0,101.0,20.0,85.0,Charlottenburg-Nord,2026-07-01,2026-07-31
37,3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-07-31
38,4100,273,86,186.0,107.0,102.0,91.0,30.0,108.0,44.0,106.0,Zehlendorf,2026-07-01,2026-07-31
39,4200,274,95,,,146.0,69.0,25.0,70.0,,,Steglitz,2026-07-01,2026-07-31
40,4300,243,56,86.0,81.0,122.0,86.0,22.0,99.0,148.0,120.0,Tempelhof,2026-07-01,2026-07-31
41,4390,177,66,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-07-31
