,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,589,82,296.0,78.0,193.0,84.0,,,11.0,167.0,Feuer- und Lehrrettungswache Mitte,2025-05-15,2025-06-14
1,1110,139,70,,,,,,,,,Mitte,2025-05-15,2025-06-14
2,1700,287,85,,,143.0,109.0,67.0,121.0,,,Tiergarten,2025-05-15,2025-06-14
3,1310,181,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-15,2025-06-14
4,1200,570,75,286.0,67.0,146.0,88.0,67.0,93.0,169.0,48.0,Friedrichshain,2025-05-15,2025-06-14
5,1300,375,91,,,150.0,109.0,36.0,129.0,,,Prenzlauer Berg,2025-05-15,2025-06-14
6,2100,393,68,302.0,72.0,99.0,93.0,36.0,84.0,,,Schillerpark,2025-05-15,2025-06-14
7,1400,173,52,,,150.0,83.0,69.0,123.0,,,Moabit,2025-05-15,2025-06-14
8,1500,515,66,223.0,65.0,163.0,86.0,,,33.0,92.0,Urban,2025-05-15,2025-06-14
9,2500,490,68,,,252.0,71.0,,,,,Wedding,2025-05-15,2025-06-14
10,2320,92,82,,,,,,,,,Frohnau,2025-05-15,2025-06-14
11,2300,199,82,115.0,98.0,74.0,93.0,,,,,Hermsdorf,2025-05-15,2025-06-14
12,1204,73,79,,,,,,,,,Am Friedrichshain,2025-05-15,2025-06-14
13,1600,543,69,140.0,68.0,146.0,77.0,35.0,115.0,,,Kreuzberg,2025-05-15,2025-06-14
14,1704,10,87,,,,,,,,,Scharnhorststraße,2025-05-15,2025-06-14
15,2420,84,118,,,,,,,,,Tegelort,2025-05-15,2025-06-14
16,2630,113,89,,,,,,,,,Blankenfelde,2025-05-15,2025-06-14
17,2604,91,56,,,,,,,,,Pankow Mitte,2025-05-15,2025-06-14
18,2640,141,103,,,,,,,,,Wilhelmsruh,2025-05-15,2025-06-14
19,3100,396,74,207.0,75.0,189.0,78.0,5.0,103.0,55.0,101.0,Spandau-Nord,2025-05-15,2025-06-14
20,3110,136,87,,,,,,,,,Staaken,2025-05-15,2025-06-14
21,3103,56,88,,,,,,,,,Lynar,2025-05-15,2025-06-14
22,3104,105,56,,,,,,,,,Falkenhagener Feld,2025-05-15,2025-06-14
23,2600,283,82,236.0,73.0,88.0,101.0,11.0,140.0,68.0,77.0,Pankow,2025-05-15,2025-06-14
24,2400,301,77,250.0,75.0,85.0,99.0,19.0,97.0,,,Tegel,2025-05-15,2025-06-14
25,3304,165,111,,,,,,,,,Westend,2025-05-15,2025-06-14
26,3200,415,68,190.0,84.0,165.0,70.0,48.0,84.0,,,Spandau-Süd,2025-05-15,2025-06-14
27,2720,116,90,,,,,,,,,Karow,2025-05-15,2025-06-14
28,2200,485,82,,,127.0,125.0,20.0,150.0,74.0,121.0,Wittenau,2025-05-15,2025-06-14
29,3220,77,89,,,,,,,,,Kladow,2025-05-15,2025-06-14
30,2704,89,77,,,,,,,,,Buch,2025-05-15,2025-06-14
31,3404,152,112,,,,,,,,,Schmargendorf,2025-05-15,2025-06-14
32,3503,47,111,,,,,,,,,Budapester,2025-05-15,2025-06-14
33,3490,138,96,,,,,,,,,Friedenau,2025-05-15,2025-06-14
34,3500,302,78,,,145.0,109.0,53.0,124.0,58.0,100.0,Ranke,2025-05-15,2025-06-14
35,3608,123,78,,,76.0,93.0,10.0,91.0,20.0,137.0,TXL,2025-05-15,2025-06-14
36,4100,295,88,175.0,90.0,92.0,80.0,32.0,75.0,40.0,86.0,Zehlendorf,2025-05-15,2025-06-14
37,3390,24,55,,,,,,,,,Lietzow,2025-05-15,2025-06-14
38,3400,335,66,249.0,77.0,144.0,98.0,,,,,Wilmersdorf,2025-05-15,2025-06-14
39,4500,166,73,,,35.0,85.0,,,,,Wannsee,2025-05-15,2025-06-14
40,4300,374,64,258.0,77.0,126.0,84.0,33.0,95.0,135.0,85.0,Tempelhof,2025-05-15,2025-06-14
41,4400,405,75,250.0,82.0,138.0,92.0,38.0,109.0,,,Schöneberg,2025-05-15,2025-06-14
42,4600,286,68,,,108.0,89.0,,,,,Lichterfelde,2025-05-15,2025-06-14
43,3690,114,62,101.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-15,2025-06-14
44,4700,301,82,224.0,76.0,110.0,93.0,14.0,117.0,,,Marienfelde,2025-05-15,2025-06-14
45,4604,169,96,,,,,,,,,Lankwitz,2025-05-15,2025-06-14
46,3300,417,72,287.0,48.0,288.0,73.0,21.0,108.0,150.0,79.0,Suarez,2025-05-15,2025-06-14
47,5210,125,84,,,,,,,,,Rudow,2025-05-15,2025-06-14
48,4710,194,70,,,,,,,,,Lichtenrade,2025-05-15,2025-06-14
49,3504,160,73,,,,,,,,,Tiergarten-Süd,2025-05-15,2025-06-14
50,5100,577,78,260.0,60.0,192.0,92.0,55.0,101.0,,,Neukölln,2025-05-15,2025-06-14
51,4790,133,75,,,,,,,,,Marienfelde-Süd,2025-05-15,2025-06-14
52,5200,463,69,246.0,73.0,182.0,93.0,8.0,203.0,,,Buckow,2025-05-15,2025-06-14
53,4200,346,90,,,123.0,76.0,5.0,84.0,,,Steglitz,2025-05-15,2025-06-14
54,5304,129,98,,,,,,,,,Bohnsdorf,2025-05-15,2025-06-14
55,5404,103,103,,,,,,,,,Salvador-Allende,2025-05-15,2025-06-14
56,5390,78,73,,,,,,,,,Adlershof,2025-05-15,2025-06-14
57,6110,99,111,,,,,,,,,Marzahn,2025-05-15,2025-06-14
58,4390,207,72,5.0,95.0,,,,,,,Mariendorf,2025-05-15,2025-06-14
59,6120,68,112,,,,,,,,,Biesdorf,2025-05-15,2025-06-14
60,6204,117,88,,,,,,,,,Kaulsdorf,2025-05-15,2025-06-14
61,5300,438,78,250.0,78.0,158.0,85.0,32.0,104.0,64.0,82.0,Treptow,2025-05-15,2025-06-14
62,6310,266,106,,,,,,,,,Hohenschönhausen,2025-05-15,2025-06-14
63,5400,381,74,195.0,70.0,120.0,77.0,8.0,66.0,,,Köpenick,2025-05-15,2025-06-14
