,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,604,86,298.0,91.0,154.0,90.0,,,9.0,84.0,Feuer- und Lehrrettungswache Mitte,2025-04-19,2025-05-19
1,1310,171,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-19,2025-05-19
2,1400,212,63,,,121.0,86.0,72.0,114.0,,,Moabit,2025-04-19,2025-05-19
3,2320,74,86,,,,,,,,,Frohnau,2025-04-19,2025-05-19
4,1110,151,68,,,,,,,,,Mitte,2025-04-19,2025-05-19
5,2100,371,67,312.0,68.0,95.0,95.0,22.0,79.0,,,Schillerpark,2025-04-19,2025-05-19
6,1500,535,72,245.0,72.0,159.0,87.0,,,25.0,99.0,Urban,2025-04-19,2025-05-19
7,1200,614,80,282.0,70.0,142.0,85.0,46.0,97.0,150.0,56.0,Friedrichshain,2025-04-19,2025-05-19
8,2500,458,66,,,182.0,68.0,,,,,Wedding,2025-04-19,2025-05-19
9,1700,323,88,,,121.0,108.0,38.0,141.0,,,Tiergarten,2025-04-19,2025-05-19
10,1600,537,69,138.0,75.0,138.0,87.0,68.0,109.0,,,Kreuzberg,2025-04-19,2025-05-19
11,1204,53,78,,,,,,,,,Am Friedrichshain,2025-04-19,2025-05-19
12,1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-19,2025-05-19
13,2420,67,141,,,,,,,,,Tegelort,2025-04-19,2025-05-19
14,2630,146,88,,,,,,,,,Blankenfelde,2025-04-19,2025-05-19
15,2640,137,107,,,,,,,,,Wilhelmsruh,2025-04-19,2025-05-19
16,3100,391,72,220.0,76.0,186.0,85.0,,,49.0,103.0,Spandau-Nord,2025-04-19,2025-05-19
17,3104,88,64,,,,,,,,,Falkenhagener Feld,2025-04-19,2025-05-19
18,3110,130,85,,,,,,,,,Staaken,2025-04-19,2025-05-19
19,2400,316,72,232.0,75.0,86.0,94.0,16.0,119.0,,,Tegel,2025-04-19,2025-05-19
20,2600,265,96,216.0,73.0,88.0,107.0,15.0,142.0,63.0,100.0,Pankow,2025-04-19,2025-05-19
21,1300,393,93,,,166.0,114.0,62.0,122.0,,,Prenzlauer Berg,2025-04-19,2025-05-19
22,2720,116,80,,,,,,,,,Karow,2025-04-19,2025-05-19
23,3304,170,121,,,,,,,,,Westend,2025-04-19,2025-05-19
24,2200,551,78,,,135.0,111.0,20.0,132.0,74.0,136.0,Wittenau,2025-04-19,2025-05-19
25,2704,95,79,,,,,,,,,Buch,2025-04-19,2025-05-19
26,3490,165,103,,,,,,,,,Friedenau,2025-04-19,2025-05-19
27,3220,80,79,,,,,,,,,Kladow,2025-04-19,2025-05-19
28,3500,339,83,,,139.0,110.0,55.0,133.0,59.0,107.0,Ranke,2025-04-19,2025-05-19
29,3503,38,105,,,,,,,,,Budapester,2025-04-19,2025-05-19
30,4100,331,89,204.0,96.0,89.0,75.0,23.0,118.0,25.0,99.0,Zehlendorf,2025-04-19,2025-05-19
31,3390,14,47,,,,,,,,,Lietzow,2025-04-19,2025-05-19
32,2300,214,91,111.0,94.0,58.0,88.0,,,,,Hermsdorf,2025-04-19,2025-05-19
33,3400,341,67,265.0,81.0,153.0,102.0,,,,,Wilmersdorf,2025-04-19,2025-05-19
34,4400,388,68,244.0,90.0,116.0,92.0,39.0,92.0,,,Schöneberg,2025-04-19,2025-05-19
35,4700,278,86,210.0,76.0,91.0,97.0,6.0,149.0,,,Marienfelde,2025-04-19,2025-05-19
36,4500,191,70,,,41.0,78.0,,,,,Wannsee,2025-04-19,2025-05-19
37,3300,462,73,320.0,57.0,283.0,82.0,,,137.0,77.0,Suarez,2025-04-19,2025-05-19
38,3690,154,58,107.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-19,2025-05-19
39,5210,145,101,,,,,,,,,Rudow,2025-04-19,2025-05-19
40,4600,280,71,,,95.0,92.0,,,,,Lichterfelde,2025-04-19,2025-05-19
41,4710,190,73,,,,,,,,,Lichtenrade,2025-04-19,2025-05-19
42,3504,156,77,,,,,,,,,Tiergarten-Süd,2025-04-19,2025-05-19
43,5100,608,78,279.0,63.0,181.0,91.0,44.0,105.0,,,Neukölln,2025-04-19,2025-05-19
44,4790,130,77,,,,,,,,,Marienfelde-Süd,2025-04-19,2025-05-19
45,4200,346,86,,,108.0,90.0,,,,,Steglitz,2025-04-19,2025-05-19
46,5330,99,98,,,,,,,,,Altglienicke,2025-04-19,2025-05-19
47,4390,214,79,26.0,119.0,,,,,,,Mariendorf,2025-04-19,2025-05-19
48,5304,140,94,,,,,,,,,Bohnsdorf,2025-04-19,2025-05-19
49,5300,410,76,222.0,85.0,158.0,73.0,22.0,94.0,67.0,84.0,Treptow,2025-04-19,2025-05-19
50,5390,86,76,,,,,,,,,Adlershof,2025-04-19,2025-05-19
51,5400,417,76,197.0,89.0,126.0,80.0,14.0,78.0,,,Köpenick,2025-04-19,2025-05-19
52,5410,112,76,,,,,,,,,Friedrichshagen,2025-04-19,2025-05-19
