,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,433,67,302.0,75.0,199.0,77.0,,,,,Mitte,2026-06-22,2026-07-22
1,1200,521,89,300.0,68.0,185.0,94.0,61.0,87.0,193.0,61.0,Friedrichshain,2026-06-22,2026-07-22
2,1204,202,60,,,,,,,,,Am Friedrichshain,2026-06-22,2026-07-22
3,1300,341,86,,,199.0,72.0,83.0,110.0,,,Prenzlauer Berg,2026-06-22,2026-07-22
4,1310,127,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-22,2026-07-22
5,1400,185,81,,,174.0,60.0,61.0,96.0,,,Moabit,2026-06-22,2026-07-22
6,1500,476,62,271.0,64.0,186.0,63.0,,,25.0,80.0,Urban,2026-06-22,2026-07-22
7,1600,413,69,145.0,76.0,165.0,74.0,68.0,109.0,,,Kreuzberg,2026-06-22,2026-07-22
8,1700,219,75,,,173.0,70.0,32.0,105.0,,,Tiergarten,2026-06-22,2026-07-22
9,2100,265,73,263.0,63.0,127.0,67.0,24.0,71.0,,,Schillerpark,2026-06-22,2026-07-22
10,2200,362,73,268.0,83.0,152.0,89.0,28.0,105.0,81.0,106.0,Wittenau,2026-06-22,2026-07-22
11,2300,189,59,,,74.0,55.0,,,,,Hermsdorf,2026-06-22,2026-07-22
12,2320,83,72,,,,,,,,,Frohnau,2026-06-22,2026-07-22
13,2400,286,62,,,103.0,84.0,20.0,102.0,,,Tegel,2026-06-22,2026-07-22
14,2402,76,102,,,,,,,,,Konradshöhe,2026-06-22,2026-07-22
15,2500,395,70,,,281.0,65.0,,,,,Wedding,2026-06-22,2026-07-22
16,2600,319,99,215.0,73.0,106.0,106.0,11.0,137.0,69.0,94.0,Pankow,2026-06-22,2026-07-22
17,2604,89,68,,,,,,,,,Pankow Mitte,2026-06-22,2026-07-22
18,2630,133,80,,,,,,,,,Blankenfelde,2026-06-22,2026-07-22
19,2640,126,103,,,,,,,,,Wilhelmsruh,2026-06-22,2026-07-22
20,2704,92,83,,,,,,,,,Buch,2026-06-22,2026-07-22
21,2720,109,79,,,,,,,,,Karow,2026-06-22,2026-07-22
22,3100,381,75,224.0,76.0,160.0,83.0,27.0,112.0,59.0,103.0,Spandau-Nord,2026-06-22,2026-07-22
23,3103,57,91,,,,,,,,,Lynar,2026-06-22,2026-07-22
24,3104,106,65,,,,,,,,,Falkenhagener Feld,2026-06-22,2026-07-22
25,3110,119,80,,,,,,,,,Staaken,2026-06-22,2026-07-22
26,3200,318,67,96.0,74.0,197.0,71.0,22.0,95.0,,,Spandau-Süd,2026-06-22,2026-07-22
27,3220,91,91,,,,,,,,,Kladow,2026-06-22,2026-07-22
28,3300,399,79,304.0,58.0,228.0,76.0,40.0,121.0,147.0,85.0,Suarez,2026-06-22,2026-07-22
29,3304,121,107,,,,,,,,,Westend,2026-06-22,2026-07-22
30,3400,322,62,,,148.0,50.0,,,,,Wilmersdorf,2026-06-22,2026-07-22
31,3404,114,111,,,,,,,,,Schmargendorf,2026-06-22,2026-07-22
32,3490,87,83,,,,,,,,,Friedenau,2026-06-22,2026-07-22
33,3500,265,86,,,190.0,106.0,63.0,125.0,119.0,124.0,Ranke,2026-06-22,2026-07-22
34,3503,58,91,,,,,,,,,Budapester,2026-06-22,2026-07-22
35,3504,112,59,,,,,,,,,Tiergarten-Süd,2026-06-22,2026-07-22
36,3600,165,63,222.0,66.0,121.0,70.0,28.0,107.0,19.0,80.0,Charlottenburg-Nord,2026-06-22,2026-07-22
37,3690,36,54,,,,,,,,,Siemensstadt,2026-06-22,2026-07-22
38,4100,320,90,194.0,108.0,111.0,94.0,31.0,122.0,47.0,99.0,Zehlendorf,2026-06-22,2026-07-22
39,4200,242,96,,,168.0,66.0,31.0,63.0,,,Steglitz,2026-06-22,2026-07-22
40,4300,236,60,88.0,75.0,147.0,89.0,32.0,95.0,152.0,120.0,Tempelhof,2026-06-22,2026-07-22
41,4390,167,69,65.0,107.0,,,,,,,Mariendorf,2026-06-22,2026-07-22
42,4400,348,70,270.0,72.0,182.0,93.0,64.0,115.0,,,Schöneberg,2026-06-22,2026-07-22
43,4500,144,75,,,46.0,106.0,,,,,Wannsee,2026-06-22,2026-07-22
44,4600,268,55,,,130.0,70.0,14.0,86.0,,,Lichterfelde,2026-06-22,2026-07-22
45,4604,129,79,,,,,,,,,Lankwitz,2026-06-22,2026-07-22
46,4700,273,87,210.0,74.0,135.0,95.0,11.0,133.0,,,Marienfelde,2026-06-22,2026-07-22
47,4710,149,67,,,,,,,,,Lichtenrade,2026-06-22,2026-07-22
48,4790,109,86,,,,,,,,,Marienfelde-Süd,2026-06-22,2026-07-22
49,5100,558,72,275.0,70.0,204.0,82.0,51.0,84.0,,,Neukölln,2026-06-22,2026-07-22
50,5200,434,80,227.0,67.0,214.0,84.0,12.0,136.0,,,Buckow,2026-06-22,2026-07-22
51,5210,119,86,,,,,,,,,Rudow,2026-06-22,2026-07-22
52,5300,292,76,212.0,82.0,203.0,68.0,32.0,95.0,80.0,80.0,Treptow,2026-06-22,2026-07-22
53,5304,124,78,,,,,,,,,Bohnsdorf,2026-06-22,2026-07-22
54,5330,82,94,,,,,,,,,Altglienicke,2026-06-22,2026-07-22
55,5390,68,66,,,,,,,,,Adlershof,2026-06-22,2026-07-22
56,5400,424,79,195.0,95.0,150.0,94.0,18.0,99.0,,,Köpenick,2026-06-22,2026-07-22
57,5404,98,89,,,,,,,,,Salvador-Allende,2026-06-22,2026-07-22
58,5410,106,62,,,,,,,,,Friedrichshagen,2026-06-22,2026-07-22
59,5490,48,76,,,,,,,,,Rahnsdorf,2026-06-22,2026-07-22
60,6100,632,95,211.0,78.0,220.0,84.0,59.0,92.0,103.0,106.0,Marzahn,2026-06-22,2026-07-22
61,6110,30,116,,,,,,,,,Marzahn,2026-06-22,2026-07-22
62,6120,28,98,,,,,,,,,Biesdorf,2026-06-22,2026-07-22
63,6200,461,82,193.0,79.0,110.0,86.0,,,,,Hellersdorf,2026-06-22,2026-07-22
64,6204,85,90,,,,,,,,,Kaulsdorf,2026-06-22,2026-07-22
65,6300,334,71,182.0,63.0,148.0,78.0,25.0,131.0,,,Weißensee,2026-06-22,2026-07-22
66,6310,75,92,,,,,,,,,Hohenschönhausen,2026-06-22,2026-07-22
67,6320,130,126,,,,,,,,,Falkenberg,2026-06-22,2026-07-22
68,6330,112,115,,,,,,,,,Wartenberg,2026-06-22,2026-07-22
69,6400,531,77,263.0,91.0,201.0,109.0,31.0,119.0,,,Lichtenberg,2026-06-22,2026-07-22
70,6490,109,67,,,,,,,,,Rummelsburg,2026-06-22,2026-07-22
71,6500,160,80,,,,,,,,,Karlshorst,2026-06-22,2026-07-22
72,6600,290,111,191.0,107.0,121.0,119.0,12.0,134.0,,,Hohenschönhausen,2026-06-22,2026-07-22
