,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,512,77,249.0,80.0,166.0,75.0,,,,,Mitte,2026-03-10,2026-04-09
1,1200,437,72,250.0,69.0,134.0,72.0,42.0,90.0,147.0,45.0,Friedrichshain,2026-03-10,2026-04-09
2,1204,213,59,,,,,,,,,Am Friedrichshain,2026-03-10,2026-04-09
3,1300,382,87,,,187.0,72.0,58.0,103.0,,,Prenzlauer Berg,2026-03-10,2026-04-09
4,1310,183,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-10,2026-04-09
5,1400,214,68,,,138.0,68.0,50.0,108.0,,,Moabit,2026-03-10,2026-04-09
6,1500,538,72,274.0,74.0,130.0,63.0,,,31.0,105.0,Urban,2026-03-10,2026-04-09
7,1600,513,71,137.0,70.0,137.0,92.0,63.0,117.0,,,Kreuzberg,2026-03-10,2026-04-09
8,1700,221,61,,,107.0,75.0,38.0,86.0,,,Tiergarten,2026-03-10,2026-04-09
9,2100,413,72,282.0,65.0,101.0,83.0,36.0,86.0,,,Schillerpark,2026-03-10,2026-04-09
10,2200,457,74,302.0,90.0,114.0,92.0,15.0,136.0,65.0,103.0,Wittenau,2026-03-10,2026-04-09
11,2300,234,86,,,51.0,86.0,,,,,Hermsdorf,2026-03-10,2026-04-09
12,2320,71,84,,,,,,,,,Frohnau,2026-03-10,2026-04-09
13,2400,333,63,,,86.0,74.0,14.0,99.0,,,Tegel,2026-03-10,2026-04-09
14,2402,62,117,,,,,,,,,Konradshöhe,2026-03-10,2026-04-09
15,2500,433,70,,,227.0,72.0,,,,,Wedding,2026-03-10,2026-04-09
16,2600,285,101,203.0,73.0,87.0,112.0,11.0,116.0,76.0,108.0,Pankow,2026-03-10,2026-04-09
17,2604,123,66,,,,,,,,,Pankow Mitte,2026-03-10,2026-04-09
18,2630,99,77,,,,,,,,,Blankenfelde,2026-03-10,2026-04-09
19,2640,109,113,,,,,,,,,Wilhelmsruh,2026-03-10,2026-04-09
20,2704,99,85,,,,,,,,,Buch,2026-03-10,2026-04-09
21,2720,100,85,,,,,,,,,Karow,2026-03-10,2026-04-09
22,3100,318,77,239.0,72.0,149.0,85.0,22.0,97.0,60.0,93.0,Spandau-Nord,2026-03-10,2026-04-09
23,3103,71,74,,,,,,,,,Lynar,2026-03-10,2026-04-09
24,3104,81,72,,,,,,,,,Falkenhagener Feld,2026-03-10,2026-04-09
25,3110,150,94,,,,,,,,,Staaken,2026-03-10,2026-04-09
