,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,476,79,260.0,93.0,170.0,72.0,,,,,Mitte,2026-01-12,2026-02-11
1,1110,77,73,,,,,,,,,Mitte,2026-01-12,2026-02-11
2,1200,405,71,259.0,72.0,149.0,73.0,49.0,80.0,158.0,59.0,Friedrichshain,2026-01-12,2026-02-11
3,1204,187,77,,,,,,,,,Am Friedrichshain,2026-01-12,2026-02-11
4,1300,378,85,,,168.0,63.0,77.0,100.0,,,Prenzlauer Berg,2026-01-12,2026-02-11
5,1310,193,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-12,2026-02-11
6,1400,238,83,,,141.0,68.0,52.0,99.0,,,Moabit,2026-01-12,2026-02-11
7,1500,506,74,266.0,85.0,163.0,86.0,,,29.0,75.0,Urban,2026-01-12,2026-02-11
8,1600,495,77,130.0,74.0,162.0,101.0,66.0,132.0,,,Kreuzberg,2026-01-12,2026-02-11
9,1700,259,66,,,148.0,72.0,43.0,114.0,,,Tiergarten,2026-01-12,2026-02-11
10,2100,361,74,298.0,64.0,110.0,76.0,37.0,79.0,,,Schillerpark,2026-01-12,2026-02-11
11,2200,467,72,291.0,88.0,126.0,92.0,27.0,135.0,75.0,110.0,Wittenau,2026-01-12,2026-02-11
12,2300,239,87,,,66.0,84.0,,,,,Hermsdorf,2026-01-12,2026-02-11
13,2320,67,81,,,,,,,,,Frohnau,2026-01-12,2026-02-11
14,2400,330,63,,,88.0,74.0,15.0,98.0,,,Tegel,2026-01-12,2026-02-11
15,2420,78,108,,,,,,,,,Tegelort,2026-01-12,2026-02-11
16,2500,421,63,,,238.0,71.0,,,,,Wedding,2026-01-12,2026-02-11
17,2600,299,90,231.0,69.0,117.0,109.0,7.0,155.0,79.0,85.0,Pankow,2026-01-12,2026-02-11
18,2604,129,66,,,,,,,,,Pankow Mitte,2026-01-12,2026-02-11
19,2630,110,83,,,,,,,,,Blankenfelde,2026-01-12,2026-02-11
20,2640,108,95,,,,,,,,,Wilhelmsruh,2026-01-12,2026-02-11
21,2704,81,78,,,,,,,,,Buch,2026-01-12,2026-02-11
22,2720,121,88,,,,,,,,,Karow,2026-01-12,2026-02-11
23,3100,337,72,259.0,74.0,177.0,71.0,27.0,117.0,66.0,98.0,Spandau-Nord,2026-01-12,2026-02-11
24,3103,60,95,,,,,,,,,Lynar,2026-01-12,2026-02-11
25,3104,105,67,,,,,,,,,Falkenhagener Feld,2026-01-12,2026-02-11
26,3110,158,84,,,,,,,,,Staaken,2026-01-12,2026-02-11
27,3200,450,78,109.0,74.0,158.0,75.0,25.0,117.0,,,Spandau-Süd,2026-01-12,2026-02-11
28,3220,67,90,,,,,,,,,Kladow,2026-01-12,2026-02-11
29,3300,418,70,304.0,62.0,285.0,74.0,31.0,100.0,136.0,77.0,Suarez,2026-01-12,2026-02-11
30,3304,138,115,,,,,,,,,Westend,2026-01-12,2026-02-11
31,3400,291,69,263.0,79.0,156.0,84.0,,,,,Wilmersdorf,2026-01-12,2026-02-11
32,3404,89,122,,,,,,,,,Schmargendorf,2026-01-12,2026-02-11
33,3490,105,96,,,,,,,,,Friedenau,2026-01-12,2026-02-11
34,3500,421,87,,,140.0,108.0,55.0,136.0,69.0,120.0,Ranke,2026-01-12,2026-02-11
35,3503,59,97,,,,,,,,,Budapester,2026-01-12,2026-02-11
36,3504,114,64,,,,,,,,,Tiergarten-Süd,2026-01-12,2026-02-11
37,3608,94,88,,,57.0,86.0,16.0,95.0,15.0,102.0,TXL/Charlottenburg Nord,2026-01-12,2026-02-11
38,3690,149,65,31.0,67.0,,,,,,,Siemensstadt,2026-01-12,2026-02-11
39,4100,365,104,188.0,124.0,113.0,103.0,23.0,155.0,45.0,113.0,Zehlendorf,2026-01-12,2026-02-11
40,4200,358,101,,,132.0,82.0,8.0,82.0,,,Steglitz,2026-01-12,2026-02-11
41,4300,353,72,95.0,71.0,140.0,88.0,36.0,94.0,153.0,96.0,Tempelhof,2026-01-12,2026-02-11
42,4390,200,70,99.0,120.0,,,,,,,Mariendorf,2026-01-12,2026-02-11
43,4400,419,68,236.0,71.0,138.0,93.0,31.0,124.0,,,Schöneberg,2026-01-12,2026-02-11
44,4500,170,84,,,44.0,94.0,,,,,Wannsee,2026-01-12,2026-02-11
45,4600,263,61,,,97.0,93.0,21.0,104.0,,,Lichterfelde,2026-01-12,2026-02-11
