,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,417,74,264.0,83.0,192.0,82.0,,,,,Mitte,2026-06-03,2026-07-03
1,1200,480,91,285.0,68.0,157.0,95.0,60.0,88.0,193.0,59.0,Friedrichshain,2026-06-03,2026-07-03
2,1204,175,58,,,,,,,,,Am Friedrichshain,2026-06-03,2026-07-03
3,1300,324,85,,,208.0,72.0,64.0,118.0,,,Prenzlauer Berg,2026-06-03,2026-07-03
4,1310,127,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-03,2026-07-03
5,1400,162,80,,,201.0,71.0,65.0,100.0,,,Moabit,2026-06-03,2026-07-03
6,1500,497,61,270.0,65.0,180.0,62.0,,,32.0,77.0,Urban,2026-06-03,2026-07-03
7,1600,481,69,144.0,72.0,182.0,84.0,75.0,109.0,,,Kreuzberg,2026-06-03,2026-07-03
8,1700,215,76,,,170.0,72.0,52.0,103.0,,,Tiergarten,2026-06-03,2026-07-03
9,2100,298,69,283.0,60.0,125.0,77.0,26.0,70.0,,,Schillerpark,2026-06-03,2026-07-03
10,2200,387,71,273.0,77.0,150.0,91.0,29.0,117.0,84.0,103.0,Wittenau,2026-06-03,2026-07-03
11,2300,203,57,,,80.0,66.0,,,,,Hermsdorf,2026-06-03,2026-07-03
12,2320,79,75,,,,,,,,,Frohnau,2026-06-03,2026-07-03
13,2400,288,62,,,115.0,90.0,20.0,123.0,,,Tegel,2026-06-03,2026-07-03
14,2402,77,116,,,,,,,,,Konradshöhe,2026-06-03,2026-07-03
15,2500,388,60,,,311.0,66.0,,,,,Wedding,2026-06-03,2026-07-03
16,2600,311,93,206.0,66.0,108.0,104.0,12.0,133.0,81.0,84.0,Pankow,2026-06-03,2026-07-03
17,2604,95,60,,,,,,,,,Pankow Mitte,2026-06-03,2026-07-03
18,2630,129,79,,,,,,,,,Blankenfelde,2026-06-03,2026-07-03
19,2640,115,91,,,,,,,,,Wilhelmsruh,2026-06-03,2026-07-03
20,2704,97,72,,,,,,,,,Buch,2026-06-03,2026-07-03
21,2720,109,82,,,,,,,,,Karow,2026-06-03,2026-07-03
22,3100,314,69,210.0,79.0,143.0,79.0,28.0,99.0,62.0,101.0,Spandau-Nord,2026-06-03,2026-07-03
23,3103,59,74,,,,,,,,,Lynar,2026-06-03,2026-07-03
24,3104,90,58,,,,,,,,,Falkenhagener Feld,2026-06-03,2026-07-03
25,3110,124,79,,,,,,,,,Staaken,2026-06-03,2026-07-03
26,3200,312,64,101.0,71.0,185.0,73.0,27.0,88.0,,,Spandau-Süd,2026-06-03,2026-07-03
27,3220,97,83,,,,,,,,,Kladow,2026-06-03,2026-07-03
28,3300,363,73,307.0,55.0,312.0,73.0,47.0,90.0,154.0,86.0,Suarez,2026-06-03,2026-07-03
