,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,518,78,258.0,81.0,170.0,78.0,,,,,Mitte,2026-03-07,2026-04-06
1,1200,432,72,257.0,69.0,141.0,76.0,45.0,92.0,148.0,46.0,Friedrichshain,2026-03-07,2026-04-06
2,1204,211,60,,,,,,,,,Am Friedrichshain,2026-03-07,2026-04-06
3,1300,390,88,,,200.0,73.0,63.0,104.0,,,Prenzlauer Berg,2026-03-07,2026-04-06
4,1310,187,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-07,2026-04-06
5,1400,215,66,,,130.0,69.0,48.0,104.0,,,Moabit,2026-03-07,2026-04-06
6,1500,537,71,272.0,73.0,133.0,64.0,,,35.0,108.0,Urban,2026-03-07,2026-04-06
7,1600,505,70,141.0,71.0,140.0,95.0,62.0,119.0,,,Kreuzberg,2026-03-07,2026-04-06
8,1700,224,60,,,105.0,75.0,35.0,84.0,,,Tiergarten,2026-03-07,2026-04-06
9,2100,401,73,289.0,67.0,97.0,87.0,32.0,87.0,,,Schillerpark,2026-03-07,2026-04-06
10,2200,461,74,292.0,92.0,120.0,92.0,15.0,137.0,67.0,106.0,Wittenau,2026-03-07,2026-04-06
11,2300,231,88,,,56.0,86.0,,,,,Hermsdorf,2026-03-07,2026-04-06
12,2320,71,83,,,,,,,,,Frohnau,2026-03-07,2026-04-06
13,2400,328,65,,,91.0,76.0,16.0,104.0,,,Tegel,2026-03-07,2026-04-06
14,2402,63,111,,,,,,,,,Konradshöhe,2026-03-07,2026-04-06
15,2500,454,71,,,220.0,71.0,,,,,Wedding,2026-03-07,2026-04-06
16,2600,285,99,206.0,75.0,85.0,112.0,12.0,137.0,80.0,111.0,Pankow,2026-03-07,2026-04-06
17,2604,125,65,,,,,,,,,Pankow Mitte,2026-03-07,2026-04-06
18,2630,100,77,,,,,,,,,Blankenfelde,2026-03-07,2026-04-06
19,2640,109,113,,,,,,,,,Wilhelmsruh,2026-03-07,2026-04-06
20,2704,99,84,,,,,,,,,Buch,2026-03-07,2026-04-06
21,2720,100,84,,,,,,,,,Karow,2026-03-07,2026-04-06
22,3100,320,76,240.0,71.0,152.0,83.0,22.0,105.0,62.0,104.0,Spandau-Nord,2026-03-07,2026-04-06
23,3103,71,72,,,,,,,,,Lynar,2026-03-07,2026-04-06
24,3104,86,75,,,,,,,,,Falkenhagener Feld,2026-03-07,2026-04-06
25,3110,147,97,,,,,,,,,Staaken,2026-03-07,2026-04-06
26,3200,422,73,113.0,72.0,135.0,73.0,23.0,111.0,,,Spandau-Süd,2026-03-07,2026-04-06
27,3220,62,91,,,,,,,,,Kladow,2026-03-07,2026-04-06
28,3300,412,75,306.0,56.0,252.0,82.0,45.0,89.0,140.0,81.0,Suarez,2026-03-07,2026-04-06
29,3304,143,113,,,,,,,,,Westend,2026-03-07,2026-04-06
30,3400,300,63,245.0,83.0,143.0,85.0,,,,,Wilmersdorf,2026-03-07,2026-04-06
31,3404,153,118,,,,,,,,,Schmargendorf,2026-03-07,2026-04-06
32,3490,99,80,,,,,,,,,Friedenau,2026-03-07,2026-04-06
33,3500,333,73,,,146.0,98.0,42.0,132.0,87.0,114.0,Ranke,2026-03-07,2026-04-06
34,3503,59,81,,,,,,,,,Budapester,2026-03-07,2026-04-06
35,3504,116,64,,,,,,,,,Tiergarten-Süd,2026-03-07,2026-04-06
36,3608,65,88,,,48.0,82.0,9.0,125.0,17.0,93.0,TXL/Charlottenburg Nord,2026-03-07,2026-04-06
37,3690,153,73,,,,,,,,,Siemensstadt,2026-03-07,2026-04-06
38,4100,335,100,162.0,115.0,76.0,109.0,6.0,134.0,26.0,117.0,Zehlendorf,2026-03-07,2026-04-06
39,4200,321,90,,,100.0,75.0,13.0,82.0,,,Steglitz,2026-03-07,2026-04-06
