,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,445,77,288.0,89.0,205.0,80.0,,,,,Mitte,2025-11-25,2025-12-25
1,1110,135,70,,,,,,,,,Mitte,2025-11-25,2025-12-25
2,1200,313,66,262.0,70.0,158.0,70.0,32.0,111.0,155.0,51.0,Friedrichshain,2025-11-25,2025-12-25
3,1204,206,85,,,,,,,,,Am Friedrichshain,2025-11-25,2025-12-25
4,1300,376,98,,,209.0,89.0,64.0,117.0,,,Prenzlauer Berg,2025-11-25,2025-12-25
5,1310,176,116,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-25,2025-12-25
6,1400,216,81,,,172.0,68.0,68.0,102.0,,,Moabit,2025-11-25,2025-12-25
7,1500,568,73,250.0,74.0,156.0,90.0,,,25.0,64.0,Urban,2025-11-25,2025-12-25
8,1600,492,76,141.0,71.0,147.0,98.0,54.0,130.0,,,Kreuzberg,2025-11-25,2025-12-25
9,1700,241,70,,,139.0,72.0,40.0,111.0,,,Tiergarten,2025-11-25,2025-12-25
10,2100,342,74,272.0,68.0,131.0,78.0,25.0,61.0,,,Schillerpark,2025-11-25,2025-12-25
11,2200,419,80,,,165.0,104.0,26.0,126.0,91.0,104.0,Wittenau,2025-11-25,2025-12-25
12,2300,270,86,109.0,96.0,64.0,90.0,,,,,Hermsdorf,2025-11-25,2025-12-25
13,2320,80,75,,,,,,,,,Frohnau,2025-11-25,2025-12-25
14,2400,313,69,263.0,59.0,110.0,94.0,24.0,104.0,,,Tegel,2025-11-25,2025-12-25
15,2420,87,119,,,,,,,,,Tegelort,2025-11-25,2025-12-25
16,2500,433,69,,,241.0,73.0,,,,,Wedding,2025-11-25,2025-12-25
17,2600,284,96,214.0,70.0,99.0,99.0,10.0,143.0,74.0,108.0,Pankow,2025-11-25,2025-12-25
18,2604,138,75,,,,,,,,,Pankow Mitte,2025-11-25,2025-12-25
19,2630,132,93,,,,,,,,,Blankenfelde,2025-11-25,2025-12-25
20,2640,134,103,,,,,,,,,Wilhelmsruh,2025-11-25,2025-12-25
21,2704,81,83,,,,,,,,,Buch,2025-11-25,2025-12-25
22,2720,128,88,,,,,,,,,Karow,2025-11-25,2025-12-25
23,3100,374,77,211.0,72.0,175.0,81.0,23.0,112.0,52.0,95.0,Spandau-Nord,2025-11-25,2025-12-25
24,3103,84,94,,,,,,,,,Lynar,2025-11-25,2025-12-25
25,3104,108,72,,,,,,,,,Falkenhagener Feld,2025-11-25,2025-12-25
26,3110,155,94,,,,,,,,,Staaken,2025-11-25,2025-12-25
27,3200,410,72,210.0,85.0,142.0,75.0,20.0,87.0,,,Spandau-Süd,2025-11-25,2025-12-25
28,3220,89,81,,,,,,,,,Kladow,2025-11-25,2025-12-25
29,3300,446,80,297.0,61.0,316.0,85.0,22.0,152.0,162.0,88.0,Suarez,2025-11-25,2025-12-25
30,3304,132,111,,,,,,,,,Westend,2025-11-25,2025-12-25
31,3400,361,78,271.0,98.0,188.0,95.0,,,,,Wilmersdorf,2025-11-25,2025-12-25
32,3404,129,116,,,,,,,,,Schmargendorf,2025-11-25,2025-12-25
33,3490,164,100,,,,,,,,,Friedenau,2025-11-25,2025-12-25
34,3500,346,81,,,181.0,112.0,54.0,122.0,56.0,110.0,Ranke,2025-11-25,2025-12-25
35,3503,58,107,,,,,,,,,Budapester,2025-11-25,2025-12-25
36,3504,114,70,,,,,,,,,Tiergarten-Süd,2025-11-25,2025-12-25
37,3608,102,78,,,73.0,85.0,19.0,83.0,17.0,140.0,TXL/Charlottenburg Nord,2025-11-25,2025-12-25
38,3690,165,62,39.0,72.0,,,,,,,Siemensstadt,2025-11-25,2025-12-25
39,4100,318,105,195.0,121.0,111.0,117.0,12.0,148.0,38.0,121.0,Zehlendorf,2025-11-25,2025-12-25
40,4200,387,99,,,143.0,77.0,16.0,117.0,,,Steglitz,2025-11-25,2025-12-25
41,4300,347,66,217.0,79.0,135.0,78.0,23.0,89.0,146.0,96.0,Tempelhof,2025-11-25,2025-12-25
42,4390,218,75,81.0,113.0,,,,,,,Mariendorf,2025-11-25,2025-12-25
43,4400,398,72,259.0,72.0,124.0,86.0,25.0,110.0,,,Schöneberg,2025-11-25,2025-12-25
44,4500,173,89,,,34.0,94.0,,,,,Wannsee,2025-11-25,2025-12-25
45,4600,297,64,,,94.0,75.0,13.0,118.0,,,Lichterfelde,2025-11-25,2025-12-25
46,4604,165,99,,,,,,,,,Lankwitz,2025-11-25,2025-12-25
47,4700,302,86,225.0,80.0,110.0,99.0,12.0,140.0,,,Marienfelde,2025-11-25,2025-12-25
48,4710,190,78,,,,,,,,,Lichtenrade,2025-11-25,2025-12-25
49,4790,106,71,,,,,,,,,Marienfelde-Süd,2025-11-25,2025-12-25
50,5100,619,76,265.0,72.0,185.0,96.0,42.0,88.0,,,Neukölln,2025-11-25,2025-12-25
51,5200,441,82,232.0,72.0,166.0,76.0,8.0,128.0,,,Buckow,2025-11-25,2025-12-25
52,5210,135,97,,,,,,,,,Rudow,2025-11-25,2025-12-25
53,5300,407,77,246.0,84.0,144.0,79.0,26.0,102.0,71.0,82.0,Treptow,2025-11-25,2025-12-25
54,5304,124,100,,,,,,,,,Bohnsdorf,2025-11-25,2025-12-25
55,5330,107,101,,,,,,,,,Altglienicke,2025-11-25,2025-12-25
56,5390,82,68,,,,,,,,,Adlershof,2025-11-25,2025-12-25
57,5400,397,97,205.0,103.0,133.0,106.0,21.0,134.0,,,Köpenick,2025-11-25,2025-12-25
58,5404,103,102,,,,,,,,,Salvador-Allende,2025-11-25,2025-12-25
59,5410,117,72,,,,,,,,,Friedrichshagen,2025-11-25,2025-12-25
60,5490,46,72,,,,,,,,,Rahnsdorf,2025-11-25,2025-12-25
61,6100,619,100,215.0,86.0,255.0,95.0,62.0,104.0,98.0,125.0,Marzahn,2025-11-25,2025-12-25
62,6110,67,115,,,,,,,,,Marzahn,2025-11-25,2025-12-25
63,6120,31,114,,,,,,,,,Biesdorf,2025-11-25,2025-12-25
64,6200,420,86,221.0,87.0,126.0,103.0,6.0,127.0,,,Hellersdorf,2025-11-25,2025-12-25
65,6204,163,105,,,,,,,,,Kaulsdorf,2025-11-25,2025-12-25
66,6300,395,82,210.0,84.0,179.0,92.0,39.0,95.0,,,Weißensee,2025-11-25,2025-12-25
67,6310,136,101,,,,,,,,,Hohenschönhausen,2025-11-25,2025-12-25
68,6320,158,140,182.0,118.0,,,,,,,Falkenberg,2025-11-25,2025-12-25
69,6330,134,129,,,,,,,,,Wartenberg,2025-11-25,2025-12-25
70,6400,753,86,267.0,110.0,162.0,110.0,26.0,136.0,,,Lichtenberg,2025-11-25,2025-12-25
71,6490,146,79,,,,,,,,,Rummelsburg,2025-11-25,2025-12-25
72,6500,205,101,,,,,,,,,Karlshorst,2025-11-25,2025-12-25
