,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,515,82,273.0,82.0,204.0,79.0,,,10.0,186.0,Feuer- und Lehrrettungswache Mitte,2025-06-01,2025-07-01
1,1110,163,68,,,,,,,,,Mitte,2025-06-01,2025-07-01
2,1700,310,86,,,154.0,106.0,65.0,118.0,,,Tiergarten,2025-06-01,2025-07-01
3,1310,167,126,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-01,2025-07-01
4,1200,504,76,282.0,75.0,163.0,85.0,71.0,90.0,164.0,48.0,Friedrichshain,2025-06-01,2025-07-01
5,1300,398,96,,,163.0,105.0,44.0,130.0,,,Prenzlauer Berg,2025-06-01,2025-07-01
6,2100,380,71,309.0,78.0,110.0,92.0,54.0,78.0,,,Schillerpark,2025-06-01,2025-07-01
7,1400,181,57,,,152.0,80.0,73.0,121.0,,,Moabit,2025-06-01,2025-07-01
8,1500,562,67,246.0,64.0,177.0,84.0,,,33.0,82.0,Urban,2025-06-01,2025-07-01
9,2320,71,90,,,,,,,,,Frohnau,2025-06-01,2025-07-01
10,2300,228,79,111.0,97.0,103.0,98.0,,,,,Hermsdorf,2025-06-01,2025-07-01
11,1204,109,90,,,,,,,,,Am Friedrichshain,2025-06-01,2025-07-01
12,2500,459,64,,,284.0,69.0,,,,,Wedding,2025-06-01,2025-07-01
13,1704,12,92,,,,,,,,,Scharnhorststraße,2025-06-01,2025-07-01
14,2420,87,123,,,,,,,,,Tegelort,2025-06-01,2025-07-01
15,2630,124,90,,,,,,,,,Blankenfelde,2025-06-01,2025-07-01
16,2604,76,62,,,,,,,,,Pankow Mitte,2025-06-01,2025-07-01
17,3100,432,69,209.0,72.0,231.0,80.0,33.0,88.0,77.0,107.0,Spandau-Nord,2025-06-01,2025-07-01
18,3103,37,87,,,,,,,,,Lynar,2025-06-01,2025-07-01
19,3110,139,90,,,,,,,,,Staaken,2025-06-01,2025-07-01
