,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,586,82,300.0,78.0,190.0,85.0,,,13.0,157.0,Feuer- und Lehrrettungswache Mitte,2025-05-13,2025-06-12
1,1110,137,70,,,,,,,,,Mitte,2025-05-13,2025-06-12
2,1310,173,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-13,2025-06-12
3,1700,286,86,,,144.0,109.0,63.0,119.0,,,Tiergarten,2025-05-13,2025-06-12
4,1300,378,91,,,154.0,111.0,43.0,128.0,,,Prenzlauer Berg,2025-05-13,2025-06-12
5,1200,584,76,291.0,67.0,145.0,87.0,68.0,92.0,168.0,47.0,Friedrichshain,2025-05-13,2025-06-12
6,2100,389,69,305.0,71.0,98.0,91.0,36.0,85.0,,,Schillerpark,2025-05-13,2025-06-12
7,2300,202,84,115.0,99.0,74.0,88.0,,,,,Hermsdorf,2025-05-13,2025-06-12
8,1204,72,80,,,,,,,,,Am Friedrichshain,2025-05-13,2025-06-12
9,1600,551,69,139.0,68.0,152.0,79.0,39.0,119.0,,,Kreuzberg,2025-05-13,2025-06-12
10,2420,81,118,,,,,,,,,Tegelort,2025-05-13,2025-06-12
11,1704,10,87,,,,,,,,,Scharnhorststraße,2025-05-13,2025-06-12
12,2630,119,95,,,,,,,,,Blankenfelde,2025-05-13,2025-06-12
13,2604,89,54,,,,,,,,,Pankow Mitte,2025-05-13,2025-06-12
14,3100,380,73,210.0,75.0,193.0,77.0,,,50.0,103.0,Spandau-Nord,2025-05-13,2025-06-12
15,2640,135,107,,,,,,,,,Wilhelmsruh,2025-05-13,2025-06-12
16,3103,59,86,,,,,,,,,Lynar,2025-05-13,2025-06-12
17,3110,130,87,,,,,,,,,Staaken,2025-05-13,2025-06-12
18,3104,97,58,,,,,,,,,Falkenhagener Feld,2025-05-13,2025-06-12
19,3200,416,68,189.0,84.0,149.0,70.0,46.0,82.0,,,Spandau-Süd,2025-05-13,2025-06-12
20,2720,120,88,,,,,,,,,Karow,2025-05-13,2025-06-12
21,2200,502,84,,,131.0,126.0,21.0,146.0,76.0,121.0,Wittenau,2025-05-13,2025-06-12
22,3220,78,89,,,,,,,,,Kladow,2025-05-13,2025-06-12
23,3404,152,113,,,,,,,,,Schmargendorf,2025-05-13,2025-06-12
24,3503,46,107,,,,,,,,,Budapester,2025-05-13,2025-06-12
25,3490,136,97,,,,,,,,,Friedenau,2025-05-13,2025-06-12
26,3500,301,75,,,150.0,107.0,59.0,119.0,55.0,100.0,Ranke,2025-05-13,2025-06-12
27,2704,90,77,,,,,,,,,Buch,2025-05-13,2025-06-12
28,3608,128,77,,,76.0,94.0,7.0,98.0,18.0,135.0,TXL,2025-05-13,2025-06-12
29,4100,286,88,176.0,89.0,87.0,78.0,31.0,78.0,40.0,84.0,Zehlendorf,2025-05-13,2025-06-12
30,4300,374,65,251.0,76.0,127.0,83.0,35.0,99.0,133.0,91.0,Tempelhof,2025-05-13,2025-06-12
31,4390,212,71,,,,,,,,,Mariendorf,2025-05-13,2025-06-12
32,3300,427,72,295.0,48.0,284.0,75.0,18.0,96.0,157.0,78.0,Suarez,2025-05-13,2025-06-12
33,4200,360,91,,,124.0,76.0,5.0,84.0,,,Steglitz,2025-05-13,2025-06-12
34,3690,111,61,96.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-13,2025-06-12
35,4604,166,96,,,,,,,,,Lankwitz,2025-05-13,2025-06-12
36,3504,156,73,,,,,,,,,Tiergarten-Süd,2025-05-13,2025-06-12
