,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,402,52,288.0,61.0,167.0,64.0,,,,,Mitte,2026-07-11,2026-08-10
1,1200,527,75,285.0,69.0,169.0,92.0,55.0,88.0,192.0,61.0,Friedrichshain,2026-07-11,2026-08-10
2,1204,203,61,,,,,,,,,Am Friedrichshain,2026-07-11,2026-08-10
3,1300,363,85,,,175.0,73.0,89.0,98.0,,,Prenzlauer Berg,2026-07-11,2026-08-10
4,1310,120,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-11,2026-08-10
5,1400,215,77,,,142.0,55.0,52.0,84.0,,,Moabit,2026-07-11,2026-08-10
6,1500,564,61,271.0,60.0,165.0,52.0,5.0,71.0,22.0,111.0,Urban,2026-07-11,2026-08-10
7,1600,456,70,127.0,66.0,147.0,64.0,55.0,85.0,,,Kreuzberg,2026-07-11,2026-08-10
8,1700,235,72,,,144.0,72.0,26.0,115.0,,,Tiergarten,2026-07-11,2026-08-10
9,2100,309,76,256.0,62.0,105.0,63.0,28.0,90.0,,,Schillerpark,2026-07-11,2026-08-10
10,2200,392,69,271.0,80.0,118.0,81.0,20.0,104.0,87.0,97.0,Wittenau,2026-07-11,2026-08-10
11,2300,214,63,,,66.0,57.0,,,,,Hermsdorf,2026-07-11,2026-08-10
12,2320,65,77,,,,,,,,,Frohnau,2026-07-11,2026-08-10
13,2400,307,65,,,114.0,76.0,21.0,113.0,,,Tegel,2026-07-11,2026-08-10
14,2402,59,89,,,,,,,,,Konradshöhe,2026-07-11,2026-08-10
15,2500,454,70,,,262.0,65.0,,,,,Wedding,2026-07-11,2026-08-10
16,2600,278,100,208.0,71.0,93.0,91.0,8.0,142.0,68.0,106.0,Pankow,2026-07-11,2026-08-10
17,2604,109,62,,,,,,,,,Pankow Mitte,2026-07-11,2026-08-10
18,2630,113,75,,,,,,,,,Blankenfelde,2026-07-11,2026-08-10
19,2640,154,108,,,,,,,,,Wilhelmsruh,2026-07-11,2026-08-10
20,2704,88,74,,,,,,,,,Buch,2026-07-11,2026-08-10
21,2720,112,82,,,,,,,,,Karow,2026-07-11,2026-08-10
22,3100,357,73,227.0,73.0,178.0,74.0,45.0,113.0,64.0,105.0,Spandau-Nord,2026-07-11,2026-08-10
23,3103,78,93,,,,,,,,,Lynar,2026-07-11,2026-08-10
24,3104,93,79,,,,,,,,,Falkenhagener Feld,2026-07-11,2026-08-10
25,3110,130,95,,,,,,,,,Staaken,2026-07-11,2026-08-10
26,3200,352,67,97.0,72.0,151.0,69.0,18.0,112.0,,,Spandau-Süd,2026-07-11,2026-08-10
27,3220,63,94,,,,,,,,,Kladow,2026-07-11,2026-08-10
28,3300,388,75,307.0,55.0,185.0,73.0,41.0,121.0,144.0,81.0,Suarez,2026-07-11,2026-08-10
29,3304,109,101,,,,,,,,,Westend,2026-07-11,2026-08-10
30,3400,288,61,,,154.0,47.0,,,,,Wilmersdorf,2026-07-11,2026-08-10
31,3404,113,113,,,,,,,,,Schmargendorf,2026-07-11,2026-08-10
32,3490,87,86,,,,,,,,,Friedenau,2026-07-11,2026-08-10
33,3500,310,86,,,160.0,96.0,69.0,118.0,107.0,130.0,Ranke,2026-07-11,2026-08-10
34,3503,54,122,,,,,,,,,Budapester,2026-07-11,2026-08-10
35,3504,115,61,,,,,,,,,Tiergarten-Süd,2026-07-11,2026-08-10
36,3600,189,65,215.0,60.0,104.0,55.0,31.0,86.0,19.0,74.0,Charlottenburg-Nord,2026-07-11,2026-08-10
37,3690,8,49,,,30.0,36.0,,,,,Siemensstadt,2026-07-11,2026-08-10
38,4100,275,86,178.0,109.0,93.0,91.0,20.0,116.0,29.0,114.0,Zehlendorf,2026-07-11,2026-08-10
39,4200,280,94,,,122.0,70.0,24.0,62.0,,,Steglitz,2026-07-11,2026-08-10
40,4300,269,64,89.0,76.0,129.0,90.0,20.0,102.0,149.0,102.0,Tempelhof,2026-07-11,2026-08-10
41,4390,190,66,41.0,101.0,,,,,,,Mariendorf,2026-07-11,2026-08-10
42,4400,342,68,277.0,70.0,138.0,78.0,44.0,112.0,,,Schöneberg,2026-07-11,2026-08-10
43,4500,140,79,,,34.0,92.0,,,,,Wannsee,2026-07-11,2026-08-10
44,4600,264,53,,,111.0,64.0,9.0,65.0,,,Lichterfelde,2026-07-11,2026-08-10
45,4604,147,77,,,,,,,,,Lankwitz,2026-07-11,2026-08-10
46,4700,253,74,209.0,73.0,117.0,75.0,6.0,89.0,,,Marienfelde,2026-07-11,2026-08-10
47,4710,164,61,,,,,,,,,Lichtenrade,2026-07-11,2026-08-10
48,4790,100,82,,,,,,,,,Marienfelde-Süd,2026-07-11,2026-08-10
49,5100,551,77,257.0,69.0,181.0,84.0,52.0,99.0,,,Neukölln,2026-07-11,2026-08-10
50,5200,433,79,233.0,66.0,194.0,73.0,8.0,120.0,,,Buckow,2026-07-11,2026-08-10
51,5210,105,98,,,,,,,,,Rudow,2026-07-11,2026-08-10
52,5300,348,80,205.0,82.0,175.0,64.0,42.0,104.0,76.0,64.0,Treptow,2026-07-11,2026-08-10
53,5304,123,78,,,,,,,,,Bohnsdorf,2026-07-11,2026-08-10
54,5330,89,82,,,,,,,,,Altglienicke,2026-07-11,2026-08-10
55,5390,65,62,,,,,,,,,Adlershof,2026-07-11,2026-08-10
56,5400,387,81,181.0,83.0,140.0,89.0,23.0,108.0,,,Köpenick,2026-07-11,2026-08-10
57,5404,81,87,,,,,,,,,Salvador-Allende,2026-07-11,2026-08-10
58,5410,96,64,,,,,,,,,Friedrichshagen,2026-07-11,2026-08-10
59,5490,60,76,,,,,,,,,Rahnsdorf,2026-07-11,2026-08-10
60,6100,603,96,201.0,86.0,201.0,72.0,60.0,90.0,96.0,98.0,Marzahn,2026-07-11,2026-08-10
61,6120,43,110,,,,,,,,,Biesdorf,2026-07-11,2026-08-10
62,6200,494,78,184.0,81.0,111.0,80.0,,,,,Hellersdorf,2026-07-11,2026-08-10
63,6204,84,93,,,,,,,,,Kaulsdorf,2026-07-11,2026-08-10
64,6300,337,78,180.0,59.0,118.0,74.0,29.0,110.0,,,Weißensee,2026-07-11,2026-08-10
65,6310,92,96,,,,,,,,,Hohenschönhausen,2026-07-11,2026-08-10
66,6320,131,117,,,,,,,,,Falkenberg,2026-07-11,2026-08-10
67,6330,116,119,,,,,,,,,Wartenberg,2026-07-11,2026-08-10
68,6400,555,68,220.0,81.0,162.0,83.0,31.0,103.0,,,Lichtenberg,2026-07-11,2026-08-10
69,6490,137,70,,,,,,,,,Rummelsburg,2026-07-11,2026-08-10
70,6500,154,74,,,,,,,,,Karlshorst,2026-07-11,2026-08-10
71,6600,286,112,183.0,107.0,114.0,117.0,10.0,120.0,,,Hohenschönhausen,2026-07-11,2026-08-10
