,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,433,70,267.0,76.0,164.0,77.0,,,,,Mitte,2026-05-06,2026-06-05
1,1200,516,83,317.0,69.0,138.0,80.0,46.0,70.0,171.0,56.0,Friedrichshain,2026-05-06,2026-06-05
2,1204,186,58,,,,,,,,,Am Friedrichshain,2026-05-06,2026-06-05
3,1300,379,81,,,155.0,67.0,53.0,107.0,,,Prenzlauer Berg,2026-05-06,2026-06-05
4,1310,142,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-06,2026-06-05
5,1400,182,68,,,142.0,61.0,50.0,88.0,,,Moabit,2026-05-06,2026-06-05
6,1500,538,68,293.0,66.0,144.0,64.0,,,32.0,71.0,Urban,2026-05-06,2026-06-05
7,1600,510,77,138.0,75.0,139.0,74.0,54.0,124.0,,,Kreuzberg,2026-05-06,2026-06-05
8,1700,249,71,,,133.0,80.0,42.0,96.0,,,Tiergarten,2026-05-06,2026-06-05
9,2100,333,71,274.0,65.0,103.0,67.0,24.0,77.0,,,Schillerpark,2026-05-06,2026-06-05
10,2200,373,68,290.0,79.0,129.0,87.0,10.0,127.0,79.0,110.0,Wittenau,2026-05-06,2026-06-05
11,2300,233,64,,,54.0,77.0,,,,,Hermsdorf,2026-05-06,2026-06-05
12,2320,58,81,,,,,,,,,Frohnau,2026-05-06,2026-06-05
13,2400,308,64,,,96.0,83.0,25.0,120.0,,,Tegel,2026-05-06,2026-06-05
14,2402,77,110,,,,,,,,,Konradshöhe,2026-05-06,2026-06-05
15,2500,376,58,,,233.0,75.0,,,,,Wedding,2026-05-06,2026-06-05
16,2600,286,88,221.0,64.0,86.0,108.0,7.0,95.0,61.0,84.0,Pankow,2026-05-06,2026-06-05
17,2604,121,59,,,,,,,,,Pankow Mitte,2026-05-06,2026-06-05
18,2630,112,79,,,,,,,,,Blankenfelde,2026-05-06,2026-06-05
19,2640,126,94,,,,,,,,,Wilhelmsruh,2026-05-06,2026-06-05
20,2704,97,78,,,,,,,,,Buch,2026-05-06,2026-06-05
21,2720,105,87,,,,,,,,,Karow,2026-05-06,2026-06-05
22,3100,293,67,240.0,75.0,176.0,76.0,15.0,116.0,54.0,91.0,Spandau-Nord,2026-05-06,2026-06-05
23,3103,67,74,,,,,,,,,Lynar,2026-05-06,2026-06-05
24,3104,102,55,,,,,,,,,Falkenhagener Feld,2026-05-06,2026-06-05
25,3110,141,82,,,,,,,,,Staaken,2026-05-06,2026-06-05
26,3200,379,64,105.0,60.0,142.0,79.0,21.0,91.0,,,Spandau-Süd,2026-05-06,2026-06-05
27,3220,83,86,,,,,,,,,Kladow,2026-05-06,2026-06-05
28,3300,411,77,305.0,51.0,303.0,79.0,45.0,118.0,149.0,97.0,Suarez,2026-05-06,2026-06-05
29,3304,123,109,,,,,,,,,Westend,2026-05-06,2026-06-05
30,3400,348,61,279.0,76.0,147.0,64.0,,,,,Wilmersdorf,2026-05-06,2026-06-05
31,3404,123,109,,,,,,,,,Schmargendorf,2026-05-06,2026-06-05
32,3490,100,83,,,,,,,,,Friedenau,2026-05-06,2026-06-05
33,3500,339,83,,,146.0,97.0,48.0,116.0,118.0,118.0,Ranke,2026-05-06,2026-06-05
