,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,399,58,257.0,57.0,188.0,63.0,,,,,Mitte,2026-08-16,2026-09-15
1,1200,515,87,260.0,66.0,170.0,80.0,52.0,76.0,185.0,59.0,Friedrichshain,2026-08-16,2026-09-15
2,1204,211,72,,,,,,,,,Am Friedrichshain,2026-08-16,2026-09-15
3,1300,315,85,,,187.0,78.0,86.0,104.0,,,Prenzlauer Berg,2026-08-16,2026-09-15
4,1310,125,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-16,2026-09-15
5,1400,43,41,,,,,,,,,Moabit,2026-08-16,2026-09-15
6,1500,494,62,258.0,68.0,143.0,57.0,51.0,92.0,37.0,76.0,Urban,2026-08-16,2026-09-15
7,1600,447,71,127.0,54.0,141.0,69.0,47.0,95.0,,,Kreuzberg,2026-08-16,2026-09-15
8,1700,211,71,,,164.0,71.0,40.0,96.0,,,Tiergarten,2026-08-16,2026-09-15
9,2100,326,70,268.0,57.0,122.0,66.0,35.0,73.0,,,Schillerpark,2026-08-16,2026-09-15
10,2200,398,79,257.0,85.0,125.0,92.0,24.0,110.0,80.0,105.0,Wittenau,2026-08-16,2026-09-15
11,2300,246,70,,,69.0,62.0,,,,,Hermsdorf,2026-08-16,2026-09-15
12,2320,64,98,,,,,,,,,Frohnau,2026-08-16,2026-09-15
13,2400,244,57,,,110.0,74.0,22.0,109.0,,,Tegel,2026-08-16,2026-09-15
14,2402,64,120,,,,,,,,,Konradshöhe,2026-08-16,2026-09-15
15,2500,460,66,,,324.0,69.0,,,,,Wedding,2026-08-16,2026-09-15
16,2600,271,106,203.0,72.0,93.0,98.0,8.0,146.0,76.0,96.0,Pankow,2026-08-16,2026-09-15
17,2604,86,56,,,,,,,,,Pankow Mitte,2026-08-16,2026-09-15
18,2630,113,76,,,,,,,,,Blankenfelde,2026-08-16,2026-09-15
19,2640,144,111,,,,,,,,,Wilhelmsruh,2026-08-16,2026-09-15
20,2704,88,73,,,,,,,,,Buch,2026-08-16,2026-09-15
21,2720,100,85,,,,,,,,,Karow,2026-08-16,2026-09-15
22,3100,265,59,212.0,71.0,169.0,88.0,23.0,101.0,52.0,104.0,Spandau-Nord,2026-08-16,2026-09-15
23,3103,64,71,,,,,,,,,Lynar,2026-08-16,2026-09-15
24,3104,89,65,,,,,,,,,Falkenhagener Feld,2026-08-16,2026-09-15
25,3110,122,75,,,,,,,,,Staaken,2026-08-16,2026-09-15
26,3200,385,71,91.0,78.0,160.0,66.0,32.0,120.0,,,Spandau-Süd,2026-08-16,2026-09-15
27,3220,65,97,,,,,,,,,Kladow,2026-08-16,2026-09-15
28,3300,406,69,274.0,57.0,292.0,85.0,64.0,96.0,151.0,87.0,Suarez,2026-08-16,2026-09-15
29,3304,131,97,,,,,,,,,Westend,2026-08-16,2026-09-15
30,3400,435,71,,,162.0,66.0,,,,,Wilmersdorf,2026-08-16,2026-09-15
31,3490,91,78,,,,,,,,,Friedenau,2026-08-16,2026-09-15
32,3500,309,88,,,177.0,67.0,29.0,109.0,106.0,114.0,Ranke,2026-08-16,2026-09-15
33,3503,54,114,,,,,,,,,Budapester,2026-08-16,2026-09-15
34,3504,128,61,,,,,,,,,Tiergarten-Süd,2026-08-16,2026-09-15
35,3600,187,68,237.0,62.0,105.0,67.0,35.0,91.0,23.0,66.0,Charlottenburg-Nord,2026-08-16,2026-09-15
36,3690,62,44,,,68.0,43.0,,,,,Siemensstadt,2026-08-16,2026-09-15
37,4100,291,91,185.0,102.0,121.0,89.0,22.0,118.0,54.0,100.0,Zehlendorf,2026-08-16,2026-09-15
38,4200,308,95,,,144.0,64.0,33.0,90.0,,,Steglitz,2026-08-16,2026-09-15
39,4300,302,63,96.0,72.0,147.0,83.0,23.0,109.0,156.0,94.0,Tempelhof,2026-08-16,2026-09-15
40,4390,163,69,14.0,97.0,,,,,,,Mariendorf,2026-08-16,2026-09-15
41,4400,348,71,265.0,68.0,138.0,80.0,43.0,113.0,,,Schöneberg,2026-08-16,2026-09-15
42,4500,176,75,,,50.0,94.0,,,,,Wannsee,2026-08-16,2026-09-15
43,4600,245,49,,,102.0,75.0,14.0,171.0,,,Lichterfelde,2026-08-16,2026-09-15
44,4604,155,103,,,,,,,,,Lankwitz,2026-08-16,2026-09-15
45,4700,235,71,219.0,73.0,112.0,81.0,16.0,109.0,,,Marienfelde,2026-08-16,2026-09-15
46,4710,151,65,,,,,,,,,Lichtenrade,2026-08-16,2026-09-15
47,4790,117,84,,,,,,,,,Marienfelde-Süd,2026-08-16,2026-09-15
48,5100,500,79,267.0,77.0,193.0,84.0,34.0,114.0,,,Neukölln,2026-08-16,2026-09-15
49,5200,361,74,233.0,68.0,185.0,80.0,8.0,107.0,,,Buckow,2026-08-16,2026-09-15
50,5210,124,94,,,,,,,,,Rudow,2026-08-16,2026-09-15
51,5300,393,78,216.0,86.0,141.0,64.0,36.0,85.0,76.0,78.0,Treptow,2026-08-16,2026-09-15
52,5304,108,81,,,,,,,,,Bohnsdorf,2026-08-16,2026-09-15
53,5330,95,93,,,,,,,,,Altglienicke,2026-08-16,2026-09-15
54,5390,58,84,,,,,,,,,Adlershof,2026-08-16,2026-09-15
55,5400,391,78,201.0,85.0,134.0,95.0,18.0,105.0,,,Köpenick,2026-08-16,2026-09-15
56,5404,79,101,,,,,,,,,Salvador-Allende,2026-08-16,2026-09-15
57,5410,90,60,,,,,,,,,Friedrichshagen,2026-08-16,2026-09-15
58,5490,61,87,,,,,,,,,Rahnsdorf,2026-08-16,2026-09-15
59,6100,546,94,217.0,82.0,204.0,80.0,44.0,100.0,80.0,103.0,Marzahn,2026-08-16,2026-09-15
