,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,489,88,252.0,94.0,170.0,87.0,,,6.0,128.0,Mitte,2026-02-18,2026-03-20
1,1200,465,74,261.0,69.0,162.0,85.0,57.0,96.0,157.0,50.0,Friedrichshain,2026-02-18,2026-03-20
2,1204,220,61,,,,,,,,,Am Friedrichshain,2026-02-18,2026-03-20
3,1300,364,88,,,204.0,70.0,56.0,96.0,,,Prenzlauer Berg,2026-02-18,2026-03-20
4,1310,190,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-18,2026-03-20
5,1400,195,70,,,132.0,75.0,52.0,96.0,,,Moabit,2026-02-18,2026-03-20
6,1500,575,71,277.0,81.0,138.0,82.0,,,27.0,97.0,Urban,2026-02-18,2026-03-20
7,1600,530,68,154.0,72.0,151.0,100.0,62.0,110.0,,,Kreuzberg,2026-02-18,2026-03-20
8,1700,249,62,,,122.0,77.0,27.0,93.0,,,Tiergarten,2026-02-18,2026-03-20
9,2100,382,70,286.0,70.0,97.0,87.0,31.0,109.0,,,Schillerpark,2026-02-18,2026-03-20
10,2200,469,72,299.0,94.0,113.0,99.0,19.0,128.0,74.0,109.0,Wittenau,2026-02-18,2026-03-20
11,2300,239,83,,,59.0,88.0,,,,,Hermsdorf,2026-02-18,2026-03-20
12,2320,72,86,,,,,,,,,Frohnau,2026-02-18,2026-03-20
13,2400,362,69,,,87.0,78.0,16.0,107.0,,,Tegel,2026-02-18,2026-03-20
14,2402,68,109,,,,,,,,,Konradshöhe,2026-02-18,2026-03-20
15,2420,9,124,,,,,,,,,Tegelort,2026-02-18,2026-03-20
16,2500,492,67,,,232.0,77.0,,,,,Wedding,2026-02-18,2026-03-20
17,2600,298,97,221.0,70.0,104.0,109.0,6.0,160.0,75.0,93.0,Pankow,2026-02-18,2026-03-20
18,2604,141,59,,,,,,,,,Pankow Mitte,2026-02-18,2026-03-20
