,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,443,78,301.0,87.0,209.0,79.0,,,,,Mitte,2025-11-22,2025-12-22
1,1110,139,74,,,,,,,,,Mitte,2025-11-22,2025-12-22
2,1200,314,65,263.0,69.0,161.0,72.0,31.0,117.0,157.0,55.0,Friedrichshain,2025-11-22,2025-12-22
3,1204,206,86,,,,,,,,,Am Friedrichshain,2025-11-22,2025-12-22
4,1300,387,98,,,206.0,93.0,68.0,119.0,,,Prenzlauer Berg,2025-11-22,2025-12-22
5,1310,176,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-22,2025-12-22
6,1400,220,80,,,172.0,68.0,73.0,104.0,,,Moabit,2025-11-22,2025-12-22
7,1500,578,72,253.0,75.0,153.0,93.0,,,27.0,76.0,Urban,2025-11-22,2025-12-22
8,1600,496,75,135.0,71.0,150.0,97.0,54.0,124.0,,,Kreuzberg,2025-11-22,2025-12-22
9,1700,246,71,,,145.0,77.0,40.0,112.0,,,Tiergarten,2025-11-22,2025-12-22
10,2100,345,74,268.0,69.0,127.0,75.0,25.0,67.0,,,Schillerpark,2025-11-22,2025-12-22
11,2200,417,82,,,171.0,108.0,23.0,138.0,88.0,111.0,Wittenau,2025-11-22,2025-12-22
12,2300,271,87,102.0,99.0,58.0,92.0,,,,,Hermsdorf,2025-11-22,2025-12-22
13,2320,82,75,,,,,,,,,Frohnau,2025-11-22,2025-12-22
14,2400,318,70,262.0,59.0,108.0,98.0,22.0,105.0,,,Tegel,2025-11-22,2025-12-22
15,2420,87,121,,,,,,,,,Tegelort,2025-11-22,2025-12-22
16,2500,443,70,,,255.0,76.0,,,,,Wedding,2025-11-22,2025-12-22
17,2600,287,99,212.0,72.0,100.0,99.0,9.0,148.0,76.0,106.0,Pankow,2025-11-22,2025-12-22
18,2604,140,73,,,,,,,,,Pankow Mitte,2025-11-22,2025-12-22
19,2630,125,91,,,,,,,,,Blankenfelde,2025-11-22,2025-12-22
20,2640,128,103,,,,,,,,,Wilhelmsruh,2025-11-22,2025-12-22
21,2704,80,85,,,,,,,,,Buch,2025-11-22,2025-12-22
22,2720,124,87,,,,,,,,,Karow,2025-11-22,2025-12-22
23,3100,400,76,209.0,72.0,171.0,82.0,22.0,107.0,48.0,97.0,Spandau-Nord,2025-11-22,2025-12-22
24,3103,86,92,,,,,,,,,Lynar,2025-11-22,2025-12-22
25,3104,103,74,,,,,,,,,Falkenhagener Feld,2025-11-22,2025-12-22
26,3110,149,91,,,,,,,,,Staaken,2025-11-22,2025-12-22
27,3200,418,71,217.0,83.0,140.0,75.0,18.0,85.0,,,Spandau-Süd,2025-11-22,2025-12-22
28,3220,92,80,,,,,,,,,Kladow,2025-11-22,2025-12-22
