,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,486,77,273.0,86.0,179.0,78.0,,,5.0,82.0,Mitte,2025-12-11,2026-01-10
1,1110,144,81,,,,,,,,,Mitte,2025-12-11,2026-01-10
2,1200,334,70,289.0,68.0,159.0,70.0,38.0,77.0,146.0,46.0,Friedrichshain,2025-12-11,2026-01-10
3,1204,178,85,,,,,,,,,Am Friedrichshain,2025-12-11,2026-01-10
4,1300,370,93,,,210.0,76.0,74.0,99.0,,,Prenzlauer Berg,2025-12-11,2026-01-10
5,1310,124,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-11,2026-01-10
6,1400,222,81,,,150.0,76.0,68.0,88.0,,,Moabit,2025-12-11,2026-01-10
7,1500,589,71,264.0,80.0,153.0,84.0,,,33.0,72.0,Urban,2025-12-11,2026-01-10
8,1600,533,78,146.0,75.0,147.0,106.0,56.0,130.0,,,Kreuzberg,2025-12-11,2026-01-10
9,1700,231,68,,,130.0,70.0,45.0,105.0,,,Tiergarten,2025-12-11,2026-01-10
10,2100,395,71,282.0,72.0,144.0,79.0,31.0,55.0,,,Schillerpark,2025-12-11,2026-01-10
11,2200,431,71,89.0,90.0,156.0,80.0,32.0,105.0,98.0,96.0,Wittenau,2025-12-11,2026-01-10
12,2300,258,83,76.0,92.0,78.0,83.0,,,,,Hermsdorf,2025-12-11,2026-01-10
13,2320,80,85,,,,,,,,,Frohnau,2025-12-11,2026-01-10
14,2400,318,70,190.0,63.0,117.0,84.0,27.0,112.0,,,Tegel,2025-12-11,2026-01-10
15,2420,78,119,,,,,,,,,Tegelort,2025-12-11,2026-01-10
16,2500,452,65,,,203.0,73.0,,,5.0,142.0,Wedding,2025-12-11,2026-01-10
17,2600,282,96,234.0,73.0,99.0,101.0,8.0,127.0,91.0,94.0,Pankow,2025-12-11,2026-01-10
18,2604,158,74,,,,,,,,,Pankow Mitte,2025-12-11,2026-01-10
19,2630,131,87,,,,,,,,,Blankenfelde,2025-12-11,2026-01-10
20,2640,130,110,,,,,,,,,Wilhelmsruh,2025-12-11,2026-01-10
