,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,601,84,306.0,84.0,179.0,86.0,,,13.0,136.0,Feuer- und Lehrrettungswache Mitte,2025-04-29,2025-05-29
1,1110,127,71,,,,,,,,,Mitte,2025-04-29,2025-05-29
2,1700,313,88,,,139.0,111.0,49.0,138.0,,,Tiergarten,2025-04-29,2025-05-29
3,1310,185,125,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-29,2025-05-29
4,1300,366,87,,,172.0,115.0,68.0,123.0,,,Prenzlauer Berg,2025-04-29,2025-05-29
5,1400,185,61,,,133.0,84.0,75.0,119.0,,,Moabit,2025-04-29,2025-05-29
6,1200,637,79,292.0,68.0,139.0,94.0,48.0,93.0,156.0,53.0,Friedrichshain,2025-04-29,2025-05-29
7,2100,363,71,308.0,72.0,104.0,98.0,28.0,73.0,,,Schillerpark,2025-04-29,2025-05-29
8,1500,511,71,228.0,72.0,160.0,93.0,,,31.0,91.0,Urban,2025-04-29,2025-05-29
9,2320,82,76,,,,,,,,,Frohnau,2025-04-29,2025-05-29
10,2500,438,70,,,191.0,71.0,,,,,Wedding,2025-04-29,2025-05-29
11,2300,210,92,113.0,94.0,58.0,85.0,,,,,Hermsdorf,2025-04-29,2025-05-29
12,1204,55,81,,,,,,,,,Am Friedrichshain,2025-04-29,2025-05-29
13,1600,540,68,142.0,72.0,143.0,82.0,63.0,111.0,,,Kreuzberg,2025-04-29,2025-05-29
14,1704,10,88,,,,,,,,,Scharnhorststraße,2025-04-29,2025-05-29
15,2420,66,130,,,,,,,,,Tegelort,2025-04-29,2025-05-29
16,2630,138,90,,,,,,,,,Blankenfelde,2025-04-29,2025-05-29
17,2604,100,57,,,,,,,,,Pankow Mitte,2025-04-29,2025-05-29
18,2640,144,116,,,,,,,,,Wilhelmsruh,2025-04-29,2025-05-29
