,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,402,50,293.0,61.0,173.0,66.0,,,,,Mitte,2026-07-14,2026-08-13
1,1200,507,74,281.0,68.0,162.0,96.0,58.0,88.0,195.0,60.0,Friedrichshain,2026-07-14,2026-08-13
2,1204,204,62,,,,,,,,,Am Friedrichshain,2026-07-14,2026-08-13
3,1300,371,85,,,189.0,75.0,92.0,98.0,,,Prenzlauer Berg,2026-07-14,2026-08-13
4,1310,123,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-14,2026-08-13
5,1400,194,78,,,130.0,54.0,46.0,85.0,,,Moabit,2026-07-14,2026-08-13
6,1500,568,60,267.0,58.0,168.0,56.0,9.0,88.0,26.0,99.0,Urban,2026-07-14,2026-08-13
7,1600,474,72,122.0,62.0,149.0,67.0,54.0,90.0,,,Kreuzberg,2026-07-14,2026-08-13
8,1700,226,72,,,152.0,74.0,30.0,125.0,,,Tiergarten,2026-07-14,2026-08-13
9,2100,319,75,253.0,63.0,108.0,62.0,28.0,90.0,,,Schillerpark,2026-07-14,2026-08-13
10,2200,399,69,265.0,77.0,113.0,78.0,18.0,103.0,91.0,98.0,Wittenau,2026-07-14,2026-08-13
11,2300,215,64,,,69.0,59.0,,,,,Hermsdorf,2026-07-14,2026-08-13
12,2320,62,81,,,,,,,,,Frohnau,2026-07-14,2026-08-13
13,2400,294,65,,,115.0,77.0,23.0,110.0,,,Tegel,2026-07-14,2026-08-13
14,2402,56,89,,,,,,,,,Konradshöhe,2026-07-14,2026-08-13
15,2500,450,69,,,274.0,64.0,,,,,Wedding,2026-07-14,2026-08-13
16,2600,273,97,208.0,68.0,96.0,94.0,6.0,135.0,70.0,104.0,Pankow,2026-07-14,2026-08-13
17,2604,103,65,,,,,,,,,Pankow Mitte,2026-07-14,2026-08-13
18,2630,113,75,,,,,,,,,Blankenfelde,2026-07-14,2026-08-13
19,2640,158,109,,,,,,,,,Wilhelmsruh,2026-07-14,2026-08-13
20,2704,88,74,,,,,,,,,Buch,2026-07-14,2026-08-13
21,2720,112,79,,,,,,,,,Karow,2026-07-14,2026-08-13
22,3100,344,71,234.0,75.0,178.0,76.0,43.0,108.0,62.0,103.0,Spandau-Nord,2026-07-14,2026-08-13
23,3103,78,88,,,,,,,,,Lynar,2026-07-14,2026-08-13
24,3104,91,81,,,,,,,,,Falkenhagener Feld,2026-07-14,2026-08-13
25,3110,128,94,,,,,,,,,Staaken,2026-07-14,2026-08-13
26,3200,353,67,96.0,73.0,153.0,68.0,17.0,113.0,,,Spandau-Süd,2026-07-14,2026-08-13
27,3220,62,93,,,,,,,,,Kladow,2026-07-14,2026-08-13
28,3300,392,71,297.0,54.0,196.0,72.0,48.0,113.0,147.0,81.0,Suarez,2026-07-14,2026-08-13
29,3304,110,100,,,,,,,,,Westend,2026-07-14,2026-08-13
30,3400,283,60,,,163.0,46.0,,,,,Wilmersdorf,2026-07-14,2026-08-13
