,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,436,67,299.0,74.0,199.0,76.0,,,,,Mitte,2026-06-21,2026-07-21
1,1200,528,90,305.0,69.0,190.0,94.0,62.0,88.0,196.0,60.0,Friedrichshain,2026-06-21,2026-07-21
2,1204,198,60,,,,,,,,,Am Friedrichshain,2026-06-21,2026-07-21
3,1300,343,86,,,207.0,74.0,81.0,109.0,,,Prenzlauer Berg,2026-06-21,2026-07-21
4,1310,129,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-21,2026-07-21
5,1400,182,81,,,177.0,60.0,62.0,98.0,,,Moabit,2026-06-21,2026-07-21
6,1500,480,62,277.0,64.0,188.0,62.0,,,27.0,81.0,Urban,2026-06-21,2026-07-21
7,1600,418,69,145.0,77.0,171.0,76.0,73.0,108.0,,,Kreuzberg,2026-06-21,2026-07-21
8,1700,217,75,,,171.0,71.0,31.0,105.0,,,Tiergarten,2026-06-21,2026-07-21
9,2100,264,73,262.0,63.0,132.0,69.0,26.0,68.0,,,Schillerpark,2026-06-21,2026-07-21
10,2200,372,74,270.0,83.0,155.0,91.0,28.0,105.0,82.0,105.0,Wittenau,2026-06-21,2026-07-21
11,2300,193,59,,,76.0,57.0,,,,,Hermsdorf,2026-06-21,2026-07-21
12,2320,84,72,,,,,,,,,Frohnau,2026-06-21,2026-07-21
13,2400,288,63,,,107.0,87.0,19.0,104.0,,,Tegel,2026-06-21,2026-07-21
14,2402,77,104,,,,,,,,,Konradshöhe,2026-06-21,2026-07-21
15,2500,402,70,,,283.0,65.0,,,,,Wedding,2026-06-21,2026-07-21
16,2600,323,98,213.0,72.0,110.0,105.0,12.0,136.0,72.0,90.0,Pankow,2026-06-21,2026-07-21
17,2604,85,68,,,,,,,,,Pankow Mitte,2026-06-21,2026-07-21
18,2630,134,81,,,,,,,,,Blankenfelde,2026-06-21,2026-07-21
19,2640,125,103,,,,,,,,,Wilhelmsruh,2026-06-21,2026-07-21
20,2704,94,83,,,,,,,,,Buch,2026-06-21,2026-07-21
21,2720,108,78,,,,,,,,,Karow,2026-06-21,2026-07-21
22,3100,380,73,224.0,78.0,160.0,82.0,26.0,114.0,58.0,104.0,Spandau-Nord,2026-06-21,2026-07-21
23,3103,53,93,,,,,,,,,Lynar,2026-06-21,2026-07-21
24,3104,106,64,,,,,,,,,Falkenhagener Feld,2026-06-21,2026-07-21
25,3110,121,78,,,,,,,,,Staaken,2026-06-21,2026-07-21
26,3200,315,67,99.0,75.0,192.0,71.0,22.0,96.0,,,Spandau-Süd,2026-06-21,2026-07-21
27,3220,92,90,,,,,,,,,Kladow,2026-06-21,2026-07-21
28,3300,396,79,304.0,58.0,233.0,76.0,43.0,114.0,147.0,85.0,Suarez,2026-06-21,2026-07-21
29,3304,118,108,,,,,,,,,Westend,2026-06-21,2026-07-21
30,3400,326,63,,,153.0,51.0,,,,,Wilmersdorf,2026-06-21,2026-07-21
31,3404,115,111,,,,,,,,,Schmargendorf,2026-06-21,2026-07-21
32,3490,84,83,,,,,,,,,Friedenau,2026-06-21,2026-07-21
33,3500,267,85,,,192.0,106.0,65.0,128.0,122.0,123.0,Ranke,2026-06-21,2026-07-21
34,3503,56,90,,,,,,,,,Budapester,2026-06-21,2026-07-21
35,3504,112,58,,,,,,,,,Tiergarten-Süd,2026-06-21,2026-07-21
36,3600,166,63,229.0,66.0,129.0,70.0,29.0,106.0,21.0,82.0,Charlottenburg-Nord,2026-06-21,2026-07-21
37,3690,43,54,,,,,,,,,Siemensstadt,2026-06-21,2026-07-21
38,4100,319,90,195.0,108.0,110.0,93.0,31.0,122.0,50.0,99.0,Zehlendorf,2026-06-21,2026-07-21
39,4200,242,95,,,171.0,69.0,31.0,63.0,,,Steglitz,2026-06-21,2026-07-21
40,4300,234,60,83.0,74.0,148.0,89.0,35.0,97.0,155.0,120.0,Tempelhof,2026-06-21,2026-07-21
41,4390,166,69,65.0,107.0,,,,,,,Mariendorf,2026-06-21,2026-07-21
42,4400,357,71,277.0,72.0,186.0,95.0,70.0,116.0,,,Schöneberg,2026-06-21,2026-07-21
43,4500,148,76,,,50.0,108.0,,,,,Wannsee,2026-06-21,2026-07-21
44,4600,270,56,,,134.0,71.0,17.0,98.0,,,Lichterfelde,2026-06-21,2026-07-21
45,4604,131,79,,,,,,,,,Lankwitz,2026-06-21,2026-07-21
46,4700,271,88,209.0,74.0,140.0,95.0,10.0,134.0,,,Marienfelde,2026-06-21,2026-07-21
47,4710,142,68,,,,,,,,,Lichtenrade,2026-06-21,2026-07-21
48,4790,104,87,,,,,,,,,Marienfelde-Süd,2026-06-21,2026-07-21
49,5100,560,72,275.0,69.0,213.0,84.0,55.0,86.0,,,Neukölln,2026-06-21,2026-07-21
50,5200,439,80,234.0,66.0,219.0,84.0,13.0,134.0,,,Buckow,2026-06-21,2026-07-21
51,5210,121,86,,,,,,,,,Rudow,2026-06-21,2026-07-21
