,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,398.0,54.0,292.0,63.0,174.0,67.0,,,,,Mitte,2026-07-07,2026-08-06
1,1200,539.0,79.0,288.0,71.0,175.0,89.0,60.0,87.0,194.0,59.0,Friedrichshain,2026-07-07,2026-08-06
2,1204,213.0,61.0,,,,,,,,,Am Friedrichshain,2026-07-07,2026-08-06
3,1300,369.0,86.0,,,182.0,72.0,82.0,100.0,,,Prenzlauer Berg,2026-07-07,2026-08-06
4,1310,122.0,115.0,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-07,2026-08-06
5,1400,214.0,77.0,,,149.0,58.0,61.0,87.0,,,Moabit,2026-07-07,2026-08-06
6,1500,543.0,61.0,264.0,61.0,156.0,53.0,,,18.0,107.0,Urban,2026-07-07,2026-08-06
7,1600,441.0,72.0,124.0,69.0,132.0,65.0,55.0,93.0,,,Kreuzberg,2026-07-07,2026-08-06
8,1700,221.0,69.0,,,136.0,69.0,25.0,117.0,,,Tiergarten,2026-07-07,2026-08-06
9,2100,305.0,76.0,269.0,64.0,110.0,62.0,25.0,95.0,,,Schillerpark,2026-07-07,2026-08-06
10,2200,388.0,70.0,268.0,79.0,116.0,82.0,20.0,105.0,78.0,100.0,Wittenau,2026-07-07,2026-08-06
11,2300,201.0,63.0,,,68.0,53.0,,,,,Hermsdorf,2026-07-07,2026-08-06
12,2320,66.0,75.0,,,,,,,,,Frohnau,2026-07-07,2026-08-06
13,2400,292.0,67.0,,,110.0,75.0,22.0,116.0,,,Tegel,2026-07-07,2026-08-06
14,2402,65.0,88.0,,,,,,,,,Konradshöhe,2026-07-07,2026-08-06
15,2500,441.0,71.0,,,257.0,65.0,,,,,Wedding,2026-07-07,2026-08-06
16,2600,280.0,99.0,209.0,72.0,98.0,93.0,7.0,131.0,63.0,112.0,Pankow,2026-07-07,2026-08-06
17,2604,101.0,62.0,,,,,,,,,Pankow Mitte,2026-07-07,2026-08-06
18,2630,115.0,77.0,,,,,,,,,Blankenfelde,2026-07-07,2026-08-06
19,2640,151.0,109.0,,,,,,,,,Wilhelmsruh,2026-07-07,2026-08-06
20,2704,87.0,77.0,,,,,,,,,Buch,2026-07-07,2026-08-06
21,2720,108.0,79.0,,,,,,,,,Karow,2026-07-07,2026-08-06
22,3100,382.0,76.0,230.0,74.0,168.0,77.0,44.0,111.0,64.0,103.0,Spandau-Nord,2026-07-07,2026-08-06
23,3103,73.0,91.0,,,,,,,,,Lynar,2026-07-07,2026-08-06
24,3104,92.0,70.0,,,,,,,,,Falkenhagener Feld,2026-07-07,2026-08-06
25,3110,134.0,94.0,,,,,,,,,Staaken,2026-07-07,2026-08-06
26,3200,333.0,67.0,92.0,71.0,159.0,67.0,16.0,101.0,,,Spandau-Süd,2026-07-07,2026-08-06
