,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,395,56,265.0,60.0,175.0,64.0,,,,,Mitte,2026-08-12,2026-09-11
1,1200,517,85,260.0,65.0,170.0,84.0,50.0,75.0,192.0,57.0,Friedrichshain,2026-08-12,2026-09-11
2,1204,219,73,,,,,,,,,Am Friedrichshain,2026-08-12,2026-09-11
3,1300,318,86,,,202.0,78.0,93.0,103.0,,,Prenzlauer Berg,2026-08-12,2026-09-11
4,1310,128,107,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-12,2026-09-11
5,1400,38,38,,,,,,,,,Moabit,2026-08-12,2026-09-11
6,1500,508,62,248.0,69.0,150.0,58.0,49.0,94.0,43.0,75.0,Urban,2026-08-12,2026-09-11
7,1600,452,71,129.0,51.0,135.0,72.0,48.0,93.0,,,Kreuzberg,2026-08-12,2026-09-11
8,1700,216,72,,,156.0,71.0,41.0,102.0,,,Tiergarten,2026-08-12,2026-09-11
9,2100,336,69,275.0,59.0,116.0,71.0,36.0,72.0,,,Schillerpark,2026-08-12,2026-09-11
10,2200,412,76,263.0,82.0,123.0,90.0,21.0,110.0,86.0,103.0,Wittenau,2026-08-12,2026-09-11
11,2300,249,69,,,71.0,62.0,,,,,Hermsdorf,2026-08-12,2026-09-11
12,2320,65,99,,,,,,,,,Frohnau,2026-08-12,2026-09-11
13,2400,252,58,,,111.0,76.0,24.0,104.0,,,Tegel,2026-08-12,2026-09-11
14,2402,64,122,,,,,,,,,Konradshöhe,2026-08-12,2026-09-11
15,2500,447,68,,,325.0,69.0,,,,,Wedding,2026-08-12,2026-09-11
16,2600,265,100,207.0,73.0,100.0,100.0,10.0,160.0,76.0,97.0,Pankow,2026-08-12,2026-09-11
17,2604,87,61,,,,,,,,,Pankow Mitte,2026-08-12,2026-09-11
18,2630,120,76,,,,,,,,,Blankenfelde,2026-08-12,2026-09-11
19,2640,148,112,,,,,,,,,Wilhelmsruh,2026-08-12,2026-09-11
20,2704,90,71,,,,,,,,,Buch,2026-08-12,2026-09-11
21,2720,106,81,,,,,,,,,Karow,2026-08-12,2026-09-11
22,3100,271,61,215.0,75.0,174.0,86.0,21.0,107.0,51.0,96.0,Spandau-Nord,2026-08-12,2026-09-11
23,3103,66,70,,,,,,,,,Lynar,2026-08-12,2026-09-11
24,3104,92,70,,,,,,,,,Falkenhagener Feld,2026-08-12,2026-09-11
25,3110,121,79,,,,,,,,,Staaken,2026-08-12,2026-09-11
26,3200,380,73,94.0,76.0,158.0,66.0,29.0,123.0,,,Spandau-Süd,2026-08-12,2026-09-11
27,3220,67,98,,,,,,,,,Kladow,2026-08-12,2026-09-11
28,3300,408,69,260.0,55.0,279.0,83.0,68.0,100.0,149.0,84.0,Suarez,2026-08-12,2026-09-11
29,3304,129,92,,,,,,,,,Westend,2026-08-12,2026-09-11
30,3400,403,69,,,174.0,64.0,,,,,Wilmersdorf,2026-08-12,2026-09-11
31,3404,15,90,,,,,,,,,Schmargendorf,2026-08-12,2026-09-11
32,3490,84,77,,,,,,,,,Friedenau,2026-08-12,2026-09-11
33,3500,309,86,,,171.0,68.0,27.0,117.0,105.0,115.0,Ranke,2026-08-12,2026-09-11
34,3503,57,113,,,,,,,,,Budapester,2026-08-12,2026-09-11
35,3504,121,58,,,,,,,,,Tiergarten-Süd,2026-08-12,2026-09-11
36,3600,172,69,229.0,63.0,110.0,66.0,37.0,86.0,22.0,76.0,Charlottenburg-Nord,2026-08-12,2026-09-11
37,3690,60,46,,,67.0,39.0,,,,,Siemensstadt,2026-08-12,2026-09-11
38,4100,306,92,191.0,101.0,127.0,88.0,23.0,117.0,59.0,100.0,Zehlendorf,2026-08-12,2026-09-11
39,4200,305,96,,,139.0,65.0,33.0,90.0,,,Steglitz,2026-08-12,2026-09-11
40,4300,295,65,102.0,69.0,144.0,83.0,22.0,105.0,158.0,97.0,Tempelhof,2026-08-12,2026-09-11
41,4390,167,72,6.0,97.0,,,,,,,Mariendorf,2026-08-12,2026-09-11
42,4400,352,70,265.0,68.0,139.0,76.0,44.0,110.0,,,Schöneberg,2026-08-12,2026-09-11
43,4500,180,77,,,52.0,90.0,,,,,Wannsee,2026-08-12,2026-09-11
44,4600,251,50,,,96.0,74.0,16.0,166.0,,,Lichterfelde,2026-08-12,2026-09-11
45,4604,153,100,,,,,,,,,Lankwitz,2026-08-12,2026-09-11
46,4700,237,72,220.0,70.0,109.0,75.0,17.0,109.0,,,Marienfelde,2026-08-12,2026-09-11
47,4710,156,64,,,,,,,,,Lichtenrade,2026-08-12,2026-09-11
48,4790,120,79,,,,,,,,,Marienfelde-Süd,2026-08-12,2026-09-11
49,5100,482,80,262.0,76.0,189.0,87.0,37.0,114.0,,,Neukölln,2026-08-12,2026-09-11
50,5200,351,76,231.0,67.0,188.0,77.0,9.0,92.0,,,Buckow,2026-08-12,2026-09-11
51,5210,114,94,,,,,,,,,Rudow,2026-08-12,2026-09-11
52,5300,382,79,212.0,82.0,141.0,68.0,36.0,89.0,74.0,77.0,Treptow,2026-08-12,2026-09-11
53,5304,109,83,,,,,,,,,Bohnsdorf,2026-08-12,2026-09-11
54,5330,90,90,,,,,,,,,Altglienicke,2026-08-12,2026-09-11
55,5390,64,80,,,,,,,,,Adlershof,2026-08-12,2026-09-11
