,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,554,81,278.0,80.0,200.0,82.0,,,7.0,233.0,Feuer- und Lehrrettungswache Mitte,2025-05-25,2025-06-24
1,1110,152,67,,,,,,,,,Mitte,2025-05-25,2025-06-24
2,1700,298,86,,,149.0,110.0,67.0,113.0,,,Tiergarten,2025-05-25,2025-06-24
3,1310,169,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-25,2025-06-24
4,1200,532,73,286.0,68.0,149.0,89.0,67.0,90.0,159.0,46.0,Friedrichshain,2025-05-25,2025-06-24
5,1400,188,55,,,152.0,78.0,72.0,129.0,,,Moabit,2025-05-25,2025-06-24
6,2100,400,69,315.0,74.0,106.0,88.0,41.0,72.0,,,Schillerpark,2025-05-25,2025-06-24
7,2320,79,85,,,,,,,,,Frohnau,2025-05-25,2025-06-24
8,1500,522,63,240.0,63.0,171.0,82.0,,,29.0,81.0,Urban,2025-05-25,2025-06-24
9,1300,387,91,,,154.0,106.0,39.0,137.0,,,Prenzlauer Berg,2025-05-25,2025-06-24
10,2500,470,63,,,278.0,68.0,,,,,Wedding,2025-05-25,2025-06-24
11,1600,560,64,137.0,74.0,152.0,70.0,38.0,123.0,,,Kreuzberg,2025-05-25,2025-06-24
12,1204,92,85,,,,,,,,,Am Friedrichshain,2025-05-25,2025-06-24
13,2300,214,81,111.0,99.0,84.0,93.0,,,,,Hermsdorf,2025-05-25,2025-06-24
14,1704,8,84,,,,,,,,,Scharnhorststraße,2025-05-25,2025-06-24
15,2420,82,120,,,,,,,,,Tegelort,2025-05-25,2025-06-24
16,2630,117,88,,,,,,,,,Blankenfelde,2025-05-25,2025-06-24
17,2640,133,100,,,,,,,,,Wilhelmsruh,2025-05-25,2025-06-24
18,2604,84,58,,,,,,,,,Pankow Mitte,2025-05-25,2025-06-24
19,3100,408,72,201.0,75.0,201.0,77.0,23.0,88.0,65.0,98.0,Spandau-Nord,2025-05-25,2025-06-24
20,3104,111,61,,,,,,,,,Falkenhagener Feld,2025-05-25,2025-06-24
21,3103,40,87,,,,,,,,,Lynar,2025-05-25,2025-06-24
22,3110,140,87,,,,,,,,,Staaken,2025-05-25,2025-06-24
23,2600,313,86,228.0,73.0,101.0,96.0,18.0,135.0,76.0,80.0,Pankow,2025-05-25,2025-06-24
24,2400,299,75,251.0,73.0,92.0,94.0,24.0,94.0,,,Tegel,2025-05-25,2025-06-24
25,3304,161,113,,,,,,,,,Westend,2025-05-25,2025-06-24
26,2720,108,97,,,,,,,,,Karow,2025-05-25,2025-06-24
27,2200,440,80,,,129.0,122.0,19.0,143.0,79.0,112.0,Wittenau,2025-05-25,2025-06-24
28,3200,417,67,195.0,80.0,179.0,72.0,46.0,87.0,,,Spandau-Süd,2025-05-25,2025-06-24
29,2704,88,76,,,,,,,,,Buch,2025-05-25,2025-06-24
30,3220,77,82,,,,,,,,,Kladow,2025-05-25,2025-06-24
31,3404,149,110,,,,,,,,,Schmargendorf,2025-05-25,2025-06-24
32,3490,137,86,,,,,,,,,Friedenau,2025-05-25,2025-06-24
33,3503,58,106,,,,,,,,,Budapester,2025-05-25,2025-06-24
34,3500,304,81,,,139.0,102.0,53.0,131.0,71.0,102.0,Ranke,2025-05-25,2025-06-24
35,4100,272,90,168.0,91.0,100.0,87.0,34.0,77.0,49.0,94.0,Zehlendorf,2025-05-25,2025-06-24
36,3608,122,74,,,62.0,90.0,12.0,93.0,24.0,126.0,TXL,2025-05-25,2025-06-24
37,3390,17,56,,,,,,,,,Lietzow,2025-05-25,2025-06-24
38,3400,320,69,235.0,80.0,178.0,96.0,,,,,Wilmersdorf,2025-05-25,2025-06-24
39,4500,171,76,,,42.0,78.0,,,,,Wannsee,2025-05-25,2025-06-24
40,4300,358,64,245.0,77.0,117.0,85.0,39.0,96.0,141.0,92.0,Tempelhof,2025-05-25,2025-06-24
41,4400,393,76,259.0,81.0,122.0,87.0,39.0,107.0,,,Schöneberg,2025-05-25,2025-06-24
42,4700,307,78,220.0,75.0,118.0,97.0,22.0,118.0,,,Marienfelde,2025-05-25,2025-06-24
43,4600,305,77,,,120.0,87.0,,,,,Lichterfelde,2025-05-25,2025-06-24
44,3300,408,72,286.0,50.0,277.0,75.0,40.0,98.0,151.0,78.0,Suarez,2025-05-25,2025-06-24
45,3690,126,61,84.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-25,2025-06-24
46,5210,130,82,,,,,,,,,Rudow,2025-05-25,2025-06-24
47,4604,180,101,,,,,,,,,Lankwitz,2025-05-25,2025-06-24
48,4710,200,69,,,,,,,,,Lichtenrade,2025-05-25,2025-06-24
49,3504,141,75,,,,,,,,,Tiergarten-Süd,2025-05-25,2025-06-24
50,5100,575,76,250.0,59.0,184.0,92.0,60.0,92.0,,,Neukölln,2025-05-25,2025-06-24
51,4790,119,81,,,,,,,,,Marienfelde-Süd,2025-05-25,2025-06-24
