,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,460,78,288.0,89.0,206.0,81.0,,,,,Mitte,2025-11-29,2025-12-29
1,1110,134,70,,,,,,,,,Mitte,2025-11-29,2025-12-29
2,1200,320,66,273.0,70.0,160.0,71.0,38.0,101.0,163.0,50.0,Friedrichshain,2025-11-29,2025-12-29
3,1204,191,84,,,,,,,,,Am Friedrichshain,2025-11-29,2025-12-29
4,1300,381,97,,,226.0,87.0,61.0,110.0,,,Prenzlauer Berg,2025-11-29,2025-12-29
5,1310,166,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-29,2025-12-29
6,1400,223,79,,,170.0,71.0,71.0,102.0,,,Moabit,2025-11-29,2025-12-29
7,1500,561,73,252.0,76.0,152.0,92.0,,,27.0,65.0,Urban,2025-11-29,2025-12-29
8,1600,487,76,133.0,73.0,147.0,103.0,48.0,135.0,,,Kreuzberg,2025-11-29,2025-12-29
9,1700,236,69,,,130.0,72.0,47.0,114.0,,,Tiergarten,2025-11-29,2025-12-29
10,2100,358,73,274.0,71.0,140.0,81.0,27.0,61.0,,,Schillerpark,2025-11-29,2025-12-29
11,2200,426,78,,,173.0,97.0,33.0,118.0,105.0,102.0,Wittenau,2025-11-29,2025-12-29
12,2300,259,87,112.0,96.0,71.0,88.0,,,,,Hermsdorf,2025-11-29,2025-12-29
13,2320,82,77,,,,,,,,,Frohnau,2025-11-29,2025-12-29
14,2400,307,71,271.0,60.0,120.0,93.0,24.0,106.0,,,Tegel,2025-11-29,2025-12-29
15,2420,83,118,,,,,,,,,Tegelort,2025-11-29,2025-12-29
16,2500,443,69,,,238.0,71.0,,,,,Wedding,2025-11-29,2025-12-29
17,2600,282,97,228.0,70.0,87.0,102.0,12.0,138.0,75.0,105.0,Pankow,2025-11-29,2025-12-29
18,2604,143,73,,,,,,,,,Pankow Mitte,2025-11-29,2025-12-29
19,2630,133,95,,,,,,,,,Blankenfelde,2025-11-29,2025-12-29
20,2640,137,105,,,,,,,,,Wilhelmsruh,2025-11-29,2025-12-29
21,2704,81,83,,,,,,,,,Buch,2025-11-29,2025-12-29
22,2720,123,86,,,,,,,,,Karow,2025-11-29,2025-12-29
23,3100,371,79,214.0,73.0,180.0,84.0,31.0,99.0,60.0,96.0,Spandau-Nord,2025-11-29,2025-12-29
24,3103,79,93,,,,,,,,,Lynar,2025-11-29,2025-12-29
25,3104,110,74,,,,,,,,,Falkenhagener Feld,2025-11-29,2025-12-29
26,3110,151,95,,,,,,,,,Staaken,2025-11-29,2025-12-29
27,3200,428,73,212.0,85.0,153.0,76.0,19.0,92.0,,,Spandau-Süd,2025-11-29,2025-12-29
28,3220,88,79,,,,,,,,,Kladow,2025-11-29,2025-12-29
29,3300,440,77,296.0,61.0,314.0,85.0,22.0,140.0,165.0,90.0,Suarez,2025-11-29,2025-12-29
30,3304,138,106,,,,,,,,,Westend,2025-11-29,2025-12-29
31,3400,353,77,274.0,97.0,183.0,93.0,,,,,Wilmersdorf,2025-11-29,2025-12-29
32,3404,116,116,,,,,,,,,Schmargendorf,2025-11-29,2025-12-29
33,3490,162,102,,,,,,,,,Friedenau,2025-11-29,2025-12-29
34,3500,363,86,,,192.0,111.0,56.0,122.0,52.0,105.0,Ranke,2025-11-29,2025-12-29
35,3503,48,108,,,,,,,,,Budapester,2025-11-29,2025-12-29
36,3504,112,69,,,,,,,,,Tiergarten-Süd,2025-11-29,2025-12-29
37,3608,103,78,,,77.0,86.0,24.0,98.0,19.0,142.0,TXL/Charlottenburg Nord,2025-11-29,2025-12-29
38,3690,155,63,41.0,70.0,,,,,,,Siemensstadt,2025-11-29,2025-12-29
39,4100,318,106,198.0,120.0,108.0,119.0,11.0,135.0,39.0,129.0,Zehlendorf,2025-11-29,2025-12-29
40,4200,386,102,,,134.0,79.0,15.0,116.0,,,Steglitz,2025-11-29,2025-12-29
41,4300,347,64,218.0,80.0,131.0,80.0,28.0,105.0,142.0,97.0,Tempelhof,2025-11-29,2025-12-29
42,4390,213,75,74.0,115.0,,,,,,,Mariendorf,2025-11-29,2025-12-29
43,4400,416,73,256.0,74.0,128.0,84.0,27.0,102.0,,,Schöneberg,2025-11-29,2025-12-29
44,4500,176,86,,,33.0,83.0,,,,,Wannsee,2025-11-29,2025-12-29
45,4600,309,65,,,93.0,77.0,13.0,127.0,,,Lichterfelde,2025-11-29,2025-12-29
46,4604,157,101,,,,,,,,,Lankwitz,2025-11-29,2025-12-29
