,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,400,50,298.0,61.0,163.0,67.0,,,,,Mitte,2026-07-16,2026-08-15
1,1200,506,74,280.0,67.0,155.0,97.0,60.0,85.0,192.0,58.0,Friedrichshain,2026-07-16,2026-08-15
2,1204,201,64,,,,,,,,,Am Friedrichshain,2026-07-16,2026-08-15
3,1300,370,86,,,188.0,74.0,92.0,92.0,,,Prenzlauer Berg,2026-07-16,2026-08-15
4,1310,123,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-16,2026-08-15
5,1400,185,77,,,116.0,55.0,44.0,86.0,,,Moabit,2026-07-16,2026-08-15
6,1500,563,61,261.0,60.0,166.0,56.0,10.0,86.0,30.0,98.0,Urban,2026-07-16,2026-08-15
7,1600,468,72,125.0,57.0,148.0,67.0,51.0,88.0,,,Kreuzberg,2026-07-16,2026-08-15
8,1700,240,72,,,142.0,72.0,32.0,117.0,,,Tiergarten,2026-07-16,2026-08-15
9,2100,337,74,261.0,62.0,105.0,64.0,32.0,92.0,,,Schillerpark,2026-07-16,2026-08-15
10,2200,406,68,269.0,77.0,108.0,77.0,15.0,101.0,94.0,99.0,Wittenau,2026-07-16,2026-08-15
11,2300,219,64,,,65.0,60.0,,,,,Hermsdorf,2026-07-16,2026-08-15
12,2320,62,81,,,,,,,,,Frohnau,2026-07-16,2026-08-15
13,2400,292,65,,,111.0,80.0,24.0,109.0,,,Tegel,2026-07-16,2026-08-15
14,2402,55,92,,,,,,,,,Konradshöhe,2026-07-16,2026-08-15
15,2500,449,68,,,278.0,64.0,,,,,Wedding,2026-07-16,2026-08-15
16,2600,276,95,207.0,69.0,98.0,93.0,8.0,155.0,71.0,104.0,Pankow,2026-07-16,2026-08-15
17,2604,101,63,,,,,,,,,Pankow Mitte,2026-07-16,2026-08-15
18,2630,112,75,,,,,,,,,Blankenfelde,2026-07-16,2026-08-15
19,2640,154,110,,,,,,,,,Wilhelmsruh,2026-07-16,2026-08-15
20,2704,88,71,,,,,,,,,Buch,2026-07-16,2026-08-15
21,2720,113,76,,,,,,,,,Karow,2026-07-16,2026-08-15
22,3100,336,72,234.0,76.0,179.0,76.0,42.0,111.0,62.0,103.0,Spandau-Nord,2026-07-16,2026-08-15
23,3103,80,87,,,,,,,,,Lynar,2026-07-16,2026-08-15
24,3104,84,85,,,,,,,,,Falkenhagener Feld,2026-07-16,2026-08-15
25,3110,128,93,,,,,,,,,Staaken,2026-07-16,2026-08-15
26,3200,361,67,97.0,71.0,159.0,68.0,18.0,116.0,,,Spandau-Süd,2026-07-16,2026-08-15
27,3220,62,97,,,,,,,,,Kladow,2026-07-16,2026-08-15
28,3300,389,71,290.0,54.0,191.0,71.0,44.0,110.0,144.0,81.0,Suarez,2026-07-16,2026-08-15
29,3304,111,99,,,,,,,,,Westend,2026-07-16,2026-08-15
30,3400,290,60,,,173.0,50.0,,,,,Wilmersdorf,2026-07-16,2026-08-15
31,3404,110,110,,,,,,,,,Schmargendorf,2026-07-16,2026-08-15
32,3490,88,88,,,,,,,,,Friedenau,2026-07-16,2026-08-15
33,3500,317,83,,,155.0,93.0,67.0,118.0,105.0,129.0,Ranke,2026-07-16,2026-08-15
34,3503,63,128,,,,,,,,,Budapester,2026-07-16,2026-08-15
35,3504,116,62,,,,,,,,,Tiergarten-Süd,2026-07-16,2026-08-15
36,3600,188,64,223.0,59.0,109.0,51.0,36.0,81.0,18.0,84.0,Charlottenburg-Nord,2026-07-16,2026-08-15
37,3690,18,48,,,36.0,40.0,,,,,Siemensstadt,2026-07-16,2026-08-15
38,4100,265,86,173.0,105.0,105.0,90.0,21.0,108.0,37.0,112.0,Zehlendorf,2026-07-16,2026-08-15
39,4200,270,94,,,116.0,72.0,24.0,65.0,,,Steglitz,2026-07-16,2026-08-15
40,4300,289,67,98.0,73.0,130.0,89.0,19.0,97.0,163.0,99.0,Tempelhof,2026-07-16,2026-08-15
41,4390,190,67,22.0,99.0,,,,,,,Mariendorf,2026-07-16,2026-08-15
42,4400,346,68,278.0,69.0,142.0,76.0,42.0,113.0,,,Schöneberg,2026-07-16,2026-08-15
43,4500,142,83,,,31.0,89.0,,,,,Wannsee,2026-07-16,2026-08-15
44,4600,259,53,,,112.0,65.0,12.0,87.0,,,Lichterfelde,2026-07-16,2026-08-15
45,4604,151,76,,,,,,,,,Lankwitz,2026-07-16,2026-08-15
46,4700,261,73,220.0,71.0,117.0,74.0,7.0,93.0,,,Marienfelde,2026-07-16,2026-08-15
47,4710,160,60,,,,,,,,,Lichtenrade,2026-07-16,2026-08-15
48,4790,101,77,,,,,,,,,Marienfelde-Süd,2026-07-16,2026-08-15
49,5100,539,79,260.0,69.0,188.0,87.0,53.0,107.0,,,Neukölln,2026-07-16,2026-08-15
50,5200,425,80,239.0,65.0,202.0,68.0,10.0,102.0,,,Buckow,2026-07-16,2026-08-15
51,5210,106,97,,,,,,,,,Rudow,2026-07-16,2026-08-15
52,5300,351,81,194.0,78.0,176.0,67.0,45.0,97.0,80.0,64.0,Treptow,2026-07-16,2026-08-15
53,5304,107,77,,,,,,,,,Bohnsdorf,2026-07-16,2026-08-15
54,5330,93,81,,,,,,,,,Altglienicke,2026-07-16,2026-08-15
55,5390,62,61,,,,,,,,,Adlershof,2026-07-16,2026-08-15
56,5400,376,79,182.0,79.0,129.0,89.0,21.0,112.0,,,Köpenick,2026-07-16,2026-08-15
57,5404,86,94,,,,,,,,,Salvador-Allende,2026-07-16,2026-08-15
58,5410,92,63,,,,,,,,,Friedrichshagen,2026-07-16,2026-08-15
59,5490,60,77,,,,,,,,,Rahnsdorf,2026-07-16,2026-08-15
60,6100,594,94,198.0,84.0,203.0,71.0,59.0,96.0,96.0,99.0,Marzahn,2026-07-16,2026-08-15
61,6120,46,114,,,,,,,,,Biesdorf,2026-07-16,2026-08-15
62,6200,486,78,179.0,82.0,110.0,81.0,,,,,Hellersdorf,2026-07-16,2026-08-15
63,6204,77,95,,,,,,,,,Kaulsdorf,2026-07-16,2026-08-15
64,6300,347,76,179.0,62.0,118.0,75.0,32.0,91.0,,,Weißensee,2026-07-16,2026-08-15
65,6310,95,98,,,,,,,,,Hohenschönhausen,2026-07-16,2026-08-15
66,6320,135,116,,,,,,,,,Falkenberg,2026-07-16,2026-08-15
67,6330,114,119,,,,,,,,,Wartenberg,2026-07-16,2026-08-15
68,6400,536,67,222.0,83.0,154.0,79.0,27.0,101.0,,,Lichtenberg,2026-07-16,2026-08-15
69,6490,133,70,,,,,,,,,Rummelsburg,2026-07-16,2026-08-15
70,6500,157,73,,,,,,,,,Karlshorst,2026-07-16,2026-08-15
71,6600,293,108,182.0,108.0,122.0,119.0,10.0,120.0,,,Hohenschönhausen,2026-07-16,2026-08-15
