,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,445,70,288.0,77.0,211.0,78.0,,,,,Mitte,2026-06-17,2026-07-17
1,1200,526,92,307.0,68.0,196.0,89.0,60.0,87.0,203.0,59.0,Friedrichshain,2026-06-17,2026-07-17
2,1204,190,60,,,,,,,,,Am Friedrichshain,2026-06-17,2026-07-17
3,1300,332,86,,,212.0,76.0,78.0,115.0,,,Prenzlauer Berg,2026-06-17,2026-07-17
4,1310,129,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-17,2026-07-17
5,1400,179,83,,,191.0,64.0,66.0,95.0,,,Moabit,2026-06-17,2026-07-17
6,1500,486,61,278.0,65.0,197.0,62.0,,,28.0,79.0,Urban,2026-06-17,2026-07-17
7,1600,435,68,146.0,77.0,176.0,78.0,76.0,109.0,,,Kreuzberg,2026-06-17,2026-07-17
8,1700,227,76,,,178.0,71.0,40.0,105.0,,,Tiergarten,2026-06-17,2026-07-17
9,2100,273,70,263.0,65.0,126.0,68.0,24.0,63.0,,,Schillerpark,2026-06-17,2026-07-17
10,2200,365,76,258.0,83.0,160.0,91.0,28.0,112.0,78.0,107.0,Wittenau,2026-06-17,2026-07-17
11,2300,198,58,,,78.0,59.0,,,,,Hermsdorf,2026-06-17,2026-07-17
12,2320,80,70,,,,,,,,,Frohnau,2026-06-17,2026-07-17
13,2400,290,61,,,115.0,87.0,17.0,109.0,,,Tegel,2026-06-17,2026-07-17
14,2402,77,106,,,,,,,,,Konradshöhe,2026-06-17,2026-07-17
15,2500,399,68,,,286.0,66.0,,,,,Wedding,2026-06-17,2026-07-17
16,2600,316,98,204.0,74.0,108.0,109.0,11.0,135.0,76.0,84.0,Pankow,2026-06-17,2026-07-17
17,2604,76,67,,,,,,,,,Pankow Mitte,2026-06-17,2026-07-17
18,2630,129,81,,,,,,,,,Blankenfelde,2026-06-17,2026-07-17
19,2640,118,100,,,,,,,,,Wilhelmsruh,2026-06-17,2026-07-17
20,2704,96,80,,,,,,,,,Buch,2026-06-17,2026-07-17
21,2720,105,77,,,,,,,,,Karow,2026-06-17,2026-07-17
22,3100,377,73,214.0,80.0,164.0,83.0,28.0,112.0,60.0,102.0,Spandau-Nord,2026-06-17,2026-07-17
23,3103,51,87,,,,,,,,,Lynar,2026-06-17,2026-07-17
24,3104,108,63,,,,,,,,,Falkenhagener Feld,2026-06-17,2026-07-17
25,3110,117,78,,,,,,,,,Staaken,2026-06-17,2026-07-17
26,3200,314,65,92.0,74.0,199.0,73.0,21.0,93.0,,,Spandau-Süd,2026-06-17,2026-07-17
27,3220,95,86,,,,,,,,,Kladow,2026-06-17,2026-07-17
28,3300,367,80,295.0,55.0,261.0,76.0,47.0,111.0,156.0,86.0,Suarez,2026-06-17,2026-07-17
29,3304,118,107,,,,,,,,,Westend,2026-06-17,2026-07-17
30,3400,327,62,18.0,103.0,164.0,55.0,,,,,Wilmersdorf,2026-06-17,2026-07-17
31,3404,118,111,,,,,,,,,Schmargendorf,2026-06-17,2026-07-17
32,3490,78,78,,,,,,,,,Friedenau,2026-06-17,2026-07-17
33,3500,273,85,,,197.0,105.0,66.0,130.0,128.0,122.0,Ranke,2026-06-17,2026-07-17
34,3503,58,87,,,,,,,,,Budapester,2026-06-17,2026-07-17
35,3504,104,57,,,,,,,,,Tiergarten-Süd,2026-06-17,2026-07-17
36,3600,165,62,212.0,68.0,134.0,71.0,26.0,105.0,22.0,82.0,Charlottenburg-Nord,2026-06-17,2026-07-17
37,3690,54,53,,,,,,,,,Siemensstadt,2026-06-17,2026-07-17
38,4100,329,91,201.0,107.0,113.0,93.0,30.0,125.0,54.0,97.0,Zehlendorf,2026-06-17,2026-07-17
39,4200,258,94,,,180.0,69.0,31.0,71.0,,,Steglitz,2026-06-17,2026-07-17
40,4300,238,61,85.0,73.0,151.0,88.0,39.0,93.0,163.0,119.0,Tempelhof,2026-06-17,2026-07-17
41,4390,172,71,59.0,108.0,,,,,,,Mariendorf,2026-06-17,2026-07-17
42,4400,347,74,276.0,72.0,181.0,96.0,63.0,116.0,,,Schöneberg,2026-06-17,2026-07-17
43,4500,159,79,,,58.0,107.0,,,,,Wannsee,2026-06-17,2026-07-17
44,4600,282,59,,,142.0,68.0,16.0,103.0,,,Lichterfelde,2026-06-17,2026-07-17
45,4604,127,81,,,,,,,,,Lankwitz,2026-06-17,2026-07-17
46,4700,278,91,211.0,75.0,150.0,95.0,10.0,134.0,,,Marienfelde,2026-06-17,2026-07-17
47,4710,147,70,,,,,,,,,Lichtenrade,2026-06-17,2026-07-17
48,4790,109,85,,,,,,,,,Marienfelde-Süd,2026-06-17,2026-07-17
49,5100,568,72,283.0,69.0,209.0,82.0,53.0,85.0,,,Neukölln,2026-06-17,2026-07-17
50,5200,406,77,237.0,63.0,231.0,88.0,13.0,137.0,,,Buckow,2026-06-17,2026-07-17
51,5210,124,88,,,,,,,,,Rudow,2026-06-17,2026-07-17
