,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1110,164,64,,,,,,,,,Mitte,2025-06-18,2025-07-18
1,1700,365,78,,,184.0,83.0,61.0,95.0,,,Tiergarten,2025-06-18,2025-07-18
2,1200,477,76,280.0,79.0,182.0,93.0,60.0,97.0,185.0,57.0,Friedrichshain,2025-06-18,2025-07-18
3,1500,597,74,253.0,66.0,184.0,83.0,,,33.0,83.0,Urban,2025-06-18,2025-07-18
4,2500,440,69,,,262.0,73.0,,,,,Wedding,2025-06-18,2025-07-18
5,1100,550,88,276.0,95.0,220.0,82.0,,,15.0,161.0,Feuer- und Lehrrettungswache Mitte,2025-06-18,2025-07-18
6,1204,107,91,,,,,,,,,Am Friedrichshain,2025-06-18,2025-07-18
7,1310,163,127,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-18,2025-07-18
8,1704,10,88,,,,,,,,,Scharnhorststraße,2025-06-18,2025-07-18
9,2100,404,78,312.0,82.0,105.0,90.0,55.0,71.0,,,Schillerpark,2025-06-18,2025-07-18
10,2630,115,98,,,,,,,,,Blankenfelde,2025-06-18,2025-07-18
11,2420,78,121,,,,,,,,,Tegelort,2025-06-18,2025-07-18
12,3100,416,71,212.0,75.0,241.0,77.0,47.0,84.0,82.0,104.0,Spandau-Nord,2025-06-18,2025-07-18
13,3110,139,86,,,,,,,,,Staaken,2025-06-18,2025-07-18
14,2600,308,94,215.0,78.0,98.0,104.0,25.0,139.0,79.0,102.0,Pankow,2025-06-18,2025-07-18
15,3304,146,117,,,,,,,,,Westend,2025-06-18,2025-07-18
16,2720,120,94,,,,,,,,,Karow,2025-06-18,2025-07-18
17,2200,356,64,,,155.0,112.0,51.0,135.0,99.0,102.0,Wittenau,2025-06-18,2025-07-18
18,3220,67,84,,,,,,,,,Kladow,2025-06-18,2025-07-18
19,2704,99,80,,,,,,,,,Buch,2025-06-18,2025-07-18
20,3503,65,121,,,,,,,,,Budapester,2025-06-18,2025-07-18
21,3490,137,86,,,,,,,,,Friedenau,2025-06-18,2025-07-18
22,3500,322,78,,,169.0,112.0,100.0,119.0,63.0,101.0,Ranke,2025-06-18,2025-07-18
23,4100,319,81,177.0,88.0,137.0,79.0,34.0,85.0,53.0,103.0,Zehlendorf,2025-06-18,2025-07-18
24,3400,314,72,239.0,84.0,178.0,106.0,,,,,Wilmersdorf,2025-06-18,2025-07-18
25,4500,164,79,,,50.0,66.0,,,,,Wannsee,2025-06-18,2025-07-18
26,4390,175,75,67.0,118.0,,,,,,,Mariendorf,2025-06-18,2025-07-18
27,3504,145,72,,,,,,,,,Tiergarten-Süd,2025-06-18,2025-07-18
28,4600,274,69,,,135.0,79.0,,,,,Lichterfelde,2025-06-18,2025-07-18
