,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,524,83,270.0,83.0,205.0,80.0,,,11.0,179.0,Feuer- und Lehrrettungswache Mitte,2025-06-02,2025-07-02
1,1310,162,127,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-02,2025-07-02
2,1200,492,76,283.0,75.0,168.0,87.0,71.0,90.0,158.0,49.0,Friedrichshain,2025-06-02,2025-07-02
3,1400,185,57,,,154.0,79.0,74.0,118.0,,,Moabit,2025-06-02,2025-07-02
4,2320,70,89,,,,,,,,,Frohnau,2025-06-02,2025-07-02
5,1300,392,96,,,162.0,105.0,50.0,132.0,,,Prenzlauer Berg,2025-06-02,2025-07-02
6,1110,159,67,,,,,,,,,Mitte,2025-06-02,2025-07-02
7,2100,380,71,306.0,79.0,114.0,92.0,53.0,75.0,,,Schillerpark,2025-06-02,2025-07-02
8,1500,554,67,249.0,64.0,170.0,83.0,,,34.0,79.0,Urban,2025-06-02,2025-07-02
9,1700,315,86,,,162.0,104.0,66.0,111.0,,,Tiergarten,2025-06-02,2025-07-02
10,2500,455,63,,,288.0,71.0,,,,,Wedding,2025-06-02,2025-07-02
11,1204,113,91,,,,,,,,,Am Friedrichshain,2025-06-02,2025-07-02
12,2300,226,77,110.0,96.0,103.0,98.0,,,,,Hermsdorf,2025-06-02,2025-07-02
13,1600,545,64,137.0,72.0,175.0,71.0,57.0,126.0,,,Kreuzberg,2025-06-02,2025-07-02
14,1704,14,93,,,,,,,,,Scharnhorststraße,2025-06-02,2025-07-02
15,2420,87,123,,,,,,,,,Tegelort,2025-06-02,2025-07-02
16,2630,120,92,,,,,,,,,Blankenfelde,2025-06-02,2025-07-02
17,2640,130,95,,,,,,,,,Wilhelmsruh,2025-06-02,2025-07-02
18,2604,76,64,,,,,,,,,Pankow Mitte,2025-06-02,2025-07-02
19,3100,418,69,210.0,71.0,237.0,79.0,34.0,90.0,77.0,107.0,Spandau-Nord,2025-06-02,2025-07-02
20,3110,139,88,,,,,,,,,Staaken,2025-06-02,2025-07-02
21,3103,37,84,,,,,,,,,Lynar,2025-06-02,2025-07-02
22,3104,112,67,,,,,,,,,Falkenhagener Feld,2025-06-02,2025-07-02
23,2600,321,87,214.0,72.0,98.0,93.0,30.0,141.0,88.0,93.0,Pankow,2025-06-02,2025-07-02
24,3304,154,109,,,,,,,,,Westend,2025-06-02,2025-07-02
25,2720,107,97,,,,,,,,,Karow,2025-06-02,2025-07-02
26,3200,426,66,200.0,78.0,190.0,71.0,50.0,87.0,,,Spandau-Süd,2025-06-02,2025-07-02
27,2200,407,74,,,137.0,111.0,31.0,147.0,89.0,104.0,Wittenau,2025-06-02,2025-07-02
28,3220,82,82,,,,,,,,,Kladow,2025-06-02,2025-07-02
29,2704,91,79,,,,,,,,,Buch,2025-06-02,2025-07-02
30,3503,66,110,,,,,,,,,Budapester,2025-06-02,2025-07-02
31,3404,132,112,,,,,,,,,Schmargendorf,2025-06-02,2025-07-02
32,3490,140,84,,,,,,,,,Friedenau,2025-06-02,2025-07-02
33,3500,319,86,,,149.0,105.0,77.0,119.0,76.0,101.0,Ranke,2025-06-02,2025-07-02
34,4100,285,90,171.0,88.0,127.0,80.0,36.0,82.0,57.0,101.0,Zehlendorf,2025-06-02,2025-07-02
35,3608,114,74,,,61.0,90.0,22.0,77.0,26.0,137.0,TXL,2025-06-02,2025-07-02
36,2400,283,70,260.0,70.0,120.0,97.0,33.0,88.0,,,Tegel,2025-06-02,2025-07-02
