,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,566,80,278.0,78.0,203.0,83.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-05-22,2025-06-21
1,1310,179,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-22,2025-06-21
2,2100,400,67,315.0,75.0,99.0,90.0,34.0,71.0,,,Schillerpark,2025-05-22,2025-06-21
3,1300,374,91,,,155.0,105.0,33.0,133.0,,,Prenzlauer Berg,2025-05-22,2025-06-21
4,1500,513,62,230.0,64.0,161.0,84.0,,,33.0,86.0,Urban,2025-05-22,2025-06-21
5,1110,153,68,,,,,,,,,Mitte,2025-05-22,2025-06-21
6,2500,474,68,,,269.0,70.0,,,,,Wedding,2025-05-22,2025-06-21
7,1700,298,85,,,142.0,111.0,66.0,116.0,,,Tiergarten,2025-05-22,2025-06-21
8,1204,82,82,,,,,,,,,Am Friedrichshain,2025-05-22,2025-06-21
9,1600,558,65,140.0,75.0,142.0,74.0,34.0,122.0,,,Kreuzberg,2025-05-22,2025-06-21
10,1704,9,90,,,,,,,,,Scharnhorststraße,2025-05-22,2025-06-21
11,2420,86,117,,,,,,,,,Tegelort,2025-05-22,2025-06-21
12,2300,202,82,111.0,99.0,75.0,92.0,,,,,Hermsdorf,2025-05-22,2025-06-21
13,2630,120,87,,,,,,,,,Blankenfelde,2025-05-22,2025-06-21
14,2640,135,102,,,,,,,,,Wilhelmsruh,2025-05-22,2025-06-21
15,3100,401,73,195.0,74.0,196.0,77.0,15.0,94.0,62.0,97.0,Spandau-Nord,2025-05-22,2025-06-21
16,1400,183,53,,,142.0,77.0,67.0,124.0,,,Moabit,2025-05-22,2025-06-21
17,1200,538,74,287.0,68.0,146.0,86.0,65.0,91.0,160.0,45.0,Friedrichshain,2025-05-22,2025-06-21
18,3110,139,88,,,,,,,,,Staaken,2025-05-22,2025-06-21
19,2604,81,56,,,,,,,,,Pankow Mitte,2025-05-22,2025-06-21
20,3104,111,60,,,,,,,,,Falkenhagener Feld,2025-05-22,2025-06-21
21,3103,44,86,,,,,,,,,Lynar,2025-05-22,2025-06-21
22,2600,306,85,227.0,75.0,97.0,97.0,14.0,124.0,71.0,76.0,Pankow,2025-05-22,2025-06-21
23,3304,160,113,,,,,,,,,Westend,2025-05-22,2025-06-21
24,2320,87,84,,,,,,,,,Frohnau,2025-05-22,2025-06-21
25,2720,114,96,,,,,,,,,Karow,2025-05-22,2025-06-21
26,3200,418,67,192.0,81.0,176.0,73.0,41.0,85.0,,,Spandau-Süd,2025-05-22,2025-06-21
27,3220,73,85,,,,,,,,,Kladow,2025-05-22,2025-06-21
28,2704,88,75,,,,,,,,,Buch,2025-05-22,2025-06-21
29,3503,55,108,,,,,,,,,Budapester,2025-05-22,2025-06-21
30,2200,448,80,,,121.0,125.0,17.0,149.0,70.0,113.0,Wittenau,2025-05-22,2025-06-21
31,3490,136,89,,,,,,,,,Friedenau,2025-05-22,2025-06-21
32,2400,309,75,256.0,74.0,89.0,94.0,21.0,90.0,,,Tegel,2025-05-22,2025-06-21
33,3404,151,111,,,,,,,,,Schmargendorf,2025-05-22,2025-06-21
34,3608,126,77,,,67.0,88.0,12.0,93.0,24.0,129.0,TXL,2025-05-22,2025-06-21
35,4100,277,89,171.0,91.0,82.0,82.0,31.0,81.0,45.0,91.0,Zehlendorf,2025-05-22,2025-06-21
36,3500,296,82,,,141.0,104.0,52.0,128.0,67.0,103.0,Ranke,2025-05-22,2025-06-21
37,3400,329,70,238.0,81.0,161.0,95.0,,,,,Wilmersdorf,2025-05-22,2025-06-21
38,4500,161,76,,,35.0,82.0,,,,,Wannsee,2025-05-22,2025-06-21
39,3390,20,49,,,,,,,,,Lietzow,2025-05-22,2025-06-21
40,4300,376,62,249.0,77.0,112.0,80.0,32.0,90.0,138.0,87.0,Tempelhof,2025-05-22,2025-06-21
41,4600,304,76,,,109.0,89.0,,,,,Lichterfelde,2025-05-22,2025-06-21
42,3690,126,61,81.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-22,2025-06-21
43,4400,390,76,249.0,81.0,125.0,87.0,36.0,110.0,,,Schöneberg,2025-05-22,2025-06-21
44,3300,426,73,286.0,49.0,270.0,74.0,31.0,102.0,144.0,80.0,Suarez,2025-05-22,2025-06-21
45,4604,180,98,,,,,,,,,Lankwitz,2025-05-22,2025-06-21
46,5210,133,82,,,,,,,,,Rudow,2025-05-22,2025-06-21
47,4700,301,81,222.0,76.0,111.0,97.0,16.0,111.0,,,Marienfelde,2025-05-22,2025-06-21
48,3504,145,76,,,,,,,,,Tiergarten-Süd,2025-05-22,2025-06-21
49,5100,560,77,246.0,61.0,183.0,92.0,53.0,100.0,,,Neukölln,2025-05-22,2025-06-21
50,4790,122,77,,,,,,,,,Marienfelde-Süd,2025-05-22,2025-06-21
51,5200,464,66,246.0,70.0,181.0,91.0,5.0,198.0,,,Buckow,2025-05-22,2025-06-21
52,4200,326,88,,,130.0,77.0,5.0,84.0,,,Steglitz,2025-05-22,2025-06-21
53,5390,73,72,,,,,,,,,Adlershof,2025-05-22,2025-06-21
54,4710,202,68,,,,,,,,,Lichtenrade,2025-05-22,2025-06-21
55,6110,99,115,,,,,,,,,Marzahn,2025-05-22,2025-06-21
56,4390,209,71,6.0,92.0,,,,,,,Mariendorf,2025-05-22,2025-06-21
57,6120,78,112,,,,,,,,,Biesdorf,2025-05-22,2025-06-21
58,6204,128,91,,,,,,,,,Kaulsdorf,2025-05-22,2025-06-21
59,5404,94,103,,,,,,,,,Salvador-Allende,2025-05-22,2025-06-21
60,5300,433,80,243.0,78.0,164.0,84.0,33.0,101.0,63.0,83.0,Treptow,2025-05-22,2025-06-21
61,6310,264,98,,,,,,,,,Hohenschönhausen,2025-05-22,2025-06-21
62,5400,364,75,187.0,67.0,125.0,78.0,8.0,68.0,,,Köpenick,2025-05-22,2025-06-21
63,5304,126,98,,,,,,,,,Bohnsdorf,2025-05-22,2025-06-21
