,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,439,74,239.0,77.0,164.0,77.0,,,,,Mitte,2026-04-04,2026-05-04
1,1200,495,69,277.0,74.0,152.0,78.0,46.0,76.0,160.0,51.0,Friedrichshain,2026-04-04,2026-05-04
2,1204,197,61,,,,,,,,,Am Friedrichshain,2026-04-04,2026-05-04
3,1300,385,83,,,171.0,72.0,72.0,102.0,,,Prenzlauer Berg,2026-04-04,2026-05-04
4,1310,150,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-04,2026-05-04
5,1400,241,60,,,115.0,63.0,56.0,90.0,,,Moabit,2026-04-04,2026-05-04
6,1500,573,68,256.0,74.0,114.0,56.0,,,31.0,102.0,Urban,2026-04-04,2026-05-04
7,1600,534,84,169.0,78.0,152.0,81.0,65.0,105.0,,,Kreuzberg,2026-04-04,2026-05-04
8,1700,245,61,,,112.0,76.0,36.0,100.0,,,Tiergarten,2026-04-04,2026-05-04
9,2100,400,70,278.0,65.0,103.0,76.0,36.0,60.0,,,Schillerpark,2026-04-04,2026-05-04
10,2200,454,68,286.0,86.0,113.0,91.0,19.0,111.0,79.0,109.0,Wittenau,2026-04-04,2026-05-04
11,2300,228,86,,,58.0,80.0,,,,,Hermsdorf,2026-04-04,2026-05-04
12,2320,50,79,,,,,,,,,Frohnau,2026-04-04,2026-05-04
13,2400,306,57,,,93.0,72.0,21.0,91.0,,,Tegel,2026-04-04,2026-05-04
14,2402,69,110,,,,,,,,,Konradshöhe,2026-04-04,2026-05-04
15,2500,402,59,,,224.0,64.0,,,,,Wedding,2026-04-04,2026-05-04
16,2600,279,90,217.0,76.0,104.0,120.0,11.0,100.0,79.0,94.0,Pankow,2026-04-04,2026-05-04
17,2604,139,67,,,,,,,,,Pankow Mitte,2026-04-04,2026-05-04
18,2630,86,69,,,,,,,,,Blankenfelde,2026-04-04,2026-05-04
19,2640,125,104,,,,,,,,,Wilhelmsruh,2026-04-04,2026-05-04
20,2704,93,84,,,,,,,,,Buch,2026-04-04,2026-05-04
21,2720,92,80,,,,,,,,,Karow,2026-04-04,2026-05-04
22,3100,315,76,227.0,72.0,155.0,81.0,17.0,79.0,58.0,93.0,Spandau-Nord,2026-04-04,2026-05-04
23,3103,75,76,,,,,,,,,Lynar,2026-04-04,2026-05-04
24,3104,83,76,,,,,,,,,Falkenhagener Feld,2026-04-04,2026-05-04
25,3110,152,80,,,,,,,,,Staaken,2026-04-04,2026-05-04
26,3200,406,72,113.0,66.0,135.0,75.0,31.0,107.0,,,Spandau-Süd,2026-04-04,2026-05-04
27,3220,57,87,,,,,,,,,Kladow,2026-04-04,2026-05-04
28,3300,396,79,296.0,50.0,258.0,75.0,22.0,106.0,127.0,90.0,Suarez,2026-04-04,2026-05-04
29,3304,132,116,,,,,,,,,Westend,2026-04-04,2026-05-04
30,3400,274,61,245.0,78.0,150.0,60.0,,,,,Wilmersdorf,2026-04-04,2026-05-04
31,3404,127,107,,,,,,,,,Schmargendorf,2026-04-04,2026-05-04
32,3490,119,92,,,,,,,,,Friedenau,2026-04-04,2026-05-04
33,3500,373,72,,,123.0,88.0,36.0,112.0,93.0,116.0,Ranke,2026-04-04,2026-05-04
34,3503,57,93,,,,,,,,,Budapester,2026-04-04,2026-05-04
35,3504,120,64,,,,,,,,,Tiergarten-Süd,2026-04-04,2026-05-04
36,3608,86,74,,,62.0,100.0,9.0,96.0,21.0,95.0,TXL/Charlottenburg Nord,2026-04-04,2026-05-04
37,3690,163,58,,,,,,,,,Siemensstadt,2026-04-04,2026-05-04
38,4100,379,101,181.0,109.0,99.0,100.0,9.0,99.0,37.0,98.0,Zehlendorf,2026-04-04,2026-05-04
39,4200,291,83,,,116.0,77.0,19.0,89.0,,,Steglitz,2026-04-04,2026-05-04
40,4300,357,62,85.0,64.0,127.0,92.0,29.0,129.0,149.0,94.0,Tempelhof,2026-04-04,2026-05-04
41,4390,188,68,,,,,,,,,Mariendorf,2026-04-04,2026-05-04
42,4400,402,65,291.0,66.0,173.0,80.0,31.0,103.0,,,Schöneberg,2026-04-04,2026-05-04
43,4500,137,76,,,33.0,95.0,,,,,Wannsee,2026-04-04,2026-05-04
44,4600,272,52,,,105.0,89.0,10.0,150.0,,,Lichterfelde,2026-04-04,2026-05-04
45,4604,175,88,,,,,,,,,Lankwitz,2026-04-04,2026-05-04
46,4700,266,82,249.0,81.0,116.0,110.0,15.0,140.0,,,Marienfelde,2026-04-04,2026-05-04
47,4710,179,79,,,,,,,,,Lichtenrade,2026-04-04,2026-05-04
48,4790,99,74,,,,,,,,,Marienfelde-Süd,2026-04-04,2026-05-04
49,5100,521,71,272.0,62.0,197.0,81.0,53.0,97.0,,,Neukölln,2026-04-04,2026-05-04
50,5200,377,67,263.0,66.0,189.0,88.0,7.0,150.0,,,Buckow,2026-04-04,2026-05-04
51,5210,143,82,,,,,,,,,Rudow,2026-04-04,2026-05-04
52,5300,402,77,221.0,78.0,151.0,81.0,28.0,97.0,75.0,78.0,Treptow,2026-04-04,2026-05-04
53,5304,125,87,,,,,,,,,Bohnsdorf,2026-04-04,2026-05-04
54,5330,108,87,,,,,,,,,Altglienicke,2026-04-04,2026-05-04
55,5390,85,61,,,,,,,,,Adlershof,2026-04-04,2026-05-04
56,5400,367,89,193.0,97.0,89.0,94.0,15.0,109.0,,,Köpenick,2026-04-04,2026-05-04
57,5404,105,98,,,,,,,,,Salvador-Allende,2026-04-04,2026-05-04
58,5410,104,69,,,,,,,,,Friedrichshagen,2026-04-04,2026-05-04
59,5490,36,67,,,,,,,,,Rahnsdorf,2026-04-04,2026-05-04
60,6100,579,100,239.0,87.0,185.0,74.0,36.0,89.0,84.0,113.0,Marzahn,2026-04-04,2026-05-04
61,6110,70,111,,,,,,,,,Marzahn,2026-04-04,2026-05-04
62,6120,40,118,,,,,,,,,Biesdorf,2026-04-04,2026-05-04
63,6200,488,87,209.0,84.0,92.0,84.0,10.0,72.0,,,Hellersdorf,2026-04-04,2026-05-04
64,6204,124,95,,,,,,,,,Kaulsdorf,2026-04-04,2026-05-04
65,6300,398,82,214.0,74.0,154.0,89.0,33.0,112.0,,,Weißensee,2026-04-04,2026-05-04
66,6310,104,93,,,,,,,,,Hohenschönhausen,2026-04-04,2026-05-04
67,6320,162,137,169.0,106.0,,,,,,,Falkenberg,2026-04-04,2026-05-04
68,6330,160,118,,,,,,,,,Wartenberg,2026-04-04,2026-05-04
69,6400,712,79,265.0,90.0,142.0,82.0,31.0,108.0,,,Lichtenberg,2026-04-04,2026-05-04
70,6490,129,77,,,,,,,,,Rummelsburg,2026-04-04,2026-05-04
71,6500,222,85,,,,,,,,,Karlshorst,2026-04-04,2026-05-04
