,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,411,74,263.0,84.0,188.0,82.0,,,,,Mitte,2026-06-02,2026-07-02
1,1200,487,91,281.0,69.0,158.0,94.0,56.0,88.0,186.0,57.0,Friedrichshain,2026-06-02,2026-07-02
2,1204,175,58,,,,,,,,,Am Friedrichshain,2026-06-02,2026-07-02
3,1300,323,85,,,206.0,70.0,61.0,118.0,,,Prenzlauer Berg,2026-06-02,2026-07-02
4,1310,125,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-02,2026-07-02
5,1400,161,80,,,200.0,71.0,67.0,98.0,,,Moabit,2026-06-02,2026-07-02
6,1500,502,61,274.0,65.0,175.0,62.0,,,33.0,75.0,Urban,2026-06-02,2026-07-02
7,1600,488,69,145.0,73.0,183.0,85.0,72.0,107.0,,,Kreuzberg,2026-06-02,2026-07-02
8,1700,223,75,,,168.0,71.0,52.0,102.0,,,Tiergarten,2026-06-02,2026-07-02
9,2100,289,70,286.0,59.0,122.0,77.0,28.0,67.0,,,Schillerpark,2026-06-02,2026-07-02
10,2200,385,71,271.0,77.0,148.0,91.0,27.0,118.0,83.0,101.0,Wittenau,2026-06-02,2026-07-02
11,2300,201,57,,,78.0,67.0,,,,,Hermsdorf,2026-06-02,2026-07-02
12,2320,77,72,,,,,,,,,Frohnau,2026-06-02,2026-07-02
13,2400,282,62,,,119.0,92.0,20.0,123.0,,,Tegel,2026-06-02,2026-07-02
14,2402,78,118,,,,,,,,,Konradshöhe,2026-06-02,2026-07-02
15,2500,383,60,,,306.0,66.0,,,,,Wedding,2026-06-02,2026-07-02
16,2600,303,90,207.0,66.0,103.0,105.0,12.0,133.0,80.0,81.0,Pankow,2026-06-02,2026-07-02
17,2604,99,60,,,,,,,,,Pankow Mitte,2026-06-02,2026-07-02
18,2630,128,78,,,,,,,,,Blankenfelde,2026-06-02,2026-07-02
19,2640,117,90,,,,,,,,,Wilhelmsruh,2026-06-02,2026-07-02
20,2704,96,73,,,,,,,,,Buch,2026-06-02,2026-07-02
21,2720,109,82,,,,,,,,,Karow,2026-06-02,2026-07-02
22,3100,307,69,215.0,77.0,152.0,79.0,27.0,102.0,61.0,101.0,Spandau-Nord,2026-06-02,2026-07-02
23,3103,59,75,,,,,,,,,Lynar,2026-06-02,2026-07-02
24,3104,91,57,,,,,,,,,Falkenhagener Feld,2026-06-02,2026-07-02
25,3110,126,79,,,,,,,,,Staaken,2026-06-02,2026-07-02
26,3200,318,63,98.0,72.0,182.0,72.0,26.0,89.0,,,Spandau-Süd,2026-06-02,2026-07-02
27,3220,100,83,,,,,,,,,Kladow,2026-06-02,2026-07-02
28,3300,366,73,299.0,55.0,318.0,74.0,47.0,90.0,159.0,87.0,Suarez,2026-06-02,2026-07-02
29,3304,131,110,,,,,,,,,Westend,2026-06-02,2026-07-02
30,3400,321,62,152.0,78.0,185.0,57.0,,,,,Wilmersdorf,2026-06-02,2026-07-02
31,3404,137,107,,,,,,,,,Schmargendorf,2026-06-02,2026-07-02
32,3490,69,86,,,,,,,,,Friedenau,2026-06-02,2026-07-02
33,3500,288,82,,,201.0,103.0,63.0,134.0,119.0,123.0,Ranke,2026-06-02,2026-07-02
34,3503,51,82,,,,,,,,,Budapester,2026-06-02,2026-07-02
35,3504,106,56,,,,,,,,,Tiergarten-Süd,2026-06-02,2026-07-02
36,3600,87,60,104.0,73.0,78.0,77.0,9.0,102.0,14.0,85.0,Charlottenburg-Nord,2026-06-02,2026-07-02
37,3690,113,50,5.0,72.0,,,,,,,Siemensstadt,2026-06-02,2026-07-02
38,4100,342,88,185.0,101.0,123.0,100.0,25.0,120.0,56.0,95.0,Zehlendorf,2026-06-02,2026-07-02
39,4200,244,92,,,157.0,68.0,35.0,67.0,,,Steglitz,2026-06-02,2026-07-02
40,4300,250,63,81.0,65.0,154.0,89.0,38.0,93.0,166.0,121.0,Tempelhof,2026-06-02,2026-07-02
41,4390,174,69,13.0,92.0,,,,,,,Mariendorf,2026-06-02,2026-07-02
42,4400,390,79,278.0,67.0,168.0,103.0,46.0,123.0,,,Schöneberg,2026-06-02,2026-07-02
43,4500,150,79,,,50.0,102.0,,,,,Wannsee,2026-06-02,2026-07-02
44,4600,256,59,,,145.0,66.0,17.0,93.0,,,Lichterfelde,2026-06-02,2026-07-02
45,4604,142,87,,,,,,,,,Lankwitz,2026-06-02,2026-07-02
46,4700,264,79,218.0,73.0,150.0,98.0,10.0,142.0,,,Marienfelde,2026-06-02,2026-07-02
47,4710,159,74,,,,,,,,,Lichtenrade,2026-06-02,2026-07-02
48,4790,103,79,,,,,,,,,Marienfelde-Süd,2026-06-02,2026-07-02
49,5100,532,74,270.0,65.0,207.0,83.0,46.0,81.0,,,Neukölln,2026-06-02,2026-07-02
50,5200,338,73,239.0,58.0,218.0,87.0,12.0,119.0,,,Buckow,2026-06-02,2026-07-02
51,5210,131,90,,,,,,,,,Rudow,2026-06-02,2026-07-02
52,5300,306,75,220.0,81.0,198.0,77.0,37.0,97.0,86.0,77.0,Treptow,2026-06-02,2026-07-02
53,5304,130,78,,,,,,,,,Bohnsdorf,2026-06-02,2026-07-02
54,5330,87,104,,,,,,,,,Altglienicke,2026-06-02,2026-07-02
55,5390,61,65,,,,,,,,,Adlershof,2026-06-02,2026-07-02
56,5400,449,76,205.0,91.0,137.0,95.0,13.0,96.0,,,Köpenick,2026-06-02,2026-07-02
57,5404,98,91,,,,,,,,,Salvador-Allende,2026-06-02,2026-07-02
58,5410,105,63,,,,,,,,,Friedrichshagen,2026-06-02,2026-07-02
59,5490,25,64,,,,,,,,,Rahnsdorf,2026-06-02,2026-07-02
60,6100,585,95,212.0,81.0,241.0,85.0,56.0,83.0,91.0,112.0,Marzahn,2026-06-02,2026-07-02
61,6110,67,116,,,,,,,,,Marzahn,2026-06-02,2026-07-02
62,6120,39,118,,,,,,,,,Biesdorf,2026-06-02,2026-07-02
63,6200,431,85,188.0,81.0,106.0,85.0,7.0,107.0,,,Hellersdorf,2026-06-02,2026-07-02
64,6204,95,86,,,,,,,,,Kaulsdorf,2026-06-02,2026-07-02
65,6300,312,74,177.0,62.0,162.0,84.0,31.0,126.0,,,Weißensee,2026-06-02,2026-07-02
66,6310,100,87,,,,,,,,,Hohenschönhausen,2026-06-02,2026-07-02
67,6320,122,133,,,,,,,,,Falkenberg,2026-06-02,2026-07-02
68,6330,111,123,,,,,,,,,Wartenberg,2026-06-02,2026-07-02
69,6400,513,73,243.0,84.0,183.0,106.0,35.0,125.0,,,Lichtenberg,2026-06-02,2026-07-02
70,6490,101,75,,,,,,,,,Rummelsburg,2026-06-02,2026-07-02
71,6500,184,81,,,,,,,,,Karlshorst,2026-06-02,2026-07-02
72,6600,272,108,184.0,101.0,150.0,105.0,7.0,152.0,,,Hohenschönhausen,2026-06-02,2026-07-02
