,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,604,82,309.0,83.0,170.0,85.0,,,13.0,136.0,Feuer- und Lehrrettungswache Mitte,2025-05-03,2025-06-02
1,1310,191,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-03,2025-06-02
2,1200,628,78,287.0,68.0,137.0,91.0,50.0,89.0,158.0,52.0,Friedrichshain,2025-05-03,2025-06-02
3,2100,367,72,310.0,71.0,103.0,96.0,28.0,77.0,,,Schillerpark,2025-05-03,2025-06-02
4,1500,504,72,225.0,74.0,157.0,89.0,,,37.0,91.0,Urban,2025-05-03,2025-06-02
5,1110,134,72,,,,,,,,,Mitte,2025-05-03,2025-06-02
6,2500,452,69,,,195.0,71.0,,,,,Wedding,2025-05-03,2025-06-02
7,1700,316,87,,,138.0,112.0,54.0,135.0,,,Tiergarten,2025-05-03,2025-06-02
8,1600,536,69,147.0,72.0,145.0,80.0,57.0,114.0,,,Kreuzberg,2025-05-03,2025-06-02
9,2420,69,123,,,,,,,,,Tegelort,2025-05-03,2025-06-02
10,1704,5,97,,,,,,,,,Scharnhorststraße,2025-05-03,2025-06-02
11,2640,135,117,,,,,,,,,Wilhelmsruh,2025-05-03,2025-06-02
12,3104,96,59,,,,,,,,,Falkenhagener Feld,2025-05-03,2025-06-02
13,2600,269,86,229.0,77.0,91.0,108.0,10.0,138.0,61.0,78.0,Pankow,2025-05-03,2025-06-02
14,3304,174,119,,,,,,,,,Westend,2025-05-03,2025-06-02
15,2720,121,83,,,,,,,,,Karow,2025-05-03,2025-06-02
16,1300,364,89,,,163.0,112.0,63.0,124.0,,,Prenzlauer Berg,2025-05-03,2025-06-02
17,2300,200,92,109.0,96.0,62.0,86.0,,,,,Hermsdorf,2025-05-03,2025-06-02
18,2604,100,54,,,,,,,,,Pankow Mitte,2025-05-03,2025-06-02
19,3103,64,94,,,,,,,,,Lynar,2025-05-03,2025-06-02
20,3200,405,70,178.0,86.0,140.0,73.0,42.0,81.0,,,Spandau-Süd,2025-05-03,2025-06-02
21,2200,524,82,,,129.0,122.0,18.0,135.0,72.0,124.0,Wittenau,2025-05-03,2025-06-02
22,2704,92,72,,,,,,,,,Buch,2025-05-03,2025-06-02
23,3490,143,102,,,,,,,,,Friedenau,2025-05-03,2025-06-02
24,3500,315,79,,,148.0,107.0,65.0,124.0,54.0,102.0,Ranke,2025-05-03,2025-06-02
25,4100,308,84,188.0,98.0,85.0,78.0,27.0,90.0,32.0,96.0,Zehlendorf,2025-05-03,2025-06-02
26,3404,142,114,,,,,,,,,Schmargendorf,2025-05-03,2025-06-02
27,3400,347,67,265.0,79.0,142.0,98.0,,,,,Wilmersdorf,2025-05-03,2025-06-02
28,4500,172,68,,,31.0,69.0,,,,,Wannsee,2025-05-03,2025-06-02
29,4600,262,64,,,104.0,90.0,,,,,Lichterfelde,2025-05-03,2025-06-02
