,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,480,86,267.0,94.0,167.0,87.0,,,5.0,138.0,Mitte,2026-02-05,2026-03-07
1,1200,470,75,264.0,68.0,162.0,76.0,55.0,86.0,161.0,51.0,Friedrichshain,2026-02-05,2026-03-07
2,1204,230,61,,,,,,,,,Am Friedrichshain,2026-02-05,2026-03-07
3,1300,381,89,,,184.0,69.0,68.0,95.0,,,Prenzlauer Berg,2026-02-05,2026-03-07
4,1310,192,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-05,2026-03-07
5,1400,201,67,,,132.0,78.0,65.0,93.0,,,Moabit,2026-02-05,2026-03-07
6,1500,526,76,279.0,84.0,144.0,86.0,,,29.0,80.0,Urban,2026-02-05,2026-03-07
7,1600,500,70,148.0,71.0,141.0,94.0,70.0,121.0,,,Kreuzberg,2026-02-05,2026-03-07
8,1700,245,65,,,128.0,78.0,35.0,102.0,,,Tiergarten,2026-02-05,2026-03-07
9,2100,353,69,290.0,68.0,94.0,88.0,35.0,108.0,,,Schillerpark,2026-02-05,2026-03-07
10,2200,456,76,301.0,94.0,117.0,103.0,26.0,128.0,77.0,113.0,Wittenau,2026-02-05,2026-03-07
11,2300,249,79,,,56.0,88.0,,,,,Hermsdorf,2026-02-05,2026-03-07
12,2320,74,79,,,,,,,,,Frohnau,2026-02-05,2026-03-07
13,2400,349,65,,,93.0,75.0,11.0,80.0,,,Tegel,2026-02-05,2026-03-07
14,2402,40,106,,,,,,,,,Konradshöhe,2026-02-05,2026-03-07
15,2420,42,112,,,,,,,,,Tegelort,2026-02-05,2026-03-07
16,2500,467,64,,,254.0,72.0,,,,,Wedding,2026-02-05,2026-03-07
17,2600,289,96,211.0,65.0,103.0,102.0,6.0,124.0,67.0,83.0,Pankow,2026-02-05,2026-03-07
18,2604,142,57,,,,,,,,,Pankow Mitte,2026-02-05,2026-03-07
19,2630,99,80,,,,,,,,,Blankenfelde,2026-02-05,2026-03-07
20,2640,102,92,,,,,,,,,Wilhelmsruh,2026-02-05,2026-03-07
21,2704,101,72,,,,,,,,,Buch,2026-02-05,2026-03-07
22,2720,99,87,,,,,,,,,Karow,2026-02-05,2026-03-07
23,3100,317,72,238.0,75.0,154.0,75.0,20.0,111.0,56.0,100.0,Spandau-Nord,2026-02-05,2026-03-07
24,3103,77,88,,,,,,,,,Lynar,2026-02-05,2026-03-07
25,3104,108,76,,,,,,,,,Falkenhagener Feld,2026-02-05,2026-03-07
26,3110,161,89,,,,,,,,,Staaken,2026-02-05,2026-03-07
27,3200,467,73,105.0,73.0,173.0,70.0,24.0,104.0,,,Spandau-Süd,2026-02-05,2026-03-07
28,3220,76,93,,,,,,,,,Kladow,2026-02-05,2026-03-07
29,3300,420,68,303.0,57.0,248.0,79.0,46.0,103.0,137.0,76.0,Suarez,2026-02-05,2026-03-07
30,3304,140,116,,,,,,,,,Westend,2026-02-05,2026-03-07
31,3400,346,68,275.0,77.0,155.0,92.0,,,,,Wilmersdorf,2026-02-05,2026-03-07
32,3404,75,108,,,,,,,,,Schmargendorf,2026-02-05,2026-03-07
33,3490,145,89,,,,,,,,,Friedenau,2026-02-05,2026-03-07
34,3500,440,89,,,151.0,105.0,54.0,126.0,88.0,131.0,Ranke,2026-02-05,2026-03-07
35,3503,50,92,,,,,,,,,Budapester,2026-02-05,2026-03-07
36,3504,146,68,,,,,,,,,Tiergarten-Süd,2026-02-05,2026-03-07
37,3608,81,79,,,60.0,82.0,13.0,108.0,20.0,81.0,TXL/Charlottenburg Nord,2026-02-05,2026-03-07
38,3690,167,62,15.0,68.0,,,,,,,Siemensstadt,2026-02-05,2026-03-07
39,4100,358,107,180.0,119.0,100.0,123.0,13.0,140.0,38.0,113.0,Zehlendorf,2026-02-05,2026-03-07
40,4200,370,100,,,132.0,85.0,13.0,97.0,,,Steglitz,2026-02-05,2026-03-07
41,4300,357,67,100.0,69.0,143.0,89.0,31.0,96.0,166.0,103.0,Tempelhof,2026-02-05,2026-03-07
42,4390,197,70,87.0,95.0,,,,,,,Mariendorf,2026-02-05,2026-03-07
43,4400,412,65,252.0,64.0,119.0,100.0,31.0,130.0,,,Schöneberg,2026-02-05,2026-03-07
44,4500,173,80,,,35.0,87.0,,,,,Wannsee,2026-02-05,2026-03-07
45,4600,251,61,,,102.0,75.0,16.0,99.0,,,Lichterfelde,2026-02-05,2026-03-07
46,4604,177,92,,,,,,,,,Lankwitz,2026-02-05,2026-03-07
47,4700,297,84,223.0,80.0,106.0,94.0,12.0,142.0,,,Marienfelde,2026-02-05,2026-03-07
48,4710,205,74,,,,,,,,,Lichtenrade,2026-02-05,2026-03-07
49,4790,110,72,,,,,,,,,Marienfelde-Süd,2026-02-05,2026-03-07
50,5100,603,78,260.0,72.0,181.0,87.0,44.0,94.0,,,Neukölln,2026-02-05,2026-03-07
51,5200,382,79,263.0,74.0,217.0,78.0,15.0,136.0,,,Buckow,2026-02-05,2026-03-07
52,5210,140,92,,,,,,,,,Rudow,2026-02-05,2026-03-07
53,5300,398,77,237.0,82.0,166.0,80.0,21.0,84.0,67.0,89.0,Treptow,2026-02-05,2026-03-07
54,5304,132,100,,,,,,,,,Bohnsdorf,2026-02-05,2026-03-07
55,5330,111,87,,,,,,,,,Altglienicke,2026-02-05,2026-03-07
56,5390,90,74,,,,,,,,,Adlershof,2026-02-05,2026-03-07
57,5400,412,92,222.0,98.0,160.0,106.0,22.0,137.0,,,Köpenick,2026-02-05,2026-03-07
