,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,537,85,276.0,85.0,209.0,82.0,,,12.0,141.0,Feuer- und Lehrrettungswache Mitte,2025-06-09,2025-07-09
1,1110,172,66,,,,,,,,,Mitte,2025-06-09,2025-07-09
2,1700,341,85,,,158.0,100.0,61.0,111.0,,,Tiergarten,2025-06-09,2025-07-09
3,1310,157,125,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-09,2025-07-09
4,1200,480,77,271.0,76.0,177.0,89.0,58.0,91.0,171.0,54.0,Friedrichshain,2025-06-09,2025-07-09
5,1300,395,94,,,166.0,104.0,69.0,133.0,,,Prenzlauer Berg,2025-06-09,2025-07-09
6,2100,401,73,300.0,79.0,112.0,89.0,58.0,75.0,,,Schillerpark,2025-06-09,2025-07-09
7,1400,200,60,,,152.0,71.0,76.0,104.0,,,Moabit,2025-06-09,2025-07-09
8,1500,586,70,248.0,64.0,172.0,84.0,,,29.0,79.0,Urban,2025-06-09,2025-07-09
9,2300,232,79,106.0,95.0,107.0,99.0,,,,,Hermsdorf,2025-06-09,2025-07-09
10,1204,110,91,,,,,,,,,Am Friedrichshain,2025-06-09,2025-07-09
11,2320,73,89,,,,,,,,,Frohnau,2025-06-09,2025-07-09
12,1600,520,63,144.0,75.0,176.0,77.0,79.0,125.0,,,Kreuzberg,2025-06-09,2025-07-09
13,2500,426,63,,,281.0,70.0,,,,,Wedding,2025-06-09,2025-07-09
14,1704,12,85,,,,,,,,,Scharnhorststraße,2025-06-09,2025-07-09
15,2420,88,122,,,,,,,,,Tegelort,2025-06-09,2025-07-09
16,2630,116,97,,,,,,,,,Blankenfelde,2025-06-09,2025-07-09
17,2604,85,64,,,,,,,,,Pankow Mitte,2025-06-09,2025-07-09
18,2640,128,102,,,,,,,,,Wilhelmsruh,2025-06-09,2025-07-09
19,3100,431,70,209.0,71.0,234.0,77.0,43.0,90.0,73.0,103.0,Spandau-Nord,2025-06-09,2025-07-09
20,3110,133,86,,,,,,,,,Staaken,2025-06-09,2025-07-09
21,3103,43,89,,,,,,,,,Lynar,2025-06-09,2025-07-09
22,3104,105,69,,,,,,,,,Falkenhagener Feld,2025-06-09,2025-07-09
23,2600,337,91,220.0,75.0,91.0,97.0,27.0,138.0,84.0,94.0,Pankow,2025-06-09,2025-07-09
24,3200,430,69,201.0,79.0,205.0,76.0,42.0,88.0,,,Spandau-Süd,2025-06-09,2025-07-09
25,2720,114,94,,,,,,,,,Karow,2025-06-09,2025-07-09
26,2200,369,67,,,143.0,112.0,42.0,134.0,92.0,100.0,Wittenau,2025-06-09,2025-07-09
27,3220,71,80,,,,,,,,,Kladow,2025-06-09,2025-07-09
28,2704,93,75,,,,,,,,,Buch,2025-06-09,2025-07-09
29,3503,60,112,,,,,,,,,Budapester,2025-06-09,2025-07-09
30,3490,134,84,,,,,,,,,Friedenau,2025-06-09,2025-07-09
31,3500,333,86,,,156.0,110.0,92.0,122.0,75.0,98.0,Ranke,2025-06-09,2025-07-09
32,4100,291,83,164.0,88.0,129.0,80.0,36.0,80.0,55.0,105.0,Zehlendorf,2025-06-09,2025-07-09
33,2400,278,68,248.0,67.0,126.0,95.0,26.0,89.0,,,Tegel,2025-06-09,2025-07-09
34,3304,145,114,,,,,,,,,Westend,2025-06-09,2025-07-09
35,4400,358,72,250.0,86.0,123.0,86.0,75.0,102.0,,,Schöneberg,2025-06-09,2025-07-09
36,3404,109,110,,,,,,,,,Schmargendorf,2025-06-09,2025-07-09
37,3400,330,72,219.0,88.0,177.0,100.0,,,,,Wilmersdorf,2025-06-09,2025-07-09
38,4500,157,84,,,50.0,79.0,,,,,Wannsee,2025-06-09,2025-07-09
39,4600,296,76,,,128.0,82.0,,,,,Lichterfelde,2025-06-09,2025-07-09
40,3690,167,60,89.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-09,2025-07-09
41,4700,302,83,208.0,78.0,123.0,93.0,29.0,119.0,,,Marienfelde,2025-06-09,2025-07-09
42,3300,396,77,293.0,53.0,259.0,88.0,31.0,100.0,146.0,73.0,Suarez,2025-06-09,2025-07-09
43,5210,152,82,,,,,,,,,Rudow,2025-06-09,2025-07-09
44,4710,190,72,,,,,,,,,Lichtenrade,2025-06-09,2025-07-09
45,3504,145,76,,,,,,,,,Tiergarten-Süd,2025-06-09,2025-07-09
46,5100,578,74,263.0,59.0,195.0,90.0,74.0,94.0,,,Neukölln,2025-06-09,2025-07-09
47,4790,115,89,,,,,,,,,Marienfelde-Süd,2025-06-09,2025-07-09
48,4200,301,80,,,155.0,75.0,,,,,Steglitz,2025-06-09,2025-07-09
49,5304,105,93,,,,,,,,,Bohnsdorf,2025-06-09,2025-07-09
50,5390,66,82,,,,,,,,,Adlershof,2025-06-09,2025-07-09
51,6110,89,112,,,,,,,,,Marzahn,2025-06-09,2025-07-09
52,6120,56,102,,,,,,,,,Biesdorf,2025-06-09,2025-07-09
53,4390,181,76,28.0,124.0,,,,,,,Mariendorf,2025-06-09,2025-07-09
