,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,472,71,283.0,80.0,158.0,77.0,,,,,Mitte,2026-05-01,2026-05-31
1,1200,523,82,329.0,69.0,147.0,78.0,49.0,65.0,170.0,54.0,Friedrichshain,2026-05-01,2026-05-31
2,1204,187,55,,,,,,,,,Am Friedrichshain,2026-05-01,2026-05-31
3,1300,393,83,,,152.0,68.0,51.0,108.0,,,Prenzlauer Berg,2026-05-01,2026-05-31
4,1310,153,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-01,2026-05-31
5,1400,202,62,,,132.0,65.0,55.0,88.0,,,Moabit,2026-05-01,2026-05-31
6,1500,527,69,293.0,65.0,137.0,64.0,,,34.0,77.0,Urban,2026-05-01,2026-05-31
7,1600,532,79,154.0,75.0,152.0,75.0,55.0,121.0,,,Kreuzberg,2026-05-01,2026-05-31
8,1700,257,69,,,138.0,78.0,44.0,94.0,,,Tiergarten,2026-05-01,2026-05-31
9,2100,359,71,278.0,65.0,100.0,65.0,23.0,62.0,,,Schillerpark,2026-05-01,2026-05-31
10,2200,385,68,299.0,79.0,131.0,83.0,9.0,122.0,73.0,111.0,Wittenau,2026-05-01,2026-05-31
11,2300,243,70,,,47.0,80.0,,,,,Hermsdorf,2026-05-01,2026-05-31
12,2320,53,83,,,,,,,,,Frohnau,2026-05-01,2026-05-31
13,2400,310,60,,,85.0,82.0,21.0,111.0,,,Tegel,2026-05-01,2026-05-31
14,2402,75,109,,,,,,,,,Konradshöhe,2026-05-01,2026-05-31
15,2500,401,59,,,199.0,75.0,,,,,Wedding,2026-05-01,2026-05-31
16,2600,288,87,228.0,68.0,85.0,113.0,7.0,98.0,65.0,75.0,Pankow,2026-05-01,2026-05-31
17,2604,126,56,,,,,,,,,Pankow Mitte,2026-05-01,2026-05-31
18,2630,107,75,,,,,,,,,Blankenfelde,2026-05-01,2026-05-31
19,2640,125,99,,,,,,,,,Wilhelmsruh,2026-05-01,2026-05-31
20,2704,95,83,,,,,,,,,Buch,2026-05-01,2026-05-31
21,2720,98,84,,,,,,,,,Karow,2026-05-01,2026-05-31
22,3100,299,68,247.0,73.0,173.0,77.0,16.0,109.0,55.0,92.0,Spandau-Nord,2026-05-01,2026-05-31
23,3103,64,75,,,,,,,,,Lynar,2026-05-01,2026-05-31
24,3104,103,58,,,,,,,,,Falkenhagener Feld,2026-05-01,2026-05-31
25,3110,143,83,,,,,,,,,Staaken,2026-05-01,2026-05-31
26,3200,412,65,115.0,63.0,143.0,79.0,20.0,95.0,,,Spandau-Süd,2026-05-01,2026-05-31
27,3220,79,84,,,,,,,,,Kladow,2026-05-01,2026-05-31
28,3300,383,78,309.0,51.0,295.0,83.0,46.0,122.0,150.0,96.0,Suarez,2026-05-01,2026-05-31
29,3304,128,110,,,,,,,,,Westend,2026-05-01,2026-05-31
30,3400,352,60,269.0,77.0,133.0,65.0,,,,,Wilmersdorf,2026-05-01,2026-05-31
31,3404,124,111,,,,,,,,,Schmargendorf,2026-05-01,2026-05-31
32,3490,98,85,,,,,,,,,Friedenau,2026-05-01,2026-05-31
33,3500,355,82,,,139.0,97.0,36.0,116.0,116.0,118.0,Ranke,2026-05-01,2026-05-31
34,3503,39,99,,,,,,,,,Budapester,2026-05-01,2026-05-31
35,3504,118,54,,,,,,,,,Tiergarten-Süd,2026-05-01,2026-05-31
36,3690,178,53,,,,,,,,,Siemensstadt,2026-05-01,2026-05-31
37,4100,320,89,170.0,101.0,93.0,88.0,15.0,100.0,34.0,99.0,Zehlendorf,2026-05-01,2026-05-31
38,4200,303,94,,,122.0,69.0,25.0,97.0,,,Steglitz,2026-05-01,2026-05-31
39,4300,338,62,72.0,63.0,142.0,86.0,34.0,111.0,176.0,103.0,Tempelhof,2026-05-01,2026-05-31
40,4390,197,64,6.0,105.0,,,,,,,Mariendorf,2026-05-01,2026-05-31
41,4400,413,71,279.0,71.0,143.0,94.0,35.0,127.0,,,Schöneberg,2026-05-01,2026-05-31
42,4500,163,87,,,33.0,88.0,,,,,Wannsee,2026-05-01,2026-05-31
43,4600,299,59,,,91.0,58.0,5.0,95.0,,,Lichterfelde,2026-05-01,2026-05-31
44,4604,162,79,,,,,,,,,Lankwitz,2026-05-01,2026-05-31
45,4700,228,76,242.0,90.0,141.0,92.0,11.0,109.0,,,Marienfelde,2026-05-01,2026-05-31
46,4710,167,79,,,,,,,,,Lichtenrade,2026-05-01,2026-05-31
47,4790,96,74,,,,,,,,,Marienfelde-Süd,2026-05-01,2026-05-31
48,5100,578,73,266.0,62.0,179.0,82.0,50.0,90.0,,,Neukölln,2026-05-01,2026-05-31
49,5200,359,74,247.0,69.0,152.0,88.0,7.0,108.0,,,Buckow,2026-05-01,2026-05-31
