,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,559,80,280.0,79.0,194.0,82.0,,,7.0,233.0,Feuer- und Lehrrettungswache Mitte,2025-05-24,2025-06-23
1,1310,175,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-24,2025-06-23
2,1300,385,91,,,157.0,105.0,33.0,138.0,,,Prenzlauer Berg,2025-05-24,2025-06-23
3,2100,403,67,317.0,74.0,100.0,90.0,38.0,75.0,,,Schillerpark,2025-05-24,2025-06-23
4,2300,213,81,110.0,101.0,81.0,91.0,,,,,Hermsdorf,2025-05-24,2025-06-23
5,1204,84,83,,,,,,,,,Am Friedrichshain,2025-05-24,2025-06-23
6,1600,566,65,140.0,75.0,148.0,72.0,38.0,119.0,,,Kreuzberg,2025-05-24,2025-06-23
7,2420,83,119,,,,,,,,,Tegelort,2025-05-24,2025-06-23
8,1400,190,54,,,154.0,79.0,71.0,127.0,,,Moabit,2025-05-24,2025-06-23
9,2320,82,85,,,,,,,,,Frohnau,2025-05-24,2025-06-23
10,2630,120,88,,,,,,,,,Blankenfelde,2025-05-24,2025-06-23
11,2604,82,57,,,,,,,,,Pankow Mitte,2025-05-24,2025-06-23
12,2640,134,101,,,,,,,,,Wilhelmsruh,2025-05-24,2025-06-23
13,3100,401,72,199.0,74.0,200.0,76.0,18.0,85.0,62.0,96.0,Spandau-Nord,2025-05-24,2025-06-23
14,3103,41,85,,,,,,,,,Lynar,2025-05-24,2025-06-23
15,1110,152,66,,,,,,,,,Mitte,2025-05-24,2025-06-23
16,3110,137,85,,,,,,,,,Staaken,2025-05-24,2025-06-23
17,2720,111,96,,,,,,,,,Karow,2025-05-24,2025-06-23
18,3220,76,84,,,,,,,,,Kladow,2025-05-24,2025-06-23
19,3104,110,60,,,,,,,,,Falkenhagener Feld,2025-05-24,2025-06-23
20,3503,56,106,,,,,,,,,Budapester,2025-05-24,2025-06-23
21,3200,419,66,191.0,81.0,174.0,73.0,44.0,86.0,,,Spandau-Süd,2025-05-24,2025-06-23
22,3404,152,111,,,,,,,,,Schmargendorf,2025-05-24,2025-06-23
23,1700,299,85,,,151.0,109.0,67.0,116.0,,,Tiergarten,2025-05-24,2025-06-23
24,2400,304,74,255.0,73.0,91.0,96.0,20.0,94.0,,,Tegel,2025-05-24,2025-06-23
25,3490,138,87,,,,,,,,,Friedenau,2025-05-24,2025-06-23
26,1704,8,84,,,,,,,,,Scharnhorststraße,2025-05-24,2025-06-23
27,3608,124,75,,,64.0,89.0,12.0,93.0,25.0,124.0,TXL,2025-05-24,2025-06-23
28,4100,275,89,172.0,91.0,94.0,90.0,31.0,81.0,48.0,91.0,Zehlendorf,2025-05-24,2025-06-23
29,1500,519,63,242.0,64.0,169.0,82.0,,,29.0,81.0,Urban,2025-05-24,2025-06-23
30,2704,89,74,,,,,,,,,Buch,2025-05-24,2025-06-23
31,4300,363,64,248.0,78.0,115.0,83.0,36.0,89.0,139.0,86.0,Tempelhof,2025-05-24,2025-06-23
32,3390,17,56,,,,,,,,,Lietzow,2025-05-24,2025-06-23
33,3690,131,61,83.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-24,2025-06-23
34,2500,473,64,,,278.0,69.0,,,,,Wedding,2025-05-24,2025-06-23
35,4604,184,100,,,,,,,,,Lankwitz,2025-05-24,2025-06-23
36,4400,395,76,257.0,81.0,120.0,87.0,39.0,107.0,,,Schöneberg,2025-05-24,2025-06-23
37,3300,412,73,290.0,49.0,276.0,75.0,37.0,99.0,154.0,79.0,Suarez,2025-05-24,2025-06-23
38,5210,133,82,,,,,,,,,Rudow,2025-05-24,2025-06-23
39,5100,566,76,248.0,60.0,183.0,89.0,58.0,92.0,,,Neukölln,2025-05-24,2025-06-23
40,2600,310,85,228.0,73.0,96.0,97.0,17.0,133.0,76.0,78.0,Pankow,2025-05-24,2025-06-23
41,3504,141,75,,,,,,,,,Tiergarten-Süd,2025-05-24,2025-06-23
42,5200,473,64,246.0,70.0,189.0,89.0,,,,,Buckow,2025-05-24,2025-06-23
43,4390,208,72,10.0,114.0,,,,,,,Mariendorf,2025-05-24,2025-06-23
44,5390,74,72,,,,,,,,,Adlershof,2025-05-24,2025-06-23
45,5300,428,80,238.0,77.0,167.0,81.0,31.0,104.0,67.0,82.0,Treptow,2025-05-24,2025-06-23
46,5404,89,101,,,,,,,,,Salvador-Allende,2025-05-24,2025-06-23
47,5490,72,72,,,,,,,,,Rahnsdorf,2025-05-24,2025-06-23
48,6200,429,76,184.0,84.0,111.0,95.0,,,,,Hellersdorf,2025-05-24,2025-06-23
49,6110,97,115,,,,,,,,,Marzahn,2025-05-24,2025-06-23
50,6490,126,74,,,,,,,,,Rummelsburg,2025-05-24,2025-06-23
51,6120,76,112,,,,,,,,,Biesdorf,2025-05-24,2025-06-23
52,6500,177,102,,,,,,,,,Karlshorst,2025-05-24,2025-06-23
53,6204,135,94,,,,,,,,,Kaulsdorf,2025-05-24,2025-06-23
54,6300,360,83,191.0,73.0,163.0,91.0,45.0,118.0,,,Weißensee,2025-05-24,2025-06-23
55,6310,269,98,,,,,,,,,Hohenschönhausen,2025-05-24,2025-06-23
56,6320,153,138,158.0,117.0,,,,,,,Falkenberg,2025-05-24,2025-06-23
57,6400,545,70,262.0,97.0,161.0,93.0,61.0,121.0,,,Lichtenberg,2025-05-24,2025-06-23
58,4700,300,79,224.0,75.0,115.0,96.0,18.0,123.0,,,Marienfelde,2025-05-24,2025-06-23
59,3304,164,112,,,,,,,,,Westend,2025-05-24,2025-06-23
60,5330,99,92,,,,,,,,,Altglienicke,2025-05-24,2025-06-23
61,4710,200,68,,,,,,,,,Lichtenrade,2025-05-24,2025-06-23
62,3400,323,70,240.0,80.0,171.0,94.0,,,,,Wilmersdorf,2025-05-24,2025-06-23
63,5304,121,96,,,,,,,,,Bohnsdorf,2025-05-24,2025-06-23
64,4500,172,76,,,39.0,78.0,,,,,Wannsee,2025-05-24,2025-06-23
65,4600,307,78,,,115.0,87.0,,,,,Lichterfelde,2025-05-24,2025-06-23
66,6100,549,99,199.0,98.0,267.0,85.0,60.0,102.0,100.0,118.0,Marzahn,2025-05-24,2025-06-23
67,4790,125,81,,,,,,,,,Marienfelde-Süd,2025-05-24,2025-06-23
68,5400,367,74,190.0,71.0,131.0,76.0,8.0,54.0,,,Köpenick,2025-05-24,2025-06-23
69,6330,163,134,,,,,,,,,Wartenberg,2025-05-24,2025-06-23
70,1200,541,73,291.0,67.0,142.0,84.0,68.0,90.0,159.0,46.0,Friedrichshain,2025-05-24,2025-06-23
71,2200,444,79,,,125.0,125.0,15.0,157.0,80.0,112.0,Wittenau,2025-05-24,2025-06-23
72,3500,301,80,,,138.0,102.0,51.0,133.0,68.0,103.0,Ranke,2025-05-24,2025-06-23
73,4200,317,88,,,136.0,74.0,,,,,Steglitz,2025-05-24,2025-06-23
74,5410,119,70,,,,,,,,,Friedrichshagen,2025-05-24,2025-06-23
