,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,395,56,263.0,60.0,178.0,63.0,,,,,Mitte,2026-08-11,2026-09-10
1,1200,512,85,262.0,65.0,166.0,86.0,50.0,77.0,193.0,58.0,Friedrichshain,2026-08-11,2026-09-10
2,1204,212,75,,,,,,,,,Am Friedrichshain,2026-08-11,2026-09-10
3,1300,318,85,,,201.0,78.0,89.0,104.0,,,Prenzlauer Berg,2026-08-11,2026-09-10
4,1310,128,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-11,2026-09-10
5,1400,37,38,,,,,,,,,Moabit,2026-08-11,2026-09-10
6,1500,511,62,250.0,68.0,151.0,60.0,51.0,95.0,44.0,74.0,Urban,2026-08-11,2026-09-10
7,1600,459,71,131.0,52.0,134.0,73.0,50.0,95.0,,,Kreuzberg,2026-08-11,2026-09-10
8,1700,221,72,,,158.0,70.0,42.0,101.0,,,Tiergarten,2026-08-11,2026-09-10
9,2100,337,71,272.0,60.0,114.0,71.0,34.0,71.0,,,Schillerpark,2026-08-11,2026-09-10
10,2200,408,77,262.0,82.0,118.0,91.0,20.0,110.0,84.0,104.0,Wittenau,2026-08-11,2026-09-10
11,2300,244,70,,,73.0,63.0,,,,,Hermsdorf,2026-08-11,2026-09-10
12,2320,62,101,,,,,,,,,Frohnau,2026-08-11,2026-09-10
13,2400,252,59,,,107.0,75.0,23.0,103.0,,,Tegel,2026-08-11,2026-09-10
14,2402,64,120,,,,,,,,,Konradshöhe,2026-08-11,2026-09-10
15,2500,442,68,,,321.0,67.0,,,,,Wedding,2026-08-11,2026-09-10
16,2600,264,98,205.0,73.0,101.0,99.0,10.0,160.0,76.0,96.0,Pankow,2026-08-11,2026-09-10
17,2604,83,60,,,,,,,,,Pankow Mitte,2026-08-11,2026-09-10
18,2630,119,76,,,,,,,,,Blankenfelde,2026-08-11,2026-09-10
19,2640,149,110,,,,,,,,,Wilhelmsruh,2026-08-11,2026-09-10
