,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,548,87,273.0,94.0,215.0,82.0,,,15.0,161.0,Feuer- und Lehrrettungswache Mitte,2025-06-17,2025-07-17
1,1110,167,64,,,,,,,,,Mitte,2025-06-17,2025-07-17
2,1200,488,77,284.0,79.0,183.0,92.0,57.0,95.0,179.0,56.0,Friedrichshain,2025-06-17,2025-07-17
3,1204,103,92,,,,,,,,,Am Friedrichshain,2025-06-17,2025-07-17
4,1300,365,96,,,175.0,101.0,106.0,134.0,,,Prenzlauer Berg,2025-06-17,2025-07-17
5,1310,166,125,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-17,2025-07-17
6,1400,189,61,,,160.0,71.0,75.0,98.0,,,Moabit,2025-06-17,2025-07-17
7,1500,590,74,252.0,65.0,177.0,82.0,,,34.0,81.0,Urban,2025-06-17,2025-07-17
8,1600,549,65,147.0,74.0,191.0,83.0,74.0,125.0,,,Kreuzberg,2025-06-17,2025-07-17
9,1700,364,79,,,179.0,85.0,59.0,97.0,,,Tiergarten,2025-06-17,2025-07-17
10,1704,10,88,,,,,,,,,Scharnhorststraße,2025-06-17,2025-07-17
11,2100,403,78,315.0,82.0,110.0,90.0,56.0,71.0,,,Schillerpark,2025-06-17,2025-07-17
12,2200,352,64,,,155.0,111.0,50.0,135.0,100.0,101.0,Wittenau,2025-06-17,2025-07-17
13,2300,234,84,103.0,92.0,106.0,97.0,,,,,Hermsdorf,2025-06-17,2025-07-17
14,2320,71,93,,,,,,,,,Frohnau,2025-06-17,2025-07-17
15,2400,285,68,241.0,67.0,139.0,92.0,26.0,97.0,,,Tegel,2025-06-17,2025-07-17
16,2420,78,122,,,,,,,,,Tegelort,2025-06-17,2025-07-17
17,2500,434,69,,,262.0,73.0,,,,,Wedding,2025-06-17,2025-07-17
18,2600,314,91,215.0,77.0,105.0,103.0,25.0,139.0,78.0,100.0,Pankow,2025-06-17,2025-07-17
19,2604,91,61,,,,,,,,,Pankow Mitte,2025-06-17,2025-07-17
20,2630,119,98,,,,,,,,,Blankenfelde,2025-06-17,2025-07-17
21,2640,121,109,,,,,,,,,Wilhelmsruh,2025-06-17,2025-07-17
22,2704,102,81,,,,,,,,,Buch,2025-06-17,2025-07-17
23,2720,120,94,,,,,,,,,Karow,2025-06-17,2025-07-17
24,3100,419,71,215.0,74.0,236.0,78.0,47.0,85.0,80.0,103.0,Spandau-Nord,2025-06-17,2025-07-17
25,3103,52,89,,,,,,,,,Lynar,2025-06-17,2025-07-17
26,3104,92,72,,,,,,,,,Falkenhagener Feld,2025-06-17,2025-07-17
27,3110,141,86,,,,,,,,,Staaken,2025-06-17,2025-07-17
28,3200,413,70,207.0,80.0,203.0,78.0,49.0,92.0,,,Spandau-Süd,2025-06-17,2025-07-17
29,3220,66,84,,,,,,,,,Kladow,2025-06-17,2025-07-17
30,3300,398,78,293.0,54.0,241.0,90.0,27.0,84.0,156.0,73.0,Suarez,2025-06-17,2025-07-17
31,3304,148,114,,,,,,,,,Westend,2025-06-17,2025-07-17
