,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,429,72,233.0,71.0,175.0,77.0,,,,,Mitte,2026-03-30,2026-04-29
1,1200,455,69,255.0,75.0,151.0,75.0,45.0,77.0,159.0,49.0,Friedrichshain,2026-03-30,2026-04-29
2,1204,214,63,,,,,,,,,Am Friedrichshain,2026-03-30,2026-04-29
3,1300,365,82,,,176.0,73.0,71.0,100.0,,,Prenzlauer Berg,2026-03-30,2026-04-29
4,1310,156,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-30,2026-04-29
5,1400,230,60,,,116.0,61.0,51.0,91.0,,,Moabit,2026-03-30,2026-04-29
6,1500,585,68,254.0,73.0,112.0,54.0,,,27.0,103.0,Urban,2026-03-30,2026-04-29
7,1600,505,83,152.0,78.0,149.0,82.0,66.0,113.0,,,Kreuzberg,2026-03-30,2026-04-29
8,1700,241,63,,,102.0,76.0,33.0,102.0,,,Tiergarten,2026-03-30,2026-04-29
9,2100,396,71,267.0,64.0,108.0,78.0,40.0,72.0,,,Schillerpark,2026-03-30,2026-04-29
10,2200,462,72,281.0,90.0,113.0,94.0,20.0,119.0,76.0,104.0,Wittenau,2026-03-30,2026-04-29
11,2300,225,84,,,65.0,79.0,,,,,Hermsdorf,2026-03-30,2026-04-29
12,2320,52,81,,,,,,,,,Frohnau,2026-03-30,2026-04-29
13,2400,311,58,,,97.0,70.0,16.0,83.0,,,Tegel,2026-03-30,2026-04-29
14,2402,66,113,,,,,,,,,Konradshöhe,2026-03-30,2026-04-29
15,2500,397,59,,,238.0,64.0,,,,,Wedding,2026-03-30,2026-04-29
16,2600,288,93,209.0,76.0,100.0,119.0,13.0,105.0,80.0,103.0,Pankow,2026-03-30,2026-04-29
17,2604,125,71,,,,,,,,,Pankow Mitte,2026-03-30,2026-04-29
18,2630,92,74,,,,,,,,,Blankenfelde,2026-03-30,2026-04-29
19,2640,127,105,,,,,,,,,Wilhelmsruh,2026-03-30,2026-04-29
20,2704,85,81,,,,,,,,,Buch,2026-03-30,2026-04-29
21,2720,89,81,,,,,,,,,Karow,2026-03-30,2026-04-29
22,3100,309,75,221.0,72.0,151.0,82.0,14.0,88.0,56.0,87.0,Spandau-Nord,2026-03-30,2026-04-29
23,3103,78,76,,,,,,,,,Lynar,2026-03-30,2026-04-29
24,3104,78,81,,,,,,,,,Falkenhagener Feld,2026-03-30,2026-04-29
25,3110,144,81,,,,,,,,,Staaken,2026-03-30,2026-04-29
26,3200,386,71,112.0,66.0,126.0,70.0,32.0,103.0,,,Spandau-Süd,2026-03-30,2026-04-29
27,3220,58,91,,,,,,,,,Kladow,2026-03-30,2026-04-29
28,3300,398,77,292.0,52.0,251.0,76.0,24.0,89.0,132.0,87.0,Suarez,2026-03-30,2026-04-29
29,3304,131,116,,,,,,,,,Westend,2026-03-30,2026-04-29
30,3400,275,63,253.0,80.0,152.0,59.0,,,,,Wilmersdorf,2026-03-30,2026-04-29
31,3404,117,109,,,,,,,,,Schmargendorf,2026-03-30,2026-04-29
32,3490,116,91,,,,,,,,,Friedenau,2026-03-30,2026-04-29
33,3500,357,71,,,127.0,85.0,42.0,119.0,94.0,113.0,Ranke,2026-03-30,2026-04-29
34,3503,63,94,,,,,,,,,Budapester,2026-03-30,2026-04-29
35,3504,124,63,,,,,,,,,Tiergarten-Süd,2026-03-30,2026-04-29
36,3608,82,84,,,58.0,96.0,8.0,82.0,19.0,90.0,TXL/Charlottenburg Nord,2026-03-30,2026-04-29
37,3690,156,64,,,,,,,,,Siemensstadt,2026-03-30,2026-04-29
38,4100,369,99,179.0,108.0,93.0,99.0,8.0,111.0,36.0,108.0,Zehlendorf,2026-03-30,2026-04-29
39,4200,295,82,,,113.0,75.0,17.0,96.0,,,Steglitz,2026-03-30,2026-04-29
40,4300,351,62,95.0,66.0,131.0,87.0,23.0,122.0,144.0,96.0,Tempelhof,2026-03-30,2026-04-29
41,4390,189,66,,,,,,,,,Mariendorf,2026-03-30,2026-04-29
42,4400,414,64,284.0,67.0,181.0,78.0,26.0,100.0,,,Schöneberg,2026-03-30,2026-04-29
43,4500,144,76,,,34.0,84.0,,,,,Wannsee,2026-03-30,2026-04-29
44,4600,263,52,,,104.0,88.0,14.0,158.0,,,Lichterfelde,2026-03-30,2026-04-29
45,4604,168,87,,,,,,,,,Lankwitz,2026-03-30,2026-04-29
46,4700,276,81,240.0,82.0,112.0,114.0,15.0,156.0,,,Marienfelde,2026-03-30,2026-04-29
47,4710,185,76,,,,,,,,,Lichtenrade,2026-03-30,2026-04-29
48,4790,106,75,,,,,,,,,Marienfelde-Süd,2026-03-30,2026-04-29
