,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,491,77,270.0,92.0,166.0,72.0,,,,,Mitte,2026-01-16,2026-02-15
1,1110,62,66,,,,,,,,,Mitte,2026-01-16,2026-02-15
2,1200,424,72,267.0,72.0,147.0,71.0,48.0,76.0,152.0,56.0,Friedrichshain,2026-01-16,2026-02-15
3,1204,189,73,,,,,,,,,Am Friedrichshain,2026-01-16,2026-02-15
4,1300,368,86,,,159.0,65.0,70.0,108.0,,,Prenzlauer Berg,2026-01-16,2026-02-15
5,1310,195,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-16,2026-02-15
6,1400,246,78,,,148.0,73.0,56.0,100.0,,,Moabit,2026-01-16,2026-02-15
7,1500,497,76,270.0,84.0,159.0,85.0,,,33.0,73.0,Urban,2026-01-16,2026-02-15
8,1600,483,78,133.0,74.0,159.0,98.0,62.0,130.0,,,Kreuzberg,2026-01-16,2026-02-15
9,1700,250,66,,,146.0,76.0,42.0,111.0,,,Tiergarten,2026-01-16,2026-02-15
10,2100,363,72,298.0,66.0,106.0,79.0,37.0,81.0,,,Schillerpark,2026-01-16,2026-02-15
11,2200,469,75,296.0,90.0,127.0,96.0,24.0,145.0,76.0,112.0,Wittenau,2026-01-16,2026-02-15
12,2300,244,86,,,63.0,87.0,,,,,Hermsdorf,2026-01-16,2026-02-15
13,2320,76,79,,,,,,,,,Frohnau,2026-01-16,2026-02-15
14,2400,324,64,,,89.0,72.0,14.0,102.0,,,Tegel,2026-01-16,2026-02-15
15,2420,76,108,,,,,,,,,Tegelort,2026-01-16,2026-02-15
16,2500,421,64,,,237.0,69.0,,,,,Wedding,2026-01-16,2026-02-15
17,2600,297,90,228.0,68.0,117.0,107.0,9.0,145.0,77.0,83.0,Pankow,2026-01-16,2026-02-15
18,2604,137,65,,,,,,,,,Pankow Mitte,2026-01-16,2026-02-15
19,2630,107,80,,,,,,,,,Blankenfelde,2026-01-16,2026-02-15
20,2640,104,94,,,,,,,,,Wilhelmsruh,2026-01-16,2026-02-15
21,2704,86,74,,,,,,,,,Buch,2026-01-16,2026-02-15
22,2720,115,90,,,,,,,,,Karow,2026-01-16,2026-02-15
23,3100,319,72,252.0,73.0,172.0,71.0,22.0,116.0,66.0,98.0,Spandau-Nord,2026-01-16,2026-02-15
24,3103,64,96,,,,,,,,,Lynar,2026-01-16,2026-02-15
25,3104,102,68,,,,,,,,,Falkenhagener Feld,2026-01-16,2026-02-15
26,3110,158,86,,,,,,,,,Staaken,2026-01-16,2026-02-15
27,3200,451,74,113.0,77.0,158.0,69.0,28.0,118.0,,,Spandau-Süd,2026-01-16,2026-02-15
28,3220,72,92,,,,,,,,,Kladow,2026-01-16,2026-02-15
29,3300,429,70,309.0,61.0,285.0,73.0,37.0,103.0,142.0,79.0,Suarez,2026-01-16,2026-02-15
30,3304,143,118,,,,,,,,,Westend,2026-01-16,2026-02-15
31,3400,306,73,268.0,78.0,165.0,86.0,,,,,Wilmersdorf,2026-01-16,2026-02-15
32,3404,72,119,,,,,,,,,Schmargendorf,2026-01-16,2026-02-15
33,3490,124,100,,,,,,,,,Friedenau,2026-01-16,2026-02-15
34,3500,454,89,,,143.0,112.0,57.0,137.0,79.0,122.0,Ranke,2026-01-16,2026-02-15
35,3503,51,101,,,,,,,,,Budapester,2026-01-16,2026-02-15
36,3504,119,66,,,,,,,,,Tiergarten-Süd,2026-01-16,2026-02-15
37,3608,87,82,,,56.0,84.0,16.0,87.0,15.0,89.0,TXL/Charlottenburg Nord,2026-01-16,2026-02-15
38,3690,151,66,25.0,74.0,,,,,,,Siemensstadt,2026-01-16,2026-02-15
39,4100,360,105,183.0,123.0,105.0,106.0,23.0,155.0,45.0,103.0,Zehlendorf,2026-01-16,2026-02-15
40,4200,366,100,,,123.0,84.0,6.0,70.0,,,Steglitz,2026-01-16,2026-02-15
41,4300,347,72,95.0,72.0,138.0,87.0,34.0,99.0,156.0,94.0,Tempelhof,2026-01-16,2026-02-15
42,4390,195,72,115.0,115.0,,,,,,,Mariendorf,2026-01-16,2026-02-15
43,4400,404,66,231.0,70.0,145.0,93.0,32.0,120.0,,,Schöneberg,2026-01-16,2026-02-15
44,4500,178,84,,,45.0,97.0,,,,,Wannsee,2026-01-16,2026-02-15
45,4600,259,62,,,101.0,88.0,21.0,95.0,,,Lichterfelde,2026-01-16,2026-02-15
46,4604,165,98,,,,,,,,,Lankwitz,2026-01-16,2026-02-15
47,4700,284,88,220.0,80.0,110.0,108.0,9.0,87.0,,,Marienfelde,2026-01-16,2026-02-15
48,4710,189,72,,,,,,,,,Lichtenrade,2026-01-16,2026-02-15
49,4790,116,73,,,,,,,,,Marienfelde-Süd,2026-01-16,2026-02-15
50,5100,588,77,271.0,69.0,194.0,92.0,60.0,98.0,,,Neukölln,2026-01-16,2026-02-15
51,5200,434,81,265.0,74.0,221.0,87.0,12.0,148.0,,,Buckow,2026-01-16,2026-02-15
52,5210,155,103,,,,,,,,,Rudow,2026-01-16,2026-02-15
