,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,592,85,297.0,91.0,155.0,90.0,,,9.0,84.0,Feuer- und Lehrrettungswache Mitte,2025-04-18,2025-05-18
1,1200,614,79,283.0,70.0,144.0,85.0,45.0,98.0,155.0,56.0,Friedrichshain,2025-04-18,2025-05-18
2,1400,214,64,,,113.0,86.0,71.0,112.0,,,Moabit,2025-04-18,2025-05-18
3,1300,401,92,,,167.0,114.0,66.0,124.0,,,Prenzlauer Berg,2025-04-18,2025-05-18
4,1310,176,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-18,2025-05-18
5,1110,154,68,,,,,,,,,Mitte,2025-04-18,2025-05-18
6,2100,367,67,310.0,68.0,94.0,94.0,20.0,84.0,,,Schillerpark,2025-04-18,2025-05-18
7,2320,76,87,,,,,,,,,Frohnau,2025-04-18,2025-05-18
8,1500,539,71,246.0,72.0,159.0,88.0,,,26.0,97.0,Urban,2025-04-18,2025-05-18
9,1700,326,87,,,118.0,108.0,37.0,141.0,,,Tiergarten,2025-04-18,2025-05-18
10,2500,449,65,,,187.0,68.0,,,,,Wedding,2025-04-18,2025-05-18
11,2300,212,91,110.0,94.0,57.0,88.0,,,,,Hermsdorf,2025-04-18,2025-05-18
12,1204,51,79,,,,,,,,,Am Friedrichshain,2025-04-18,2025-05-18
13,1600,543,68,136.0,75.0,140.0,89.0,68.0,111.0,,,Kreuzberg,2025-04-18,2025-05-18
14,1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-18,2025-05-18
15,2420,70,140,,,,,,,,,Tegelort,2025-04-18,2025-05-18
16,2630,147,88,,,,,,,,,Blankenfelde,2025-04-18,2025-05-18
17,2604,96,61,,,,,,,,,Pankow Mitte,2025-04-18,2025-05-18
18,2640,136,108,,,,,,,,,Wilhelmsruh,2025-04-18,2025-05-18
19,3100,391,72,219.0,76.0,178.0,85.0,,,48.0,103.0,Spandau-Nord,2025-04-18,2025-05-18
20,3103,54,85,,,,,,,,,Lynar,2025-04-18,2025-05-18
21,3104,89,65,,,,,,,,,Falkenhagener Feld,2025-04-18,2025-05-18
22,3110,130,84,,,,,,,,,Staaken,2025-04-18,2025-05-18
23,2600,263,97,214.0,74.0,86.0,107.0,17.0,144.0,66.0,102.0,Pankow,2025-04-18,2025-05-18
24,2400,316,73,229.0,75.0,85.0,94.0,16.0,119.0,,,Tegel,2025-04-18,2025-05-18
25,3304,172,121,,,,,,,,,Westend,2025-04-18,2025-05-18
26,3200,421,68,170.0,90.0,150.0,76.0,43.0,108.0,,,Spandau-Süd,2025-04-18,2025-05-18
27,2720,112,79,,,,,,,,,Karow,2025-04-18,2025-05-18
28,2200,550,77,,,132.0,110.0,19.0,133.0,73.0,135.0,Wittenau,2025-04-18,2025-05-18
29,3220,79,79,,,,,,,,,Kladow,2025-04-18,2025-05-18
30,2704,93,81,,,,,,,,,Buch,2025-04-18,2025-05-18
31,3404,144,116,,,,,,,,,Schmargendorf,2025-04-18,2025-05-18
32,3503,37,105,,,,,,,,,Budapester,2025-04-18,2025-05-18
33,3490,168,103,,,,,,,,,Friedenau,2025-04-18,2025-05-18
34,3500,347,82,,,137.0,108.0,51.0,132.0,61.0,107.0,Ranke,2025-04-18,2025-05-18
35,3608,92,73,,,51.0,111.0,,,9.0,111.0,TXL,2025-04-18,2025-05-18
36,4100,328,88,200.0,96.0,86.0,74.0,23.0,118.0,25.0,99.0,Zehlendorf,2025-04-18,2025-05-18
37,3390,11,42,,,,,,,,,Lietzow,2025-04-18,2025-05-18
38,3400,340,67,262.0,82.0,153.0,103.0,,,,,Wilmersdorf,2025-04-18,2025-05-18
39,4500,187,69,,,40.0,78.0,,,,,Wannsee,2025-04-18,2025-05-18
40,4300,323,64,219.0,75.0,115.0,88.0,33.0,114.0,127.0,82.0,Tempelhof,2025-04-18,2025-05-18
41,4400,385,68,244.0,90.0,114.0,90.0,39.0,92.0,,,Schöneberg,2025-04-18,2025-05-18
42,4600,279,71,,,93.0,93.0,,,,,Lichterfelde,2025-04-18,2025-05-18
43,4700,281,87,211.0,76.0,95.0,98.0,5.0,155.0,,,Marienfelde,2025-04-18,2025-05-18
44,3690,154,58,105.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-18,2025-05-18
45,4604,154,105,,,,,,,,,Lankwitz,2025-04-18,2025-05-18
46,3300,462,72,322.0,56.0,280.0,81.0,,,134.0,77.0,Suarez,2025-04-18,2025-05-18
47,5210,147,102,,,,,,,,,Rudow,2025-04-18,2025-05-18
48,4710,188,73,,,,,,,,,Lichtenrade,2025-04-18,2025-05-18
49,3504,153,79,,,,,,,,,Tiergarten-Süd,2025-04-18,2025-05-18
50,5100,609,77,279.0,64.0,180.0,91.0,43.0,108.0,,,Neukölln,2025-04-18,2025-05-18
51,4790,129,77,,,,,,,,,Marienfelde-Süd,2025-04-18,2025-05-18
52,5200,456,74,251.0,80.0,190.0,93.0,17.0,141.0,,,Buckow,2025-04-18,2025-05-18
53,4200,353,86,,,108.0,90.0,,,,,Steglitz,2025-04-18,2025-05-18
54,5404,144,100,,,,,,,,,Salvador-Allende,2025-04-18,2025-05-18
55,5304,139,93,,,,,,,,,Bohnsdorf,2025-04-18,2025-05-18
56,5390,86,74,,,,,,,,,Adlershof,2025-04-18,2025-05-18
57,4390,219,79,26.0,119.0,,,,,,,Mariendorf,2025-04-18,2025-05-18
58,6110,95,113,,,,,,,,,Marzahn,2025-04-18,2025-05-18
59,6204,159,103,,,,,,,,,Kaulsdorf,2025-04-18,2025-05-18
60,5300,407,75,221.0,84.0,162.0,73.0,22.0,94.0,68.0,84.0,Treptow,2025-04-18,2025-05-18
61,6310,291,111,,,,,,,,,Hohenschönhausen,2025-04-18,2025-05-18
62,5400,409,76,195.0,89.0,126.0,80.0,14.0,78.0,,,Köpenick,2025-04-18,2025-05-18
63,6320,144,144,150.0,125.0,,,,,,,Falkenberg,2025-04-18,2025-05-18
64,5490,48,66,,,,,,,,,Rahnsdorf,2025-04-18,2025-05-18
65,6200,486,77,207.0,91.0,101.0,105.0,,,,,Hellersdorf,2025-04-18,2025-05-18
66,6330,162,128,,,,,,,,,Wartenberg,2025-04-18,2025-05-18
67,6400,564,77,256.0,98.0,142.0,93.0,23.0,120.0,,,Lichtenberg,2025-04-18,2025-05-18
68,5410,113,76,,,,,,,,,Friedrichshagen,2025-04-18,2025-05-18
69,6490,152,71,,,,,,,,,Rummelsburg,2025-04-18,2025-05-18
70,5330,103,99,,,,,,,,,Altglienicke,2025-04-18,2025-05-18
71,6100,654,100,222.0,100.0,192.0,92.0,45.0,99.0,73.0,128.0,Marzahn,2025-04-18,2025-05-18
72,6300,377,81,212.0,68.0,144.0,90.0,21.0,107.0,,,Weißensee,2025-04-18,2025-05-18
73,6500,148,110,,,,,,,,,Karlshorst,2025-04-18,2025-05-18
