,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,484,79,263.0,93.0,168.0,73.0,,,,,Mitte,2026-01-13,2026-02-12
1,1110,72,71,,,,,,,,,Mitte,2026-01-13,2026-02-12
2,1200,413,71,258.0,72.0,148.0,71.0,48.0,80.0,155.0,58.0,Friedrichshain,2026-01-13,2026-02-12
3,1204,190,77,,,,,,,,,Am Friedrichshain,2026-01-13,2026-02-12
4,1300,373,84,,,172.0,64.0,73.0,103.0,,,Prenzlauer Berg,2026-01-13,2026-02-12
5,1310,195,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-13,2026-02-12
6,1400,239,82,,,136.0,67.0,49.0,100.0,,,Moabit,2026-01-13,2026-02-12
7,1500,514,75,268.0,85.0,167.0,85.0,,,30.0,75.0,Urban,2026-01-13,2026-02-12
8,1600,492,77,131.0,73.0,162.0,100.0,64.0,130.0,,,Kreuzberg,2026-01-13,2026-02-12
9,1700,256,65,,,144.0,72.0,45.0,113.0,,,Tiergarten,2026-01-13,2026-02-12
10,2100,361,73,304.0,64.0,110.0,76.0,37.0,79.0,,,Schillerpark,2026-01-13,2026-02-12
11,2200,464,72,296.0,88.0,129.0,93.0,27.0,135.0,76.0,111.0,Wittenau,2026-01-13,2026-02-12
12,2300,242,86,,,68.0,84.0,,,,,Hermsdorf,2026-01-13,2026-02-12
13,2320,73,75,,,,,,,,,Frohnau,2026-01-13,2026-02-12
14,2400,330,63,,,85.0,74.0,14.0,104.0,,,Tegel,2026-01-13,2026-02-12
15,2420,76,109,,,,,,,,,Tegelort,2026-01-13,2026-02-12
16,2500,416,63,,,240.0,71.0,,,,,Wedding,2026-01-13,2026-02-12
17,2600,299,90,230.0,70.0,115.0,108.0,7.0,155.0,78.0,85.0,Pankow,2026-01-13,2026-02-12
18,2604,130,66,,,,,,,,,Pankow Mitte,2026-01-13,2026-02-12
19,2630,109,82,,,,,,,,,Blankenfelde,2026-01-13,2026-02-12
20,2640,106,94,,,,,,,,,Wilhelmsruh,2026-01-13,2026-02-12
21,2704,83,78,,,,,,,,,Buch,2026-01-13,2026-02-12
22,2720,122,90,,,,,,,,,Karow,2026-01-13,2026-02-12
23,3100,331,72,258.0,73.0,178.0,70.0,26.0,114.0,67.0,96.0,Spandau-Nord,2026-01-13,2026-02-12
24,3103,61,95,,,,,,,,,Lynar,2026-01-13,2026-02-12
25,3104,105,68,,,,,,,,,Falkenhagener Feld,2026-01-13,2026-02-12
26,3110,157,85,,,,,,,,,Staaken,2026-01-13,2026-02-12
27,3200,449,78,109.0,75.0,155.0,73.0,25.0,117.0,,,Spandau-Süd,2026-01-13,2026-02-12
28,3220,69,92,,,,,,,,,Kladow,2026-01-13,2026-02-12
29,3300,419,69,310.0,61.0,287.0,74.0,34.0,96.0,135.0,78.0,Suarez,2026-01-13,2026-02-12
30,3304,142,115,,,,,,,,,Westend,2026-01-13,2026-02-12
31,3400,300,71,273.0,79.0,162.0,86.0,,,,,Wilmersdorf,2026-01-13,2026-02-12
32,3404,85,122,,,,,,,,,Schmargendorf,2026-01-13,2026-02-12
33,3490,111,99,,,,,,,,,Friedenau,2026-01-13,2026-02-12
34,3500,434,87,,,139.0,109.0,55.0,136.0,71.0,120.0,Ranke,2026-01-13,2026-02-12
35,3503,61,100,,,,,,,,,Budapester,2026-01-13,2026-02-12
36,3504,117,65,,,,,,,,,Tiergarten-Süd,2026-01-13,2026-02-12
37,3608,93,88,,,56.0,83.0,15.0,93.0,15.0,102.0,TXL/Charlottenburg Nord,2026-01-13,2026-02-12
38,3690,149,66,30.0,68.0,,,,,,,Siemensstadt,2026-01-13,2026-02-12
39,4100,363,104,187.0,125.0,113.0,104.0,25.0,153.0,45.0,111.0,Zehlendorf,2026-01-13,2026-02-12
40,4200,360,100,,,128.0,82.0,8.0,82.0,,,Steglitz,2026-01-13,2026-02-12
41,4300,354,72,101.0,71.0,141.0,88.0,33.0,97.0,154.0,96.0,Tempelhof,2026-01-13,2026-02-12
42,4390,197,70,104.0,118.0,,,,,,,Mariendorf,2026-01-13,2026-02-12
43,4400,411,69,237.0,72.0,137.0,93.0,29.0,124.0,,,Schöneberg,2026-01-13,2026-02-12
44,4500,173,85,,,45.0,96.0,,,,,Wannsee,2026-01-13,2026-02-12
45,4600,263,62,,,98.0,91.0,21.0,101.0,,,Lichterfelde,2026-01-13,2026-02-12
46,4604,163,96,,,,,,,,,Lankwitz,2026-01-13,2026-02-12
47,4700,292,86,223.0,78.0,114.0,108.0,8.0,93.0,,,Marienfelde,2026-01-13,2026-02-12
48,4710,191,73,,,,,,,,,Lichtenrade,2026-01-13,2026-02-12
49,4790,109,76,,,,,,,,,Marienfelde-Süd,2026-01-13,2026-02-12
50,5100,571,76,265.0,70.0,193.0,92.0,71.0,98.0,,,Neukölln,2026-01-13,2026-02-12
51,5200,433,83,265.0,75.0,212.0,91.0,9.0,132.0,,,Buckow,2026-01-13,2026-02-12
52,5210,150,105,,,,,,,,,Rudow,2026-01-13,2026-02-12
53,5300,433,77,256.0,80.0,176.0,82.0,28.0,91.0,71.0,82.0,Treptow,2026-01-13,2026-02-12
54,5304,149,100,,,,,,,,,Bohnsdorf,2026-01-13,2026-02-12
55,5330,86,104,,,,,,,,,Altglienicke,2026-01-13,2026-02-12
56,5390,96,80,,,,,,,,,Adlershof,2026-01-13,2026-02-12
57,5400,402,89,215.0,102.0,134.0,108.0,19.0,148.0,,,Köpenick,2026-01-13,2026-02-12
58,5404,132,109,,,,,,,,,Salvador-Allende,2026-01-13,2026-02-12
59,5410,117,77,,,,,,,,,Friedrichshagen,2026-01-13,2026-02-12
60,5490,58,78,,,,,,,,,Rahnsdorf,2026-01-13,2026-02-12
61,6100,665,105,224.0,88.0,189.0,81.0,39.0,104.0,69.0,120.0,Marzahn,2026-01-13,2026-02-12
62,6110,77,114,,,,,,,,,Marzahn,2026-01-13,2026-02-12
63,6120,28,118,,,,,,,,,Biesdorf,2026-01-13,2026-02-12
64,6200,504,89,211.0,96.0,109.0,108.0,,,,,Hellersdorf,2026-01-13,2026-02-12
65,6204,125,113,,,,,,,,,Kaulsdorf,2026-01-13,2026-02-12
66,6300,408,91,233.0,78.0,187.0,86.0,44.0,123.0,,,Weißensee,2026-01-13,2026-02-12
67,6310,128,99,,,,,,,,,Hohenschönhausen,2026-01-13,2026-02-12
68,6320,163,136,170.0,115.0,,,,,,,Falkenberg,2026-01-13,2026-02-12
69,6330,177,126,,,,,,,,,Wartenberg,2026-01-13,2026-02-12
70,6400,745,91,262.0,107.0,169.0,100.0,31.0,126.0,,,Lichtenberg,2026-01-13,2026-02-12
71,6490,132,80,,,,,,,,,Rummelsburg,2026-01-13,2026-02-12
72,6500,219,97,,,,,,,,,Karlshorst,2026-01-13,2026-02-12
