,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,398,50,291.0,60.0,169.0,66.0,,,,,Mitte,2026-07-15,2026-08-14
1,1200,515,75,281.0,67.0,158.0,97.0,58.0,86.0,192.0,59.0,Friedrichshain,2026-07-15,2026-08-14
2,1204,208,63,,,,,,,,,Am Friedrichshain,2026-07-15,2026-08-14
3,1300,369,85,,,184.0,74.0,88.0,94.0,,,Prenzlauer Berg,2026-07-15,2026-08-14
4,1310,123,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-15,2026-08-14
5,1400,190,78,,,124.0,55.0,44.0,86.0,,,Moabit,2026-07-15,2026-08-14
6,1500,569,61,265.0,60.0,171.0,56.0,10.0,86.0,30.0,96.0,Urban,2026-07-15,2026-08-14
7,1600,472,72,124.0,61.0,148.0,67.0,55.0,89.0,,,Kreuzberg,2026-07-15,2026-08-14
8,1700,232,72,,,143.0,72.0,30.0,121.0,,,Tiergarten,2026-07-15,2026-08-14
9,2100,326,74,260.0,63.0,105.0,62.0,29.0,94.0,,,Schillerpark,2026-07-15,2026-08-14
10,2200,401,69,265.0,77.0,109.0,77.0,15.0,101.0,91.0,99.0,Wittenau,2026-07-15,2026-08-14
11,2300,218,65,,,66.0,60.0,,,,,Hermsdorf,2026-07-15,2026-08-14
12,2320,61,81,,,,,,,,,Frohnau,2026-07-15,2026-08-14
13,2400,295,65,,,112.0,80.0,23.0,110.0,,,Tegel,2026-07-15,2026-08-14
14,2402,55,92,,,,,,,,,Konradshöhe,2026-07-15,2026-08-14
15,2500,453,68,,,273.0,64.0,,,,,Wedding,2026-07-15,2026-08-14
16,2600,275,95,207.0,68.0,98.0,94.0,7.0,148.0,69.0,105.0,Pankow,2026-07-15,2026-08-14
17,2604,103,65,,,,,,,,,Pankow Mitte,2026-07-15,2026-08-14
18,2630,114,75,,,,,,,,,Blankenfelde,2026-07-15,2026-08-14
19,2640,156,109,,,,,,,,,Wilhelmsruh,2026-07-15,2026-08-14
20,2704,89,73,,,,,,,,,Buch,2026-07-15,2026-08-14
21,2720,111,78,,,,,,,,,Karow,2026-07-15,2026-08-14
22,3100,343,72,234.0,77.0,174.0,76.0,44.0,109.0,63.0,101.0,Spandau-Nord,2026-07-15,2026-08-14
23,3103,81,88,,,,,,,,,Lynar,2026-07-15,2026-08-14
24,3104,84,82,,,,,,,,,Falkenhagener Feld,2026-07-15,2026-08-14
25,3110,125,93,,,,,,,,,Staaken,2026-07-15,2026-08-14
26,3200,357,67,96.0,72.0,157.0,68.0,17.0,113.0,,,Spandau-Süd,2026-07-15,2026-08-14
27,3220,61,94,,,,,,,,,Kladow,2026-07-15,2026-08-14
28,3300,394,71,293.0,54.0,195.0,72.0,47.0,113.0,143.0,81.0,Suarez,2026-07-15,2026-08-14
29,3304,110,102,,,,,,,,,Westend,2026-07-15,2026-08-14
30,3400,286,60,,,169.0,47.0,,,,,Wilmersdorf,2026-07-15,2026-08-14
31,3404,110,112,,,,,,,,,Schmargendorf,2026-07-15,2026-08-14
32,3490,87,88,,,,,,,,,Friedenau,2026-07-15,2026-08-14
33,3500,317,84,,,158.0,94.0,67.0,118.0,107.0,130.0,Ranke,2026-07-15,2026-08-14
34,3503,65,125,,,,,,,,,Budapester,2026-07-15,2026-08-14
35,3504,115,61,,,,,,,,,Tiergarten-Süd,2026-07-15,2026-08-14
36,3600,193,64,224.0,58.0,106.0,52.0,35.0,82.0,19.0,82.0,Charlottenburg-Nord,2026-07-15,2026-08-14
37,3690,18,48,,,35.0,40.0,,,,,Siemensstadt,2026-07-15,2026-08-14
38,4100,265,87,176.0,105.0,104.0,90.0,21.0,108.0,34.0,113.0,Zehlendorf,2026-07-15,2026-08-14
39,4200,272,95,,,118.0,71.0,23.0,64.0,,,Steglitz,2026-07-15,2026-08-14
40,4300,285,66,103.0,74.0,127.0,87.0,19.0,97.0,156.0,100.0,Tempelhof,2026-07-15,2026-08-14
41,4390,194,68,23.0,99.0,,,,,,,Mariendorf,2026-07-15,2026-08-14
42,4400,343,68,275.0,68.0,141.0,77.0,41.0,113.0,,,Schöneberg,2026-07-15,2026-08-14
43,4500,140,82,,,31.0,89.0,,,,,Wannsee,2026-07-15,2026-08-14
44,4600,258,53,,,112.0,66.0,9.0,65.0,,,Lichterfelde,2026-07-15,2026-08-14
45,4604,145,76,,,,,,,,,Lankwitz,2026-07-15,2026-08-14
46,4700,264,72,219.0,71.0,113.0,72.0,7.0,93.0,,,Marienfelde,2026-07-15,2026-08-14
47,4710,159,62,,,,,,,,,Lichtenrade,2026-07-15,2026-08-14
48,4790,102,78,,,,,,,,,Marienfelde-Süd,2026-07-15,2026-08-14
49,5100,539,79,256.0,68.0,182.0,87.0,49.0,104.0,,,Neukölln,2026-07-15,2026-08-14
50,5200,434,80,243.0,64.0,199.0,68.0,10.0,102.0,,,Buckow,2026-07-15,2026-08-14
51,5210,109,98,,,,,,,,,Rudow,2026-07-15,2026-08-14
52,5300,350,82,197.0,78.0,176.0,67.0,44.0,97.0,79.0,62.0,Treptow,2026-07-15,2026-08-14
53,5304,114,78,,,,,,,,,Bohnsdorf,2026-07-15,2026-08-14
54,5330,93,79,,,,,,,,,Altglienicke,2026-07-15,2026-08-14
55,5390,63,62,,,,,,,,,Adlershof,2026-07-15,2026-08-14
56,5400,374,79,186.0,80.0,131.0,90.0,22.0,113.0,,,Köpenick,2026-07-15,2026-08-14
