,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1300,378,91,,,147.0,111.0,39.0,129.0,,,Prenzlauer Berg,2025-05-14,2025-06-13
1,1600,548,68,138.0,69.0,150.0,78.0,38.0,118.0,,,Kreuzberg,2025-05-14,2025-06-13
2,2300,202,83,116.0,96.0,78.0,90.0,,,,,Hermsdorf,2025-05-14,2025-06-13
3,2604,92,56,,,,,,,,,Pankow Mitte,2025-05-14,2025-06-13
4,2640,139,104,,,,,,,,,Wilhelmsruh,2025-05-14,2025-06-13
5,3103,56,88,,,,,,,,,Lynar,2025-05-14,2025-06-13
6,3104,101,57,,,,,,,,,Falkenhagener Feld,2025-05-14,2025-06-13
7,3200,416,68,186.0,85.0,159.0,70.0,47.0,82.0,,,Spandau-Süd,2025-05-14,2025-06-13
8,1204,76,79,,,,,,,,,Am Friedrichshain,2025-05-14,2025-06-13
9,2630,116,93,,,,,,,,,Blankenfelde,2025-05-14,2025-06-13
10,3404,153,112,,,,,,,,,Schmargendorf,2025-05-14,2025-06-13
11,1110,137,71,,,,,,,,,Mitte,2025-05-14,2025-06-13
12,3100,384,73,210.0,74.0,188.0,77.0,,,52.0,100.0,Spandau-Nord,2025-05-14,2025-06-13
13,3110,132,88,,,,,,,,,Staaken,2025-05-14,2025-06-13
14,1100,592,82,295.0,79.0,190.0,85.0,,,12.0,163.0,Feuer- und Lehrrettungswache Mitte,2025-05-14,2025-06-13
15,3220,80,88,,,,,,,,,Kladow,2025-05-14,2025-06-13
16,3503,48,109,,,,,,,,,Budapester,2025-05-14,2025-06-13
17,1310,171,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-14,2025-06-13
18,1700,284,86,,,143.0,108.0,66.0,119.0,,,Tiergarten,2025-05-14,2025-06-13
19,3608,125,78,,,76.0,93.0,8.0,92.0,19.0,135.0,TXL,2025-05-14,2025-06-13
20,1704,10,87,,,,,,,,,Scharnhorststraße,2025-05-14,2025-06-13
21,2100,390,68,302.0,71.0,100.0,92.0,36.0,81.0,,,Schillerpark,2025-05-14,2025-06-13
22,4300,374,65,255.0,77.0,125.0,83.0,34.0,95.0,136.0,89.0,Tempelhof,2025-05-14,2025-06-13
23,2420,85,119,,,,,,,,,Tegelort,2025-05-14,2025-06-13
24,2704,91,76,,,,,,,,,Buch,2025-05-14,2025-06-13
25,2720,118,87,,,,,,,,,Karow,2025-05-14,2025-06-13
26,3490,140,96,,,,,,,,,Friedenau,2025-05-14,2025-06-13
27,4100,286,88,177.0,89.0,89.0,79.0,33.0,75.0,41.0,87.0,Zehlendorf,2025-05-14,2025-06-13
28,3300,420,72,288.0,49.0,285.0,74.0,20.0,106.0,154.0,79.0,Suarez,2025-05-14,2025-06-13
29,3504,158,73,,,,,,,,,Tiergarten-Süd,2025-05-14,2025-06-13
30,4604,167,95,,,,,,,,,Lankwitz,2025-05-14,2025-06-13
31,3690,113,62,97.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-14,2025-06-13
32,4390,211,72,,,,,,,,,Mariendorf,2025-05-14,2025-06-13
33,5210,129,84,,,,,,,,,Rudow,2025-05-14,2025-06-13
34,5300,442,77,248.0,78.0,164.0,83.0,34.0,103.0,65.0,83.0,Treptow,2025-05-14,2025-06-13
35,5100,576,78,261.0,61.0,197.0,90.0,52.0,101.0,,,Neukölln,2025-05-14,2025-06-13
36,5200,466,68,248.0,74.0,191.0,95.0,10.0,183.0,,,Buckow,2025-05-14,2025-06-13
37,5330,101,86,,,,,,,,,Altglienicke,2025-05-14,2025-06-13
38,5390,78,74,,,,,,,,,Adlershof,2025-05-14,2025-06-13
39,5404,102,103,,,,,,,,,Salvador-Allende,2025-05-14,2025-06-13
40,1200,578,76,286.0,67.0,143.0,88.0,66.0,94.0,167.0,47.0,Friedrichshain,2025-05-14,2025-06-13
41,2200,492,84,,,130.0,125.0,22.0,147.0,75.0,122.0,Wittenau,2025-05-14,2025-06-13
42,3500,301,76,,,149.0,107.0,54.0,121.0,56.0,100.0,Ranke,2025-05-14,2025-06-13
43,4200,352,90,,,123.0,77.0,5.0,84.0,,,Steglitz,2025-05-14,2025-06-13
44,5490,69,68,,,,,,,,,Rahnsdorf,2025-05-14,2025-06-13
45,6110,96,110,,,,,,,,,Marzahn,2025-05-14,2025-06-13
46,6310,269,105,,,,,,,,,Hohenschönhausen,2025-05-14,2025-06-13
47,6120,63,116,,,,,,,,,Biesdorf,2025-05-14,2025-06-13
48,6320,152,142,172.0,119.0,,,,,,,Falkenberg,2025-05-14,2025-06-13
49,6204,111,88,,,,,,,,,Kaulsdorf,2025-05-14,2025-06-13
50,6300,366,82,198.0,71.0,153.0,95.0,40.0,123.0,,,Weißensee,2025-05-14,2025-06-13
51,5410,123,70,,,,,,,,,Friedrichshagen,2025-05-14,2025-06-13
52,6200,493,82,196.0,87.0,100.0,99.0,,,,,Hellersdorf,2025-05-14,2025-06-13
53,1500,510,66,224.0,66.0,163.0,86.0,,,33.0,92.0,Urban,2025-05-14,2025-06-13
54,2500,487,69,,,252.0,71.0,,,,,Wedding,2025-05-14,2025-06-13
55,2600,278,82,235.0,74.0,94.0,100.0,11.0,145.0,69.0,79.0,Pankow,2025-05-14,2025-06-13
56,6400,525,73,257.0,97.0,157.0,89.0,52.0,127.0,,,Lichtenberg,2025-05-14,2025-06-13
57,6490,138,73,,,,,,,,,Rummelsburg,2025-05-14,2025-06-13
58,6500,157,110,,,,,,,,,Karlshorst,2025-05-14,2025-06-13
59,3304,166,112,,,,,,,,,Westend,2025-05-14,2025-06-13
60,1400,166,52,,,149.0,84.0,68.0,121.0,,,Moabit,2025-05-14,2025-06-13
61,3400,327,66,252.0,78.0,155.0,98.0,,,,,Wilmersdorf,2025-05-14,2025-06-13
62,2320,90,81,,,,,,,,,Frohnau,2025-05-14,2025-06-13
63,4500,166,70,,,33.0,77.0,,,,,Wannsee,2025-05-14,2025-06-13
64,4600,281,66,,,104.0,90.0,,,,,Lichterfelde,2025-05-14,2025-06-13
65,2400,306,77,260.0,75.0,87.0,98.0,18.0,93.0,,,Tegel,2025-05-14,2025-06-13
66,4790,133,74,,,,,,,,,Marienfelde-Süd,2025-05-14,2025-06-13
67,3390,24,55,,,,,,,,,Lietzow,2025-05-14,2025-06-13
68,5400,388,72,195.0,71.0,125.0,78.0,9.0,70.0,,,Köpenick,2025-05-14,2025-06-13
69,4400,412,74,253.0,83.0,140.0,92.0,39.0,112.0,,,Schöneberg,2025-05-14,2025-06-13
70,4700,295,82,221.0,74.0,107.0,93.0,14.0,117.0,,,Marienfelde,2025-05-14,2025-06-13
71,4710,198,70,,,,,,,,,Lichtenrade,2025-05-14,2025-06-13
72,6330,155,133,,,,,,,,,Wartenberg,2025-05-14,2025-06-13
73,5304,130,99,,,,,,,,,Bohnsdorf,2025-05-14,2025-06-13
74,6100,578,101,212.0,93.0,241.0,86.0,57.0,106.0,91.0,119.0,Marzahn,2025-05-14,2025-06-13
