,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,441,71,265.0,78.0,154.0,82.0,,,,,Mitte,2026-04-14,2026-05-14
1,1200,498,69,312.0,75.0,163.0,75.0,44.0,71.0,167.0,50.0,Friedrichshain,2026-04-14,2026-05-14
2,1204,190,59,,,,,,,,,Am Friedrichshain,2026-04-14,2026-05-14
3,1300,388,82,,,160.0,72.0,62.0,101.0,,,Prenzlauer Berg,2026-04-14,2026-05-14
4,1310,147,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-14,2026-05-14
5,1400,236,60,,,109.0,59.0,50.0,87.0,,,Moabit,2026-04-14,2026-05-14
6,1500,573,68,260.0,71.0,121.0,58.0,,,33.0,86.0,Urban,2026-04-14,2026-05-14
7,1600,528,85,171.0,78.0,162.0,79.0,62.0,112.0,,,Kreuzberg,2026-04-14,2026-05-14
8,1700,252,66,,,124.0,77.0,37.0,105.0,,,Tiergarten,2026-04-14,2026-05-14
9,2100,376,71,279.0,65.0,95.0,76.0,28.0,49.0,,,Schillerpark,2026-04-14,2026-05-14
10,2200,445,68,294.0,86.0,108.0,91.0,14.0,129.0,78.0,111.0,Wittenau,2026-04-14,2026-05-14
11,2300,239,82,,,62.0,89.0,,,,,Hermsdorf,2026-04-14,2026-05-14
12,2320,46,80,,,,,,,,,Frohnau,2026-04-14,2026-05-14
13,2400,305,56,,,87.0,76.0,22.0,98.0,,,Tegel,2026-04-14,2026-05-14
14,2402,72,108,,,,,,,,,Konradshöhe,2026-04-14,2026-05-14
15,2500,402,60,,,196.0,62.0,,,,,Wedding,2026-04-14,2026-05-14
16,2600,269,91,215.0,73.0,94.0,125.0,5.0,104.0,65.0,87.0,Pankow,2026-04-14,2026-05-14
17,2604,126,63,,,,,,,,,Pankow Mitte,2026-04-14,2026-05-14
18,2630,91,73,,,,,,,,,Blankenfelde,2026-04-14,2026-05-14
19,2640,142,100,,,,,,,,,Wilhelmsruh,2026-04-14,2026-05-14
20,2704,87,82,,,,,,,,,Buch,2026-04-14,2026-05-14
21,2720,89,78,,,,,,,,,Karow,2026-04-14,2026-05-14
22,3100,308,70,228.0,70.0,162.0,78.0,16.0,77.0,56.0,94.0,Spandau-Nord,2026-04-14,2026-05-14
23,3103,69,80,,,,,,,,,Lynar,2026-04-14,2026-05-14
24,3104,85,77,,,,,,,,,Falkenhagener Feld,2026-04-14,2026-05-14
25,3110,144,80,,,,,,,,,Staaken,2026-04-14,2026-05-14
26,3200,409,73,111.0,67.0,150.0,77.0,25.0,97.0,,,Spandau-Süd,2026-04-14,2026-05-14
27,3220,60,77,,,,,,,,,Kladow,2026-04-14,2026-05-14
28,3300,393,79,300.0,52.0,278.0,81.0,32.0,118.0,142.0,94.0,Suarez,2026-04-14,2026-05-14
29,3304,132,115,,,,,,,,,Westend,2026-04-14,2026-05-14
30,3400,309,62,250.0,80.0,150.0,61.0,,,,,Wilmersdorf,2026-04-14,2026-05-14
31,3404,140,107,,,,,,,,,Schmargendorf,2026-04-14,2026-05-14
32,3490,112,92,,,,,,,,,Friedenau,2026-04-14,2026-05-14
33,3500,354,76,,,136.0,91.0,34.0,114.0,101.0,107.0,Ranke,2026-04-14,2026-05-14
34,3503,58,94,,,,,,,,,Budapester,2026-04-14,2026-05-14
35,3504,130,62,,,,,,,,,Tiergarten-Süd,2026-04-14,2026-05-14
36,3608,91,73,,,78.0,97.0,16.0,97.0,19.0,112.0,TXL/Charlottenburg Nord,2026-04-14,2026-05-14
37,3690,162,55,,,,,,,,,Siemensstadt,2026-04-14,2026-05-14
38,4100,380,98,184.0,102.0,93.0,93.0,15.0,87.0,31.0,95.0,Zehlendorf,2026-04-14,2026-05-14
