,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,438,68,299.0,75.0,201.0,76.0,,,,,Mitte,2026-06-20,2026-07-20
1,1200,531,90,306.0,69.0,191.0,94.0,62.0,88.0,197.0,59.0,Friedrichshain,2026-06-20,2026-07-20
2,1204,191,59,,,,,,,,,Am Friedrichshain,2026-06-20,2026-07-20
3,1300,344,87,,,212.0,74.0,82.0,108.0,,,Prenzlauer Berg,2026-06-20,2026-07-20
4,1310,128,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-20,2026-07-20
5,1400,185,82,,,183.0,60.0,64.0,98.0,,,Moabit,2026-06-20,2026-07-20
6,1500,493,62,279.0,64.0,194.0,62.0,,,25.0,78.0,Urban,2026-06-20,2026-07-20
7,1600,419,68,146.0,78.0,171.0,77.0,72.0,109.0,,,Kreuzberg,2026-06-20,2026-07-20
8,1700,224,75,,,176.0,71.0,33.0,109.0,,,Tiergarten,2026-06-20,2026-07-20
9,2100,267,72,263.0,64.0,131.0,69.0,26.0,68.0,,,Schillerpark,2026-06-20,2026-07-20
10,2200,372,75,267.0,83.0,156.0,92.0,28.0,108.0,79.0,108.0,Wittenau,2026-06-20,2026-07-20
11,2300,193,58,,,75.0,58.0,,,,,Hermsdorf,2026-06-20,2026-07-20
12,2320,83,71,,,,,,,,,Frohnau,2026-06-20,2026-07-20
13,2400,289,61,,,109.0,86.0,18.0,105.0,,,Tegel,2026-06-20,2026-07-20
14,2402,76,103,,,,,,,,,Konradshöhe,2026-06-20,2026-07-20
15,2500,402,70,,,285.0,65.0,,,,,Wedding,2026-06-20,2026-07-20
16,2600,325,99,214.0,72.0,106.0,104.0,11.0,135.0,70.0,87.0,Pankow,2026-06-20,2026-07-20
17,2604,83,69,,,,,,,,,Pankow Mitte,2026-06-20,2026-07-20
18,2630,130,81,,,,,,,,,Blankenfelde,2026-06-20,2026-07-20
19,2640,121,102,,,,,,,,,Wilhelmsruh,2026-06-20,2026-07-20
20,2704,96,83,,,,,,,,,Buch,2026-06-20,2026-07-20
21,2720,109,78,,,,,,,,,Karow,2026-06-20,2026-07-20
22,3100,375,73,222.0,79.0,162.0,81.0,28.0,114.0,61.0,105.0,Spandau-Nord,2026-06-20,2026-07-20
